participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
1,1,numeric,0.1,0.05,target,decoy,0,17.251
1,2,numeric,0.1,0.2,target,target,1,10.023
1,3,perceptual,0.1,0.05,target,target,1,5.688
1,4,perceptual,0.1,0.05,target,target,1,8.87
1,5,numeric,0.1,0.2,target,competitor,0,8.052
1,6,numeric,0.03,0.2,competitor,target,1,12.814
1,7,numeric,0.1,0.2,competitor,target,1,6.044
1,8,numeric,0.03,0.2,competitor,decoy,0,9.863
1,9,perceptual,0.03,0.2,target,competitor,0,7.2
1,10,perceptual,0.1,0.05,competitor,target,1,5.344
1,11,numeric,0.03,0.05,competitor,target,1,12.064
1,12,perceptual,0.1,0.2,competitor,target,1,6.336
1,13,perceptual,0.1,0.2,competitor,competitor,0,4.116
1,14,numeric,0.03,0.05,target,decoy,0,9.206
1,15,numeric,0.1,0.05,competitor,target,1,8.693
1,16,numeric,0.03,0.05,target,target,1,7.244
1,17,numeric,0.03,0.05,competitor,target,1,3.152
1,18,numeric,0.03,0.05,target,competitor,0,1.558
1,19,perceptual,0.03,0.2,target,target,1,1.604
1,20,numeric,0.03,0.2,target,competitor,0,4.27
1,21,perceptual,0.03,0.05,competitor,decoy,0,3.862
1,22,perceptual,0.1,0.2,target,competitor,0,4.092
1,23,perceptual,0.1,0.2,target,target,1,4.556
1,24,numeric,0.1,0.05,target,decoy,0,7.326
1,25,perceptual,0.1,0.05,target,target,1,3.958
1,26,numeric,0.03,0.05,competitor,competitor,0,4.537
1,27,numeric,0.03,0.2,target,target,1,3.433
1,28,numeric,0.1,0.2,competitor,target,1,4.168
1,29,numeric,0.03,0.05,target,competitor,0,5.453
1,30,perceptual,0.03,0.05,target,target,1,4.462
1,31,perceptual,0.1,0.2,competitor,target,1,3.661
1,32,numeric,0.03,0.2,competitor,target,1,2.457
1,33,perceptual,0.03,0.2,competitor,decoy,0,2.313
1,34,perceptual,0.1,0.2,target,target,1,3.334
1,35,perceptual,0.03,0.2,target,competitor,0,3.409
1,36,perceptual,0.1,0.2,competitor,competitor,0,2.276
1,37,perceptual,0.03,0.05,target,decoy,0,3.401
1,38,numeric,0.1,0.05,competitor,competitor,0,3.035
1,39,perceptual,0.1,0.2,competitor,competitor,0,3.687
1,40,numeric,0.1,0.2,competitor,target,1,4.397
1,41,numeric,0.03,0.2,competitor,target,1,3.754
1,42,numeric,0.1,0.05,competitor,decoy,0,2.312
1,43,perceptual,0.03,0.2,target,competitor,0,2.393
1,44,perceptual,0.03,0.05,competitor,target,1,2.188
1,45,numeric,0.03,0.05,target,target,1,3.721
1,46,numeric,0.1,0.2,competitor,target,1,2.253
1,47,perceptual,0.1,0.2,competitor,target,1,2.322
1,48,numeric,0.03,0.05,competitor,target,1,2.308
1,49,numeric,0.03,0.05,competitor,decoy,0,3.176
1,50,perceptual,0.1,0.05,competitor,competitor,0,4.389
1,51,numeric,0.1,0.2,competitor,competitor,0,2.902
