participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
1,1,perceptual,0.03,0.2,competitor,target,1,17.728
1,2,perceptual,0.1,0.2,target,target,1,3.961
1,3,numeric,0.03,0.2,target,target,1,5.274
1,4,numeric,0.1,0.05,target,target,1,8.485
1,5,perceptual,0.1,0.05,target,decoy,0,4.29
1,6,perceptual,0.03,0.2,target,target,1,4.299
1,7,perceptual,0.03,0.05,competitor,target,1,5.362
1,8,numeric,0.03,0.05,target,competitor,0,12.849
1,9,numeric,0.1,0.2,target,competitor,0,6.655
1,10,perceptual,0.03,0.05,target,target,1,6.202
1,11,perceptual,0.1,0.05,target,decoy,0,7.08
1,12,perceptual,0.03,0.05,target,target,1,6.301
1,13,numeric,0.03,0.05,target,competitor,0,9.566
1,14,perceptual,0.03,0.2,competitor,target,1,12.461
1,15,numeric,0.1,0.05,competitor,target,1,9.969
1,16,numeric,0.1,0.2,competitor,competitor,0,9.597
1,17,perceptual,0.03,0.05,target,competitor,0,7.187
1,18,numeric,0.1,0.05,competitor,target,1,8.749
1,19,perceptual,0.1,0.2,target,target,1,7.39
1,20,numeric,0.03,0.05,target,decoy,0,4.537
1,21,numeric,0.03,0.2,target,target,1,6.561
1,22,numeric,0.03,0.05,target,target,1,10.946
1,23,perceptual,0.1,0.2,competitor,target,1,4.183
1,24,perceptual,0.1,0.05,competitor,target,1,5.076
1,25,perceptual,0.1,0.2,target,target,1,6.639
1,26,perceptual,0.03,0.2,competitor,competitor,0,9.976
1,27,perceptual,0.03,0.05,competitor,competitor,0,5.95
1,28,numeric,0.03,0.05,competitor,target,1,9.478
1,29,numeric,0.1,0.05,target,decoy,0,8.875
1,30,perceptual,0.1,0.05,competitor,target,1,10.877
1,31,numeric,0.03,0.05,target,target,1,10.277
1,32,perceptual,0.1,0.2,target,target,1,8.718
1,33,perceptual,0.1,0.2,competitor,target,1,6.572
1,34,numeric,0.03,0.2,competitor,competitor,0,7.599
1,35,numeric,0.03,0.05,competitor,competitor,0,17.759
1,36,perceptual,0.03,0.05,competitor,competitor,0,0.019
1,37,numeric,0.03,0.2,target,competitor,0,11.49
1,38,perceptual,0.03,0.2,target,target,1,8.618
1,39,numeric,0.1,0.2,target,target,1,9.109
1,40,numeric,0.03,0.2,target,target,1,13.356
1,41,numeric,0.03,0.05,target,competitor,0,10.326
1,42,perceptual,0.03,0.2,target,target,1,10.005
1,43,numeric,0.1,0.2,target,target,1,6.395
1,44,numeric,0.1,0.05,competitor,target,1,12.203
1,45,numeric,0.03,0.2,competitor,target,1,11.093
1,46,numeric,0.03,0.05,competitor,competitor,0,17.961
1,48,numeric,0.1,0.05,target,competitor,0,10.369
1,49,numeric,0.1,0.2,target,target,1,7.779
1,50,perceptual,0.03,0.05,target,target,1,7.768
1,51,perceptual,0.1,0.05,competitor,target,1,3.968
1,52,numeric,0.1,0.2,competitor,target,1,5.609
1,53,perceptual,0.03,0.05,competitor,target,1,5.483
1,54,numeric,0.1,0.2,competitor,target,1,5.96
1,55,numeric,0.03,0.2,competitor,target,1,8.315
1,56,numeric,0.03,0.2,competitor,competitor,0,8.19
1,57,perceptual,0.1,0.2,competitor,target,1,4.337
1,58,perceptual,0.03,0.2,target,competitor,0,9.161
1,59,perceptual,0.1,0.05,competitor,target,1,7.277
1,60,perceptual,0.03,0.05,competitor,target,1,9.647
1,61,perceptual,0.1,0.2,target,target,1,6.516
1,62,perceptual,0.1,0.05,target,target,1,10.413
1,63,numeric,0.03,0.05,target,decoy,0,8.433
1,64,perceptual,0.1,0.2,target,competitor,0,12.211
1,65,perceptual,0.1,0.05,target,decoy,0,5.298
1,66,numeric,0.03,0.05,competitor,target,1,7.316
1,67,perceptual,0.1,0.2,competitor,target,1,6.271
1,68,perceptual,0.03,0.05,target,target,1,8.982
1,69,perceptual,0.03,0.05,competitor,target,1,4.681
1,70,numeric,0.1,0.2,target,target,1,9.38
1,71,perceptual,0.03,0.05,competitor,target,1,6.962
1,72,numeric,0.1,0.05,target,target,1,11.168
1,73,numeric,0.03,0.05,competitor,target,1,11.505
1,74,perceptual,0.1,0.05,competitor,decoy,0,11.416
1,75,numeric,0.1,0.2,competitor,target,1,9.236
1,76,perceptual,0.1,0.05,target,target,1,5.727
1,77,perceptual,0.1,0.2,target,competitor,0,9.75
1,78,perceptual,0.1,0.05,target,target,1,6.751
1,79,numeric,0.03,0.2,competitor,target,1,13.153
1,80,numeric,0.03,0.05,competitor,target,1,11.797
1,81,perceptual,0.1,0.05,target,target,1,7.821
1,82,numeric,0.1,0.2,target,target,1,7.246
1,83,perceptual,0.03,0.05,competitor,competitor,0,8.211
1,84,numeric,0.1,0.2,competitor,target,1,8.486
1,85,perceptual,0.1,0.05,competitor,target,1,7.942
1,86,numeric,0.1,0.2,target,target,1,9.771
1,87,numeric,0.1,0.05,target,target,1,7.468
1,88,numeric,0.1,0.05,target,target,1,10.067
1,89,numeric,0.03,0.2,competitor,target,1,8.362
1,90,perceptual,0.1,0.05,competitor,target,1,5.111
1,91,numeric,0.03,0.05,competitor,competitor,0,13.126
1,92,numeric,0.1,0.05,competitor,competitor,0,10.134
1,93,perceptual,0.1,0.2,competitor,target,1,11.645
1,94,perceptual,0.1,0.05,competitor,target,1,13.214
1,95,numeric,0.03,0.05,competitor,competitor,0,9.365
1,96,perceptual,0.1,0.2,competitor,competitor,0,11.001
1,97,numeric,0.1,0.05,target,target,1,9.102
1,98,numeric,0.03,0.2,target,target,1,14.277
1,99,perceptual,0.03,0.2,competitor,competitor,0,5.476
1,100,perceptual,0.03,0.05,competitor,competitor,0,8.863
1,101,numeric,0.1,0.05,target,decoy,0,12.648
1,102,perceptual,0.03,0.05,target,target,1,4.997
1,103,perceptual,0.03,0.2,competitor,target,1,6.028
1,104,perceptual,0.1,0.2,target,target,1,4.366
1,105,perceptual,0.03,0.2,target,target,1,13.411
1,106,numeric,0.1,0.2,competitor,target,1,13.298
1,107,numeric,0.1,0.05,competitor,target,1,9.534
1,108,perceptual,0.03,0.2,target,target,1,3.919
1,109,perceptual,0.03,0.2,competitor,target,1,3.412
1,110,numeric,0.1,0.2,target,competitor,0,5.546
1,111,numeric,0.1,0.2,competitor,target,1,7.553
1,112,numeric,0.03,0.05,competitor,target,1,15.959
1,113,numeric,0.03,0.05,competitor,target,1,6.268
1,114,numeric,0.03,0.05,competitor,target,1,7.748
1,115,perceptual,0.1,0.05,target,target,1,5.287
1,116,perceptual,0.1,0.2,competitor,target,1,5.9
1,117,numeric,0.1,0.05,target,target,1,5.942
1,118,numeric,0.03,0.05,target,target,1,6.084
1,119,perceptual,0.1,0.05,competitor,target,1,8.147
1,120,perceptual,0.03,0.2,target,competitor,0,7.8
1,121,perceptual,0.03,0.05,target,target,1,4.427
1,122,numeric,0.1,0.2,competitor,target,1,6.468
1,123,numeric,0.1,0.2,competitor,target,1,5.315
1,124,numeric,0.03,0.05,target,competitor,0,9.13
1,125,perceptual,0.1,0.05,target,target,1,10.196
1,126,perceptual,0.03,0.2,competitor,competitor,0,8.624
1,127,perceptual,0.1,0.05,target,competitor,0,9.118
1,128,numeric,0.1,0.05,competitor,target,1,7.948
1,129,numeric,0.03,0.2,target,target,1,5.79
1,130,perceptual,0.1,0.2,competitor,target,1,6.518
1,131,numeric,0.1,0.05,competitor,target,1,7.372
1,132,perceptual,0.03,0.2,competitor,target,1,4.055
1,133,perceptual,0.03,0.2,competitor,target,1,5.136
1,134,numeric,0.03,0.2,target,competitor,0,15.051
1,135,numeric,0.03,0.05,target,target,1,13.064
1,136,numeric,0.03,0.2,competitor,competitor,0,8.348
1,137,perceptual,0.03,0.05,target,target,1,9.743
1,138,perceptual,0.03,0.2,target,target,1,7.451
1,139,numeric,0.1,0.05,target,target,1,11.387
