participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
1,1,numeric,0.03,0.2,target,target,1,10.965
1,2,perceptual,0.1,0.2,competitor,target,1,8.971
1,3,numeric,0.1,0.05,target,target,1,13.252
1,4,numeric,0.03,0.2,competitor,target,1,9.765
1,5,perceptual,0.03,0.2,competitor,competitor,0,10.256
1,6,numeric,0.1,0.05,competitor,competitor,0,8.271
1,7,numeric,0.1,0.05,competitor,target,1,7.454
1,8,perceptual,0.1,0.2,competitor,target,1,11.149
1,9,numeric,0.1,0.05,competitor,target,1,12.038
1,10,perceptual,0.03,0.05,target,target,1,7.186
1,11,perceptual,0.1,0.2,target,target,1,4.613
1,12,numeric,0.1,0.2,competitor,competitor,0,16.442
1,13,numeric,0.03,0.2,target,target,1,12.275
1,14,perceptual,0.03,0.05,target,competitor,0,12.111
1,15,numeric,0.1,0.2,target,target,1,12.085
1,16,numeric,0.1,0.05,target,decoy,0,6.387
1,17,perceptual,0.1,0.05,target,target,1,10.581
1,18,numeric,0.03,0.2,competitor,competitor,0,12.783
1,19,perceptual,0.03,0.2,competitor,decoy,0,12.146
1,20,numeric,0.1,0.05,competitor,target,1,7.13
1,21,numeric,0.1,0.2,competitor,target,1,10.137
1,22,numeric,0.03,0.2,competitor,competitor,0,14.783
1,23,perceptual,0.1,0.2,target,target,1,4.876
1,24,perceptual,0.03,0.05,target,competitor,0,5.776
1,25,perceptual,0.03,0.05,competitor,competitor,0,7.112
1,26,perceptual,0.03,0.2,target,target,1,8.65
1,27,numeric,0.1,0.05,competitor,competitor,0,13.785
1,28,perceptual,0.1,0.2,target,target,1,5.298
1,29,perceptual,0.03,0.05,target,decoy,0,14.091
1,30,perceptual,0.03,0.05,target,target,1,6.063
1,31,numeric,0.03,0.05,target,target,1,8.227
1,32,perceptual,0.03,0.05,target,target,1,7.758
1,33,numeric,0.1,0.2,competitor,target,1,14.233
1,34,perceptual,0.1,0.2,target,target,1,6.419
1,35,perceptual,0.1,0.2,competitor,target,1,14.23
1,36,numeric,0.03,0.05,competitor,competitor,0,12.578
1,37,numeric,0.1,0.05,competitor,target,1,14.667
1,38,perceptual,0.1,0.05,competitor,competitor,0,7.5
1,39,perceptual,0.1,0.2,target,target,1,13.504
1,40,perceptual,0.03,0.2,competitor,competitor,0,11.125
1,41,perceptual,0.1,0.2,target,target,1,13.476
1,42,perceptual,0.03,0.05,competitor,target,1,14.069
