participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
1,1,perceptual,0.03,0.2,target,target,1,3.601
1,2,numeric,0.1,0.05,target,decoy,0,14.749
1,3,numeric,0.1,0.2,target,competitor,0,6.027
1,4,perceptual,0.03,0.2,target,target,1,4.945
1,5,perceptual,0.1,0.2,target,target,1,5.418
1,6,perceptual,0.1,0.05,target,target,1,5.119
1,7,perceptual,0.1,0.05,competitor,competitor,0,6.029
1,8,perceptual,0.1,0.2,competitor,target,1,4.903
1,9,numeric,0.1,0.2,target,decoy,0,6.43
1,10,numeric,0.03,0.05,target,target,1,9.668
1,11,numeric,0.03,0.2,target,target,1,7.695
1,12,numeric,0.03,0.05,target,target,1,5.837
1,13,perceptual,0.1,0.05,target,target,1,7.73
1,14,numeric,0.03,0.05,target,competitor,0,9.717
1,15,numeric,0.03,0.05,target,competitor,0,13.439
1,16,perceptual,0.03,0.2,target,target,1,6.658
1,17,perceptual,0.1,0.05,competitor,target,1,5.079
1,18,numeric,0.1,0.2,competitor,competitor,0,6.681
1,19,perceptual,0.1,0.05,target,target,1,6.008
1,20,perceptual,0.03,0.05,competitor,target,1,3.162
1,21,perceptual,0.03,0.05,target,competitor,0,5.458
1,22,numeric,0.03,0.05,competitor,target,1,6.417
1,23,numeric,0.1,0.05,competitor,target,1,10.182
1,24,numeric,0.1,0.2,target,target,1,7.763
1,25,perceptual,0.1,0.05,competitor,target,1,5.042
1,26,perceptual,0.1,0.2,competitor,target,1,4.201
1,27,perceptual,0.1,0.2,competitor,target,1,5.999
1,28,perceptual,0.03,0.2,competitor,target,1,3.862
1,29,perceptual,0.03,0.2,target,target,1,8.148
1,30,numeric,0.03,0.05,target,target,1,9.244
1,31,numeric,0.03,0.2,competitor,competitor,0,8.523
1,32,perceptual,0.03,0.2,target,competitor,0,4.909
1,33,numeric,0.03,0.2,competitor,competitor,0,8.225
1,34,numeric,0.1,0.05,target,target,1,7.108
1,35,numeric,0.03,0.05,target,competitor,0,7.73
1,36,numeric,0.03,0.2,competitor,target,1,7.632
1,37,numeric,0.03,0.05,competitor,competitor,0,11.605
1,38,numeric,0.03,0.05,target,target,1,8.465
1,39,perceptual,0.1,0.05,competitor,target,1,10.234
1,40,numeric,0.03,0.2,target,target,1,7.921
1,41,perceptual,0.1,0.2,target,decoy,0,8.066
1,42,perceptual,0.03,0.05,competitor,competitor,0,6.888
1,43,numeric,0.03,0.2,competitor,target,1,11.356
1,44,numeric,0.03,0.05,target,target,1,7.839
1,45,numeric,0.03,0.2,target,competitor,0,10.517
1,46,numeric,0.1,0.2,competitor,target,1,9.925
1,47,numeric,0.1,0.2,target,target,1,10.087
1,48,numeric,0.1,0.05,competitor,competitor,0,11.851
1,49,perceptual,0.03,0.2,target,target,1,5.261
1,50,perceptual,0.03,0.05,competitor,competitor,0,7.781
1,51,numeric,0.1,0.05,competitor,competitor,0,7.206
1,52,numeric,0.03,0.05,competitor,competitor,0,5.96
1,53,perceptual,0.1,0.05,competitor,target,1,5.008
1,54,perceptual,0.03,0.05,competitor,decoy,0,2.985
1,55,numeric,0.03,0.2,target,target,1,8.051
1,56,perceptual,0.1,0.05,target,target,1,4.358
1,57,perceptual,0.1,0.05,target,decoy,0,6.214
1,58,perceptual,0.1,0.2,competitor,target,1,3.877
1,59,perceptual,0.1,0.2,target,target,1,4.604
1,60,perceptual,0.03,0.2,competitor,target,1,3.451
1,61,numeric,0.03,0.2,target,target,1,4.147
1,62,numeric,0.1,0.2,competitor,competitor,0,7.899
1,63,numeric,0.03,0.2,competitor,competitor,0,9.418
1,64,perceptual,0.1,0.05,target,target,1,7.018
1,65,numeric,0.1,0.05,competitor,target,1,5.768
1,66,perceptual,0.03,0.05,target,competitor,0,5.749
1,67,perceptual,0.03,0.05,competitor,decoy,0,7.183
1,68,perceptual,0.03,0.05,competitor,target,1,5.116
1,69,perceptual,0.03,0.2,competitor,competitor,0,5.394
1,70,perceptual,0.1,0.2,target,target,1,3.408
1,71,numeric,0.1,0.05,competitor,target,1,7.435
1,72,numeric,0.1,0.2,target,target,1,5.801
1,73,perceptual,0.03,0.05,target,target,1,4.966
1,74,numeric,0.1,0.05,target,competitor,0,7.422
1,75,numeric,0.1,0.2,competitor,target,1,7.292
1,76,perceptual,0.1,0.2,target,target,1,5.02
1,77,perceptual,0.03,0.05,competitor,target,1,5.81
1,78,perceptual,0.1,0.2,target,target,1,4.233
1,79,perceptual,0.03,0.2,target,target,1,4.908
1,80,perceptual,0.03,0.2,competitor,target,1,4.362
1,81,perceptual,0.03,0.2,competitor,target,1,3.425
1,82,perceptual,0.03,0.05,target,competitor,0,9.686
1,83,perceptual,0.03,0.2,target,decoy,0,5.679
1,84,numeric,0.03,0.05,competitor,target,1,9.455
1,85,perceptual,0.03,0.05,target,competitor,0,7.096
1,86,perceptual,0.1,0.2,competitor,target,1,4.842
1,87,numeric,0.1,0.05,competitor,competitor,0,12.306
1,88,perceptual,0.1,0.2,competitor,target,1,5.382
1,89,perceptual,0.03,0.2,competitor,competitor,0,5.207
1,90,numeric,0.1,0.05,competitor,competitor,0,7.935
1,91,numeric,0.1,0.05,target,target,1,8.712
1,92,perceptual,0.1,0.2,competitor,target,1,3.356
1,93,numeric,0.1,0.2,competitor,competitor,0,8.715
1,94,perceptual,0.03,0.05,target,target,1,4.544
1,95,perceptual,0.03,0.05,competitor,competitor,0,7.276
1,96,numeric,0.1,0.05,competitor,target,1,6.05
1,97,numeric,0.1,0.05,target,target,1,7.794
1,98,perceptual,0.03,0.2,competitor,target,1,3.718
1,99,perceptual,0.1,0.05,target,target,1,4.246
1,100,numeric,0.03,0.05,competitor,competitor,0,9.957
1,101,numeric,0.1,0.05,target,target,1,7.63
1,102,numeric,0.1,0.2,target,target,1,1.741
1,103,perceptual,0.03,0.05,target,competitor,0,5.521
1,104,numeric,0.1,0.2,competitor,competitor,0,8.796
1,105,numeric,0.03,0.05,competitor,competitor,0,6.738
1,106,perceptual,0.1,0.05,competitor,target,1,4.855
1,107,perceptual,0.1,0.2,target,target,1,3.123
1,108,numeric,0.1,0.05,target,target,1,5.389
1,109,numeric,0.03,0.05,target,target,1,9.869
1,110,perceptual,0.03,0.2,target,target,1,3.343
1,111,perceptual,0.03,0.05,target,competitor,0,5.493
1,112,numeric,0.1,0.2,target,target,1,9.432
1,113,numeric,0.1,0.05,target,target,1,5.896
1,114,numeric,0.03,0.2,target,target,1,7.192
1,115,numeric,0.03,0.2,target,target,1,12.633
1,116,numeric,0.03,0.05,competitor,competitor,0,8.823
1,117,perceptual,0.1,0.2,competitor,target,1,3.798
1,118,numeric,0.03,0.2,competitor,competitor,0,10.98
1,119,numeric,0.1,0.05,competitor,target,1,7.361
1,120,numeric,0.03,0.05,target,target,1,11.036
1,121,perceptual,0.1,0.2,target,target,1,3.854
1,122,perceptual,0.1,0.2,target,target,1,3.881
1,123,perceptual,0.03,0.05,competitor,target,1,4.554
1,124,numeric,0.1,0.2,competitor,competitor,0,6.504
1,125,numeric,0.03,0.2,competitor,competitor,0,7.497
1,126,perceptual,0.1,0.05,target,target,1,7.459
1,127,perceptual,0.1,0.05,target,target,1,7.575
1,128,numeric,0.03,0.2,target,competitor,0,6.863
1,129,numeric,0.1,0.2,competitor,target,1,7.309
1,130,numeric,0.1,0.05,competitor,competitor,0,0.09
1,131,numeric,0.1,0.2,competitor,competitor,0,9.428
1,132,numeric,0.03,0.2,target,target,1,12.351
1,133,perceptual,0.1,0.05,target,target,1,6.106
1,134,numeric,0.03,0.2,competitor,target,1,9.352
1,135,perceptual,0.03,0.05,target,target,1,7.046
1,136,perceptual,0.03,0.2,target,target,1,5.904
1,137,numeric,0.1,0.2,competitor,target,1,7.612
1,138,numeric,0.1,0.2,competitor,competitor,0,9.149
1,139,perceptual,0.03,0.05,competitor,target,1,8.477
1,140,perceptual,0.03,0.05,competitor,decoy,0,7.691
1,141,perceptual,0.03,0.2,competitor,competitor,0,8.136
