participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
1,1,numeric,0.1,0.2,target,target,1,12.972
1,2,perceptual,0.1,0.2,competitor,target,1,9.02
1,3,perceptual,0.03,0.05,competitor,competitor,0,11.342
1,4,numeric,0.03,0.2,target,decoy,0,5.784
1,5,perceptual,0.03,0.2,target,competitor,0,6.063
1,6,numeric,0.03,0.2,target,target,1,8.57
1,7,perceptual,0.1,0.2,target,decoy,0,8.241
1,8,numeric,0.1,0.05,competitor,target,1,6.874
1,9,numeric,0.1,0.05,competitor,target,1,6.643
1,10,numeric,0.1,0.2,competitor,target,1,8.823
1,11,numeric,0.1,0.05,competitor,target,1,8.499
1,12,numeric,0.1,0.05,competitor,competitor,0,5.389
1,13,perceptual,0.03,0.2,competitor,decoy,0,6.946
1,14,perceptual,0.03,0.2,target,competitor,0,6.946
1,15,perceptual,0.1,0.05,target,competitor,0,7.801
1,16,numeric,0.1,0.05,target,target,1,9.862
1,17,numeric,0.03,0.2,competitor,target,1,5.74
1,18,numeric,0.03,0.05,competitor,competitor,0,6.432
1,19,perceptual,0.1,0.2,target,target,1,4.951
1,20,perceptual,0.03,0.05,target,decoy,0,5.791
1,21,perceptual,0.1,0.2,competitor,target,1,7.511
1,22,numeric,0.1,0.2,target,target,1,7.207
1,23,numeric,0.03,0.2,competitor,target,1,9.28
1,24,perceptual,0.03,0.05,target,decoy,0,4.743
1,25,perceptual,0.03,0.05,competitor,target,1,9.284
1,26,perceptual,0.03,0.2,competitor,competitor,0,5.393
1,27,numeric,0.1,0.2,competitor,target,1,5.113
1,28,numeric,0.03,0.05,competitor,competitor,0,10.042
1,29,numeric,0.1,0.2,competitor,target,1,9.741
1,30,perceptual,0.1,0.2,target,competitor,0,4.129
1,31,perceptual,0.1,0.05,target,decoy,0,3.135
1,32,numeric,0.1,0.2,target,target,1,7.324
1,33,numeric,0.03,0.05,competitor,target,1,7.269
1,34,perceptual,0.1,0.2,target,competitor,0,4.464
1,35,numeric,0.1,0.05,competitor,target,1,5.984
1,36,numeric,0.1,0.2,competitor,target,1,10.589
1,37,perceptual,0.03,0.2,target,competitor,0,3.512
1,38,perceptual,0.03,0.2,competitor,competitor,0,7.574
1,39,perceptual,0.1,0.2,competitor,target,1,5.253
1,40,numeric,0.1,0.05,target,target,1,6.188
1,41,perceptual,0.03,0.2,target,competitor,0,4.694
1,42,perceptual,0.1,0.05,competitor,decoy,0,6.064
1,43,perceptual,0.03,0.05,competitor,competitor,0,4.91
1,44,numeric,0.03,0.2,competitor,competitor,0,8.561
1,45,perceptual,0.1,0.05,target,competitor,0,7.384
1,46,perceptual,0.1,0.2,competitor,decoy,0,6.737
1,47,numeric,0.1,0.05,target,decoy,0,5.568
1,48,perceptual,0.03,0.2,competitor,competitor,0,4.981
1,49,perceptual,0.1,0.2,competitor,target,1,6.341
1,50,numeric,0.03,0.05,competitor,target,1,8.237
1,51,numeric,0.1,0.2,competitor,competitor,0,13.019
1,52,numeric,0.1,0.2,competitor,target,1,10.151
1,53,perceptual,0.03,0.05,target,decoy,0,6.508
1,54,numeric,0.1,0.05,target,target,1,7.345
1,55,numeric,0.03,0.05,target,target,1,9.165
1,56,perceptual,0.03,0.2,target,target,1,7.807
1,57,numeric,0.1,0.05,target,competitor,0,12.134
1,58,perceptual,0.03,0.05,competitor,competitor,0,3.888
1,59,numeric,0.03,0.05,target,competitor,0,8.516
1,60,numeric,0.03,0.05,target,competitor,0,5.272
1,61,numeric,0.1,0.2,target,target,1,6.611
1,62,numeric,0.1,0.2,competitor,target,1,12.814
1,63,numeric,0.03,0.2,competitor,target,1,9.199
1,64,numeric,0.03,0.05,target,target,1,9.906
1,65,numeric,0.03,0.2,competitor,competitor,0,6.368
1,66,perceptual,0.1,0.05,competitor,decoy,0,7.318
1,67,perceptual,0.1,0.05,competitor,target,1,3.864
1,68,numeric,0.03,0.2,target,competitor,0,5.815
1,69,numeric,0.1,0.2,target,target,1,6.044
1,70,perceptual,0.1,0.2,competitor,competitor,0,5.72
1,71,perceptual,0.03,0.2,target,competitor,0,3.928
1,72,numeric,0.03,0.05,competitor,target,1,11.328
1,73,numeric,0.1,0.2,target,target,1,8.429
1,74,perceptual,0.1,0.05,target,decoy,0,4.037
1,75,perceptual,0.03,0.05,competitor,target,1,4.753
1,76,perceptual,0.03,0.05,competitor,competitor,0,5.848
1,77,numeric,0.1,0.05,target,target,1,10.041
1,78,numeric,0.1,0.2,target,decoy,0,9.755
1,79,perceptual,0.03,0.2,target,competitor,0,5.495
1,80,perceptual,0.03,0.05,target,competitor,0,7.052
1,81,perceptual,0.1,0.2,target,competitor,0,3.714
1,82,perceptual,0.1,0.05,target,competitor,0,3.374
1,83,perceptual,0.1,0.2,target,target,1,2.606
1,84,perceptual,0.03,0.2,competitor,competitor,0,3.758
1,85,perceptual,0.03,0.05,competitor,target,1,6.79
1,86,numeric,0.03,0.2,competitor,competitor,0,6.341
1,87,perceptual,0.03,0.2,target,target,1,6.971
1,88,perceptual,0.1,0.05,competitor,target,1,5.49
1,89,numeric,0.1,0.2,competitor,target,1,11.29
1,90,numeric,0.03,0.2,target,target,1,8.481
1,91,perceptual,0.1,0.2,competitor,decoy,0,8.534
1,92,perceptual,0.1,0.2,target,decoy,0,6.878
1,93,perceptual,0.03,0.2,competitor,competitor,0,6.112
1,94,numeric,0.03,0.2,competitor,competitor,0,8.409
1,95,perceptual,0.1,0.2,target,target,1,5.135
1,96,numeric,0.03,0.2,target,competitor,0,9.778
1,97,perceptual,0.03,0.2,target,competitor,0,5.228
1,98,numeric,0.1,0.2,target,target,1,5.93
