participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
1,1,perceptual,0.1,0.05,target,target,1,9.275
1,2,perceptual,0.03,0.05,competitor,competitor,0,5.213
1,3,numeric,0.03,0.05,target,target,1,10.968
1,4,numeric,0.03,0.05,target,competitor,0,13.222
1,5,perceptual,0.1,0.2,competitor,target,1,5.379
1,6,numeric,0.1,0.2,target,target,1,9.899
1,7,numeric,0.1,0.05,competitor,target,1,7.21
1,8,numeric,0.1,0.05,competitor,target,1,12.568
1,9,numeric,0.03,0.05,competitor,competitor,0,12.315
1,10,numeric,0.03,0.05,competitor,competitor,0,14.116
1,11,perceptual,0.03,0.2,target,target,1,9.042
1,12,numeric,0.03,0.05,competitor,target,1,10.265
1,13,numeric,0.1,0.2,target,target,1,9.946
1,14,perceptual,0.03,0.2,competitor,target,1,13.383
1,15,numeric,0.1,0.2,target,target,1,7.004
1,16,numeric,0.03,0.2,target,target,1,17.601
1,17,numeric,0.03,0.2,competitor,target,1,5.444
1,18,perceptual,0.1,0.05,competitor,target,1,4.316
1,19,numeric,0.03,0.05,target,target,1,10.122
1,20,perceptual,0.1,0.05,target,target,1,13.443
1,21,perceptual,0.03,0.05,competitor,competitor,0,9.992
1,22,numeric,0.1,0.2,competitor,target,1,12.121
1,23,perceptual,0.1,0.2,competitor,target,1,3.527
1,24,numeric,0.03,0.05,competitor,competitor,0,11.188
1,25,numeric,0.1,0.2,target,competitor,0,12.951
1,26,numeric,0.03,0.2,target,competitor,0,13.671
1,27,numeric,0.1,0.2,target,competitor,0,9.197
1,28,perceptual,0.03,0.2,target,target,1,10.064
1,29,numeric,0.1,0.05,target,target,1,16.411
1,30,perceptual,0.03,0.05,competitor,decoy,0,4.558
1,31,perceptual,0.1,0.05,target,target,1,5.231
1,32,perceptual,0.1,0.05,competitor,competitor,0,4.102
1,33,perceptual,0.03,0.05,competitor,target,1,3.492
1,34,perceptual,0.03,0.2,competitor,competitor,0,3.149
1,35,perceptual,0.03,0.2,competitor,target,1,5.722
1,36,perceptual,0.1,0.2,competitor,target,1,7.224
1,37,perceptual,0.03,0.2,competitor,target,1,3.983
1,38,numeric,0.03,0.05,target,target,1,5.114
1,39,numeric,0.1,0.2,target,target,1,6.128
1,40,numeric,0.03,0.05,target,target,1,7.147
1,41,numeric,0.1,0.2,competitor,competitor,0,6.709
1,42,numeric,0.03,0.05,competitor,competitor,0,13.675
1,43,numeric,0.1,0.2,competitor,target,1,5.08
1,44,numeric,0.03,0.2,target,competitor,0,11.979
1,45,numeric,0.03,0.05,target,target,1,5.263
1,46,numeric,0.03,0.2,target,competitor,0,10.341
1,47,perceptual,0.03,0.2,target,target,1,9.266
1,48,numeric,0.03,0.2,competitor,competitor,0,12.933
1,49,perceptual,0.03,0.2,competitor,target,1,2.945
1,50,numeric,0.03,0.05,target,target,1,6.011
1,51,numeric,0.03,0.2,target,target,1,5.005
1,52,numeric,0.1,0.05,target,target,1,8.815
1,53,perceptual,0.1,0.05,target,target,1,5.565
1,54,perceptual,0.03,0.05,competitor,competitor,0,8.365
1,55,perceptual,0.03,0.2,target,target,1,5.814
1,56,numeric,0.1,0.05,target,target,1,5.548
1,57,perceptual,0.03,0.05,competitor,target,1,6.558
1,58,numeric,0.1,0.05,competitor,target,1,6.447
1,59,numeric,0.03,0.2,competitor,decoy,0,10.82
1,60,perceptual,0.1,0.05,target,target,1,9.481
1,61,numeric,0.1,0.05,competitor,competitor,0,9.799
1,62,perceptual,0.03,0.05,competitor,target,1,4.468
1,63,perceptual,0.03,0.05,target,decoy,0,6.275
1,64,perceptual,0.03,0.2,competitor,competitor,0,13.356
1,65,numeric,0.1,0.05,target,target,1,7.995
1,66,numeric,0.03,0.2,target,target,1,6.615
1,67,perceptual,0.03,0.05,target,target,1,5.144
1,68,perceptual,0.1,0.05,competitor,target,1,3.428
1,69,perceptual,0.1,0.05,competitor,target,1,3.602
1,70,perceptual,0.1,0.05,target,competitor,0,4.873
1,71,perceptual,0.1,0.05,target,target,1,5.044
1,72,numeric,0.1,0.05,target,target,1,8.516
1,73,perceptual,0.1,0.2,target,target,1,4.126
1,74,numeric,0.1,0.2,competitor,target,1,6.084
1,75,numeric,0.1,0.2,target,target,1,11
1,76,numeric,0.1,0.05,target,target,1,10.13
1,77,numeric,0.1,0.05,competitor,competitor,0,11.838
1,78,perceptual,0.03,0.2,competitor,target,1,3.954
1,79,numeric,0.03,0.2,target,target,1,6.458
1,80,numeric,0.03,0.2,competitor,competitor,0,6.391
1,81,perceptual,0.1,0.05,competitor,competitor,0,4.636
1,82,numeric,0.03,0.2,target,target,1,6.744
1,83,perceptual,0.1,0.2,competitor,target,1,5.292
1,84,numeric,0.1,0.2,competitor,competitor,0,6.81
1,85,numeric,0.1,0.05,competitor,target,1,13.55
1,86,numeric,0.1,0.05,target,target,1,7.062
1,87,numeric,0.1,0.05,competitor,competitor,0,14.425
1,88,perceptual,0.1,0.05,target,target,1,9.187
1,89,perceptual,0.1,0.2,competitor,target,1,4.457
1,90,perceptual,0.1,0.05,target,target,1,4.646
1,91,numeric,0.1,0.2,competitor,target,1,6.161
1,92,perceptual,0.1,0.05,competitor,target,1,4.139
1,93,perceptual,0.03,0.2,target,target,1,4.669
1,94,perceptual,0.1,0.05,competitor,competitor,0,5.808
1,95,perceptual,0.03,0.05,target,target,1,11.758
1,96,perceptual,0.1,0.2,target,target,1,6.1
1,97,numeric,0.1,0.05,competitor,target,1,5.895
1,99,numeric,0.03,0.05,competitor,decoy,0,8.596
1,100,perceptual,0.03,0.2,competitor,target,1,5.77
1,101,numeric,0.03,0.2,competitor,target,1,7.558
