participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
1,1,perceptual,0.1,0.2,target,target,1,12.143
1,2,numeric,0.1,0.05,competitor,target,1,8.881
1,3,numeric,0.1,0.2,competitor,target,1,0.244
1,4,perceptual,0.1,0.05,target,target,1,7.187
1,5,perceptual,0.03,0.05,target,target,1,10.422
1,6,numeric,0.1,0.2,target,target,1,6.476
1,7,perceptual,0.03,0.05,competitor,target,1,9.75
1,8,perceptual,0.1,0.05,target,target,1,12.026
1,9,numeric,0.1,0.2,target,target,1,10.14
1,10,perceptual,0.03,0.05,competitor,target,1,11.485
1,11,perceptual,0.03,0.05,target,target,1,15.718
1,12,numeric,0.1,0.05,target,target,1,10.507
1,13,numeric,0.1,0.2,competitor,target,1,8.083
1,14,numeric,0.1,0.05,competitor,target,1,12.734
1,15,numeric,0.03,0.05,target,target,1,7.058
1,16,numeric,0.03,0.2,competitor,target,1,8.274
1,17,numeric,0.1,0.05,competitor,competitor,0,11.845
1,18,perceptual,0.1,0.05,competitor,target,1,7.852
1,19,numeric,0.1,0.2,competitor,competitor,0,13.936
1,20,perceptual,0.1,0.05,target,decoy,0,7.876
1,21,perceptual,0.03,0.05,target,target,1,8.461
1,22,numeric,0.1,0.2,target,target,1,8.799
1,23,perceptual,0.1,0.2,target,target,1,3.488
1,24,perceptual,0.03,0.2,target,competitor,0,3.836
1,25,perceptual,0.03,0.05,competitor,decoy,0,8.185
1,26,perceptual,0.03,0.2,target,competitor,0,3.271
1,27,perceptual,0.1,0.2,competitor,target,1,5.893
1,28,numeric,0.03,0.05,competitor,target,1,9.839
1,29,numeric,0.1,0.2,target,target,1,14.286
1,30,numeric,0.03,0.05,competitor,target,1,13.332
1,31,perceptual,0.1,0.2,target,target,1,7.745
1,32,numeric,0.03,0.2,competitor,competitor,0,7.709
1,33,numeric,0.1,0.2,competitor,competitor,0,16.957
1,34,perceptual,0.03,0.2,target,competitor,0,3.979
1,35,perceptual,0.03,0.05,target,competitor,0,7.81
1,36,numeric,0.03,0.05,target,decoy,0,9.192
1,37,perceptual,0.03,0.05,target,target,1,16.839
1,38,perceptual,0.03,0.2,competitor,target,1,8.445
1,39,perceptual,0.1,0.05,target,target,1,5.211
1,40,perceptual,0.03,0.2,competitor,target,1,3.914
1,41,perceptual,0.03,0.05,competitor,target,1,8.442
1,42,numeric,0.03,0.2,target,target,1,9.175
1,43,numeric,0.03,0.2,target,target,1,6.846
1,44,perceptual,0.03,0.2,competitor,target,1,4.45
1,45,numeric,0.1,0.05,target,target,1,5.209
1,46,perceptual,0.03,0.05,competitor,target,1,2.83
1,47,numeric,0.03,0.05,target,target,1,15.521
1,48,perceptual,0.1,0.05,competitor,target,1,7.562
1,49,perceptual,0.1,0.05,target,target,1,6.757
1,50,numeric,0.03,0.2,target,target,1,4.955
1,51,numeric,0.1,0.05,target,target,1,6.464
1,52,numeric,0.1,0.05,target,target,1,6.596
1,53,numeric,0.1,0.2,competitor,target,1,8.433
1,54,numeric,0.03,0.2,target,target,1,9.131
