participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
1,1,perceptual,0.03,0.2,target,target,1,12.436
1,2,perceptual,0.1,0.2,target,target,1,5.71
1,3,numeric,0.1,0.2,target,competitor,0,5.404
1,4,numeric,0.03,0.05,target,competitor,0,6.808
1,5,perceptual,0.03,0.2,target,decoy,0,5.199
1,6,numeric,0.1,0.2,competitor,competitor,0,5.078
1,8,numeric,0.1,0.05,target,target,1,6.364
1,9,numeric,0.03,0.05,target,target,1,5.944
1,10,numeric,0.1,0.2,target,target,1,5.355
1,11,perceptual,0.03,0.2,target,competitor,0,4.483
1,12,perceptual,0.03,0.2,competitor,competitor,0,3.152
1,13,numeric,0.1,0.2,target,target,1,5.348
1,14,perceptual,0.1,0.05,target,decoy,0,4.237
1,15,perceptual,0.03,0.2,target,competitor,0,3.26
1,16,numeric,0.03,0.2,target,decoy,0,5.256
1,17,perceptual,0.1,0.05,competitor,target,1,3.036
1,18,perceptual,0.03,0.2,target,target,1,3.453
1,19,perceptual,0.03,0.2,competitor,competitor,0,3.754
1,20,numeric,0.03,0.05,target,competitor,0,3.634
1,21,numeric,0.03,0.05,target,competitor,0,5.102
1,22,perceptual,0.1,0.2,competitor,target,1,3.251
1,23,numeric,0.1,0.2,competitor,target,1,4.313
1,24,numeric,0.1,0.05,competitor,target,1,3.632
1,25,perceptual,0.1,0.2,competitor,target,1,2.67
1,26,numeric,0.03,0.2,competitor,competitor,0,2.997
1,27,perceptual,0.1,0.2,competitor,competitor,0,2.849
1,28,perceptual,0.1,0.2,target,target,1,3.99
1,29,numeric,0.1,0.2,target,target,1,4.545
1,30,numeric,0.03,0.2,target,target,1,3.636
1,31,numeric,0.03,0.2,competitor,decoy,0,6.863
1,32,numeric,0.03,0.2,target,competitor,0,3.407
1,33,perceptual,0.03,0.05,target,competitor,0,2.181
1,34,perceptual,0.03,0.2,target,decoy,0,1.935
1,35,numeric,0.1,0.2,target,target,1,4.196
1,36,numeric,0.1,0.2,target,competitor,0,3.321
1,37,perceptual,0.1,0.2,competitor,target,1,3.138
1,38,numeric,0.1,0.05,target,decoy,0,6.544
1,39,perceptual,0.03,0.2,competitor,competitor,0,3.384
1,40,perceptual,0.1,0.05,target,target,1,3.101
1,41,numeric,0.1,0.2,target,decoy,0,3.63
1,42,numeric,0.03,0.2,target,target,1,3.739
1,43,perceptual,0.03,0.05,competitor,decoy,0,2.61
1,44,perceptual,0.1,0.05,target,target,1,3.411
1,45,numeric,0.1,0.05,competitor,target,1,6.866
1,46,perceptual,0.1,0.05,competitor,competitor,0,3.044
1,47,perceptual,0.1,0.05,competitor,competitor,0,4.736
1,48,perceptual,0.1,0.05,competitor,target,1,4.961
1,49,numeric,0.1,0.05,competitor,target,1,3.358
1,50,perceptual,0.1,0.05,competitor,competitor,0,1.924
1,51,perceptual,0.03,0.05,target,competitor,0,3.274
1,52,numeric,0.03,0.05,target,target,1,4.914
1,53,numeric,0.03,0.2,target,target,1,4.941
1,54,numeric,0.1,0.2,competitor,competitor,0,3.076
1,55,numeric,0.1,0.05,target,competitor,0,3.242
1,56,perceptual,0.03,0.05,competitor,decoy,0,3.789
