participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
1,1,numeric,0.1,0.05,target,target,1,10.139
1,2,numeric,0.03,0.05,target,target,1,7.916
1,3,numeric,0.03,0.2,target,target,1,7.49
1,4,perceptual,0.03,0.2,target,competitor,0,10.768
1,5,numeric,0.1,0.05,competitor,target,1,8.773
1,6,perceptual,0.03,0.05,competitor,target,1,6.561
1,7,numeric,0.03,0.05,competitor,target,1,11.181
1,8,numeric,0.1,0.05,target,target,1,8.463
1,9,perceptual,0.1,0.05,target,target,1,4.486
1,10,perceptual,0.03,0.2,competitor,target,1,6.113
1,11,perceptual,0.1,0.2,competitor,competitor,0,5.579
1,12,numeric,0.1,0.05,competitor,target,1,10.589
1,13,perceptual,0.1,0.05,competitor,target,1,4.667
1,14,perceptual,0.1,0.2,competitor,target,1,5.746
1,15,numeric,0.03,0.2,target,target,1,6.228
1,16,perceptual,0.03,0.2,competitor,target,1,8.069
1,17,perceptual,0.03,0.2,competitor,target,1,4.368
1,18,numeric,0.1,0.2,target,target,1,8.743
1,19,numeric,0.03,0.05,target,target,1,9.462
1,20,perceptual,0.1,0.2,target,target,1,6.176
1,21,perceptual,0.03,0.05,competitor,target,1,5.73
1,22,numeric,0.1,0.2,target,target,1,8.497
1,23,numeric,0.1,0.2,target,target,1,7.998
1,24,numeric,0.03,0.05,target,target,1,6.769
1,25,numeric,0.1,0.05,target,target,1,6.514
1,26,numeric,0.03,0.2,target,target,1,7.625
1,27,perceptual,0.1,0.2,target,target,1,4.725
1,28,numeric,0.1,0.2,competitor,target,1,7.477
1,29,perceptual,0.1,0.2,target,target,1,5.146
1,30,numeric,0.03,0.05,competitor,target,1,6.731
1,31,perceptual,0.1,0.2,competitor,target,1,5.348
1,32,perceptual,0.1,0.05,competitor,target,1,6.955
1,33,perceptual,0.03,0.05,target,competitor,0,7.519
1,34,perceptual,0.1,0.2,competitor,target,1,4.749
1,35,numeric,0.1,0.2,target,target,1,5.974
1,36,perceptual,0.03,0.05,target,target,1,8.009
1,37,numeric,0.1,0.2,competitor,target,1,8.776
1,38,perceptual,0.03,0.05,competitor,target,1,9.089
1,39,perceptual,0.1,0.2,target,target,1,5.569
1,40,numeric,0.03,0.2,competitor,competitor,0,8.3
1,41,numeric,0.1,0.2,target,target,1,5.868
1,42,numeric,0.1,0.05,target,target,1,6.235
1,43,perceptual,0.03,0.05,target,target,1,8.219
1,44,perceptual,0.1,0.2,competitor,target,1,3.721
1,45,perceptual,0.03,0.2,target,target,1,3.309
1,46,perceptual,0.1,0.05,competitor,target,1,4.226
1,47,perceptual,0.1,0.2,target,target,1,6.622
1,48,perceptual,0.03,0.2,target,target,1,4.777
1,49,numeric,0.1,0.2,competitor,target,1,5.254
1,50,perceptual,0.1,0.05,competitor,target,1,3.345
1,51,perceptual,0.1,0.2,target,target,1,6.351
1,52,numeric,0.03,0.2,competitor,target,1,8.205
1,53,perceptual,0.03,0.05,target,competitor,0,8.623
1,54,numeric,0.03,0.05,target,target,1,6.667
1,55,perceptual,0.1,0.2,competitor,target,1,4.813
1,56,perceptual,0.03,0.2,target,competitor,0,5.25
1,57,numeric,0.1,0.05,target,target,1,7.817
1,58,numeric,0.1,0.2,target,target,1,9.046
1,59,perceptual,0.1,0.2,competitor,target,1,3.978
1,60,numeric,0.03,0.2,competitor,competitor,0,6.614
1,61,numeric,0.03,0.2,target,target,1,8.995
1,62,perceptual,0.03,0.2,competitor,target,1,6.511
1,63,numeric,0.03,0.2,target,target,1,7.79
1,64,perceptual,0.1,0.05,competitor,target,1,3.063
