participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
1,1,perceptual,0.1,0.05,target,competitor,0,8.789
1,2,numeric,0.1,0.05,competitor,target,1,11.558
1,3,numeric,0.03,0.05,competitor,competitor,0,11.009
1,4,perceptual,0.1,0.05,competitor,competitor,0,9.165
1,5,numeric,0.1,0.05,competitor,target,1,8.781
1,6,numeric,0.1,0.05,competitor,target,1,8.239
1,7,perceptual,0.1,0.2,target,decoy,0,7.205
1,8,numeric,0.1,0.05,target,target,1,12.584
1,9,numeric,0.1,0.05,competitor,target,1,6.903
1,10,perceptual,0.1,0.2,competitor,target,1,5.977
1,11,numeric,0.03,0.05,target,competitor,0,11.016
1,12,perceptual,0.03,0.2,competitor,target,1,9.81
1,13,numeric,0.03,0.05,competitor,target,1,11.533
1,14,perceptual,0.03,0.05,target,competitor,0,11.903
1,15,numeric,0.1,0.2,target,target,1,8.085
1,16,perceptual,0.1,0.05,competitor,target,1,8.512
1,17,perceptual,0.1,0.2,competitor,competitor,0,10.692
1,18,numeric,0.03,0.2,target,competitor,0,14.387
1,19,perceptual,0.1,0.2,target,competitor,0,6.448
1,20,numeric,0.1,0.2,target,target,1,9.848
1,21,numeric,0.1,0.05,target,target,1,10.286
1,22,numeric,0.1,0.2,competitor,decoy,0,7.27
1,23,perceptual,0.1,0.2,competitor,target,1,7.513
1,24,perceptual,0.1,0.05,competitor,target,1,8.238
1,25,perceptual,0.03,0.2,competitor,competitor,0,13.912
1,26,numeric,0.03,0.2,competitor,competitor,0,8.286
1,27,perceptual,0.03,0.2,target,decoy,0,4.846
1,28,numeric,0.03,0.2,target,target,1,6.608
1,29,numeric,0.03,0.2,target,target,1,12.443
1,30,numeric,0.1,0.2,target,target,1,9.986
1,31,perceptual,0.03,0.05,competitor,competitor,0,6.555
1,32,perceptual,0.1,0.2,competitor,decoy,0,5.117
1,33,numeric,0.1,0.05,competitor,target,1,7.769
1,34,perceptual,0.03,0.05,target,target,1,10.105
1,35,perceptual,0.03,0.05,target,competitor,0,5.058
1,36,numeric,0.1,0.2,competitor,competitor,0,10.649
1,37,numeric,0.1,0.05,target,target,1,8.743
1,38,perceptual,0.03,0.2,target,target,1,5.947
1,39,perceptual,0.03,0.2,target,competitor,0,4.697
1,40,perceptual,0.1,0.2,target,target,1,7.37
1,41,numeric,0.03,0.05,target,target,1,14.616
1,42,numeric,0.03,0.2,competitor,decoy,0,11.597
1,43,perceptual,0.1,0.05,competitor,decoy,0,9.201
1,44,numeric,0.03,0.2,competitor,competitor,0,12.102
1,45,perceptual,0.03,0.2,competitor,competitor,0,7.687
1,46,perceptual,0.1,0.2,target,competitor,0,4.657
1,47,numeric,0.1,0.2,competitor,target,1,10.298
1,48,numeric,0.1,0.2,competitor,target,1,8.848
1,49,numeric,0.1,0.05,competitor,target,1,10.283
1,50,numeric,0.03,0.05,competitor,competitor,0,10.025
1,51,numeric,0.1,0.05,competitor,target,1,7.345
1,52,perceptual,0.1,0.05,target,target,1,7.576
