participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
1,1,perceptual,0.1,0.2,competitor,target,1,14.929
1,2,perceptual,0.1,0.2,competitor,target,1,5.865
1,3,numeric,0.03,0.2,competitor,competitor,0,8.603
1,4,perceptual,0.03,0.2,target,competitor,0,5.925
1,5,numeric,0.1,0.2,competitor,target,1,7.203
1,6,numeric,0.1,0.05,competitor,target,1,9.843
1,7,numeric,0.1,0.2,target,target,1,8.731
1,8,perceptual,0.03,0.2,target,target,1,3.779
1,9,numeric,0.03,0.2,target,target,1,5.818
1,10,numeric,0.1,0.2,competitor,competitor,0,6.778
1,11,perceptual,0.03,0.2,competitor,target,1,3.94
1,12,perceptual,0.03,0.2,competitor,decoy,0,2.865
1,13,numeric,0.1,0.2,target,target,1,7.301
1,14,numeric,0.03,0.05,target,target,1,8.202
1,15,perceptual,0.1,0.2,competitor,target,1,4.119
1,16,perceptual,0.03,0.2,target,target,1,4.851
1,17,perceptual,0.1,0.2,competitor,target,1,3.563
1,18,perceptual,0.1,0.05,competitor,target,1,4.707
1,19,perceptual,0.03,0.05,competitor,target,1,9.437
1,20,perceptual,0.03,0.05,competitor,target,1,6.45
1,21,numeric,0.03,0.2,competitor,competitor,0,13.587
1,22,perceptual,0.1,0.05,target,target,1,5.699
1,23,perceptual,0.1,0.05,competitor,target,1,3.211
1,24,numeric,0.03,0.05,target,target,1,6.074
1,25,numeric,0.1,0.05,competitor,decoy,0,13.847
1,26,perceptual,0.03,0.05,competitor,target,1,4.242
1,27,perceptual,0.1,0.05,target,target,1,3.926
1,28,perceptual,0.1,0.05,competitor,target,1,2.368
1,29,numeric,0.03,0.05,target,target,1,9.313
1,30,numeric,0.03,0.2,target,competitor,0,6.998
1,31,perceptual,0.03,0.05,competitor,competitor,0,4.833
1,32,perceptual,0.03,0.2,competitor,target,1,3.255
1,33,numeric,0.03,0.05,competitor,competitor,0,8.43
1,34,numeric,0.03,0.2,target,target,1,8.737
1,35,numeric,0.03,0.2,target,target,1,6.833
1,36,numeric,0.1,0.05,target,target,1,11.871
1,37,perceptual,0.1,0.2,competitor,target,1,4.169
1,38,perceptual,0.03,0.2,target,target,1,4.14
1,39,numeric,0.1,0.2,competitor,competitor,0,9.061
1,40,perceptual,0.1,0.2,target,competitor,0,3.353
1,41,perceptual,0.1,0.2,competitor,target,1,2.963
1,42,perceptual,0.1,0.05,target,target,1,4.563
1,43,numeric,0.1,0.05,target,target,1,12.943
1,44,numeric,0.1,0.05,target,target,1,5.166
1,45,numeric,0.1,0.05,competitor,competitor,0,13.268
1,46,numeric,0.03,0.05,target,target,1,7.287
1,47,numeric,0.03,0.2,competitor,competitor,0,12.201
1,48,perceptual,0.1,0.2,target,target,1,2.195
1,49,perceptual,0.1,0.05,target,target,1,4.457
1,50,perceptual,0.03,0.05,target,target,1,5.754
1,51,numeric,0.1,0.05,target,target,1,4.718
1,52,perceptual,0.03,0.05,competitor,decoy,0,2.767
