participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
1,1,perceptual,0.1,0.05,competitor,competitor,0,8.192
1,2,numeric,0.03,0.2,target,target,1,7.961
1,3,perceptual,0.1,0.05,target,decoy,0,4.555
1,4,perceptual,0.03,0.05,target,target,1,6.876
1,5,perceptual,0.1,0.05,target,target,1,4.967
1,6,perceptual,0.03,0.05,competitor,decoy,0,4.981
1,7,numeric,0.1,0.2,competitor,competitor,0,9.484
1,8,perceptual,0.03,0.05,competitor,target,1,6.649
1,9,perceptual,0.1,0.2,target,target,1,3.687
1,10,perceptual,0.1,0.2,target,target,1,5.258
1,11,perceptual,0.1,0.05,target,decoy,0,5.081
1,12,perceptual,0.1,0.05,competitor,decoy,0,4.074
1,13,perceptual,0.1,0.2,target,competitor,0,4.509
1,14,numeric,0.03,0.05,target,target,1,8.826
1,15,perceptual,0.03,0.05,target,decoy,0,6.653
1,16,numeric,0.1,0.2,target,target,1,6.523
1,17,perceptual,0.1,0.05,target,decoy,0,4.135
1,18,numeric,0.03,0.05,competitor,competitor,0,10.007
1,19,perceptual,0.03,0.05,competitor,target,1,7.846
1,20,perceptual,0.1,0.05,target,target,1,7.36
1,21,perceptual,0.1,0.05,target,competitor,0,5.031
1,22,numeric,0.1,0.2,competitor,target,1,8.544
1,23,perceptual,0.1,0.2,target,target,1,4.52
1,24,perceptual,0.1,0.2,target,competitor,0,5.189
1,25,numeric,0.03,0.05,competitor,competitor,0,17.614
1,26,perceptual,0.03,0.05,competitor,target,1,7.33
1,27,perceptual,0.03,0.05,target,target,1,3.945
1,28,numeric,0.1,0.2,competitor,target,1,10.477
1,29,perceptual,0.1,0.05,target,target,1,4.862
1,30,numeric,0.1,0.2,competitor,target,1,7.451
1,31,numeric,0.03,0.05,competitor,target,1,7.762
1,32,numeric,0.03,0.2,target,competitor,0,10.778
1,33,numeric,0.1,0.05,competitor,target,1,7.46
1,34,perceptual,0.1,0.2,competitor,competitor,0,6.502
1,35,numeric,0.03,0.05,target,target,1,7.526
1,36,numeric,0.1,0.05,target,target,1,13.18
1,37,perceptual,0.03,0.2,competitor,competitor,0,8.888
1,38,perceptual,0.1,0.2,competitor,competitor,0,5.996
1,39,numeric,0.03,0.2,competitor,target,1,12.153
1,40,perceptual,0.03,0.05,target,decoy,0,3.689
1,41,perceptual,0.1,0.05,competitor,decoy,0,6.961
1,42,numeric,0.1,0.2,target,target,1,6.062
1,43,perceptual,0.03,0.05,competitor,competitor,0,4.309
1,44,numeric,0.1,0.05,competitor,target,1,8.154
1,45,numeric,0.1,0.05,target,target,1,9.817
1,46,numeric,0.03,0.05,target,competitor,0,14.11
1,47,perceptual,0.03,0.05,competitor,target,1,4.362
1,48,numeric,0.03,0.2,competitor,competitor,0,9.931
1,49,perceptual,0.1,0.2,target,competitor,0,6.757
1,50,perceptual,0.03,0.2,competitor,target,1,4.935
1,51,numeric,0.1,0.05,competitor,target,1,7.912
1,52,numeric,0.03,0.2,competitor,competitor,0,14.655
1,53,numeric,0.03,0.2,target,target,1,6.374
1,54,perceptual,0.03,0.2,competitor,competitor,0,4.312
1,55,numeric,0.03,0.2,competitor,target,1,11.392
1,56,numeric,0.03,0.05,competitor,competitor,0,7.001
1,57,numeric,0.1,0.05,target,target,1,17.241
1,58,perceptual,0.1,0.05,target,competitor,0,5.96
1,59,perceptual,0.1,0.2,competitor,target,1,3.586
1,60,numeric,0.1,0.2,target,target,1,17.518
