participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
1,1,perceptual,0.03,0.2,target,decoy,0,9.071
1,2,perceptual,0.1,0.05,target,decoy,0,4.962
1,3,numeric,0.1,0.05,target,target,1,9.711
1,4,perceptual,0.1,0.2,target,target,1,6.938
1,5,perceptual,0.03,0.2,competitor,decoy,0,2.798
1,6,perceptual,0.1,0.05,target,target,1,5.245
1,7,perceptual,0.1,0.05,target,competitor,0,5.13
1,8,perceptual,0.03,0.05,target,competitor,0,4.403
1,9,numeric,0.03,0.05,competitor,decoy,0,7.147
1,10,perceptual,0.03,0.05,target,competitor,0,5.41
1,11,numeric,0.03,0.05,target,competitor,0,9.128
1,12,perceptual,0.03,0.2,competitor,target,1,8.331
1,13,numeric,0.1,0.05,competitor,competitor,0,4.232
1,14,numeric,0.03,0.2,target,target,1,7.445
1,15,numeric,0.03,0.2,target,target,1,7.33
1,16,numeric,0.1,0.05,competitor,target,1,8.087
1,17,numeric,0.1,0.05,target,target,1,6.417
1,18,perceptual,0.1,0.2,target,competitor,0,3.821
1,19,perceptual,0.03,0.2,competitor,target,1,6.184
1,20,numeric,0.1,0.2,target,target,1,5.265
1,21,perceptual,0.1,0.2,competitor,target,1,6.035
1,22,perceptual,0.03,0.05,target,decoy,0,6.9
1,23,perceptual,0.1,0.05,competitor,target,1,4.073
1,24,perceptual,0.1,0.05,target,target,1,4.787
1,25,numeric,0.03,0.2,competitor,competitor,0,8.783
1,26,perceptual,0.1,0.2,competitor,target,1,4.01
1,27,perceptual,0.1,0.2,competitor,competitor,0,5.5
1,28,perceptual,0.03,0.2,target,target,1,7.517
1,29,numeric,0.03,0.05,competitor,competitor,0,13.548
1,30,numeric,0.03,0.2,target,target,1,7.075
1,31,perceptual,0.1,0.2,competitor,decoy,0,6.066
1,32,numeric,0.1,0.2,competitor,target,1,7.241
1,33,perceptual,0.1,0.2,competitor,target,1,3.356
1,34,perceptual,0.03,0.05,target,target,1,7.397
1,35,numeric,0.03,0.05,target,competitor,0,6.491
1,36,numeric,0.03,0.2,target,target,1,10.867
1,37,perceptual,0.03,0.05,competitor,competitor,0,8.148
1,38,numeric,0.03,0.2,target,competitor,0,5.565
1,39,numeric,0.1,0.2,competitor,target,1,6.815
1,40,perceptual,0.1,0.05,target,target,1,6.395
1,41,perceptual,0.1,0.05,competitor,competitor,0,4.63
1,42,perceptual,0.03,0.2,target,target,1,4.645
1,43,perceptual,0.03,0.2,competitor,competitor,0,4.375
1,44,perceptual,0.03,0.05,competitor,target,1,5.245
1,45,perceptual,0.03,0.05,competitor,target,1,3.694
1,46,perceptual,0.1,0.2,competitor,competitor,0,5.758
1,47,perceptual,0.03,0.2,target,competitor,0,5.462
1,48,perceptual,0.1,0.2,competitor,target,1,5.695
1,49,numeric,0.1,0.05,target,decoy,0,9.315
1,50,numeric,0.03,0.05,target,target,1,8.235
1,51,perceptual,0.03,0.05,competitor,target,1,5.934
1,52,numeric,0.03,0.05,target,target,1,8.297
1,53,numeric,0.03,0.2,competitor,target,1,10.787
1,54,perceptual,0.1,0.2,target,target,1,8.623
1,55,perceptual,0.03,0.2,competitor,target,1,4.521
1,56,numeric,0.03,0.2,target,competitor,0,11.988
1,57,numeric,0.1,0.2,target,target,1,10.634
1,58,perceptual,0.03,0.05,target,target,1,4.963
1,59,perceptual,0.1,0.05,competitor,target,1,4.35
1,60,perceptual,0.03,0.05,competitor,target,1,4.157
1,61,numeric,0.03,0.05,target,target,1,6.948
1,62,perceptual,0.03,0.2,competitor,competitor,0,6.665
1,63,numeric,0.1,0.2,competitor,target,1,7.433
1,64,perceptual,0.1,0.05,target,target,1,8.07
1,65,perceptual,0.1,0.2,competitor,decoy,0,4.983
1,66,numeric,0.03,0.2,competitor,competitor,0,11.936
1,67,perceptual,0.1,0.2,target,target,1,6.464
1,68,numeric,0.03,0.2,target,target,1,8.081
1,69,perceptual,0.1,0.05,competitor,competitor,0,7.899
1,70,numeric,0.03,0.05,competitor,target,1,4.478
1,71,numeric,0.03,0.05,target,target,1,7.659
1,72,numeric,0.03,0.05,target,target,1,6.262
1,73,numeric,0.03,0.2,competitor,target,1,7.533
1,74,numeric,0.03,0.2,target,target,1,10.182
1,75,numeric,0.03,0.05,competitor,target,1,7.416
1,76,perceptual,0.03,0.2,target,competitor,0,4.729
1,77,perceptual,0.03,0.2,target,target,1,7.299
1,78,numeric,0.1,0.05,target,target,1,6.086
1,79,numeric,0.03,0.05,target,target,1,4.446
1,80,numeric,0.03,0.2,competitor,target,1,8.635
1,81,numeric,0.1,0.2,competitor,target,1,4.99
1,82,perceptual,0.03,0.05,target,competitor,0,4.285
1,83,perceptual,0.1,0.05,competitor,target,1,3.252
1,84,numeric,0.1,0.2,competitor,target,1,4.63
1,85,perceptual,0.1,0.2,competitor,competitor,0,5.517
1,86,perceptual,0.1,0.2,target,target,1,4.715
1,87,numeric,0.03,0.05,competitor,competitor,0,12.793
1,88,numeric,0.03,0.05,target,target,1,6.181
1,89,numeric,0.03,0.05,target,target,1,7.426
1,90,perceptual,0.1,0.05,target,competitor,0,3.396
1,91,perceptual,0.03,0.2,target,competitor,0,4.544
1,92,perceptual,0.1,0.05,competitor,decoy,0,6.513
1,93,numeric,0.03,0.2,competitor,competitor,0,8.706
1,94,numeric,0.03,0.05,competitor,target,1,11.79
1,95,perceptual,0.03,0.05,competitor,decoy,0,8.171
1,96,perceptual,0.1,0.05,competitor,target,1,3.913
1,97,numeric,0.1,0.05,competitor,competitor,0,7.508
1,98,numeric,0.03,0.2,target,target,1,5.624
1,99,perceptual,0.03,0.05,competitor,target,1,3.448
1,100,perceptual,0.03,0.05,target,competitor,0,5.315
1,101,perceptual,0.1,0.05,target,competitor,0,6.248
1,102,numeric,0.1,0.05,target,decoy,0,6.479
1,103,numeric,0.1,0.05,competitor,target,1,10.251
1,104,perceptual,0.03,0.05,target,competitor,0,7.696
1,105,numeric,0.1,0.05,competitor,competitor,0,5.28
1,106,perceptual,0.1,0.2,target,decoy,0,9.776
1,107,numeric,0.1,0.2,target,competitor,0,5.23
1,108,numeric,0.1,0.2,competitor,competitor,0,6.649
1,109,perceptual,0.1,0.2,target,target,1,5.451
1,110,perceptual,0.03,0.05,target,decoy,0,8.831
1,111,perceptual,0.1,0.2,competitor,target,1,4.776
1,112,numeric,0.03,0.05,competitor,target,1,9.389
1,113,numeric,0.1,0.2,target,target,1,8.754
1,114,perceptual,0.1,0.05,target,decoy,0,5.292
1,115,numeric,0.1,0.05,target,target,1,11.245
1,116,numeric,0.1,0.05,competitor,target,1,9.604
1,117,perceptual,0.03,0.2,target,target,1,8.751
1,118,numeric,0.1,0.2,competitor,target,1,5.122
1,119,numeric,0.1,0.2,target,target,1,6.815
1,120,perceptual,0.03,0.2,competitor,target,1,3.207
1,121,numeric,0.1,0.05,target,competitor,0,11.088
1,122,numeric,0.03,0.2,competitor,competitor,0,6.301
1,123,perceptual,0.1,0.05,competitor,competitor,0,7.931
1,124,numeric,0.03,0.05,competitor,competitor,0,11.35
1,125,perceptual,0.03,0.2,competitor,competitor,0,5.532
1,126,perceptual,0.1,0.05,competitor,target,1,5.652
1,127,perceptual,0.1,0.05,competitor,target,1,4.065
1,128,numeric,0.1,0.05,target,target,1,9.628
1,129,perceptual,0.1,0.2,competitor,target,1,4.8
1,130,numeric,0.03,0.2,target,target,1,8.239
1,131,numeric,0.03,0.05,competitor,competitor,0,8.368
1,132,perceptual,0.03,0.2,target,target,1,7.712
1,133,numeric,0.1,0.05,target,target,1,8.348
1,134,numeric,0.1,0.05,competitor,target,1,7.42
1,135,numeric,0.03,0.2,target,target,1,10.519
1,136,perceptual,0.03,0.2,target,target,1,6.255
1,137,numeric,0.03,0.05,competitor,target,1,10.414
1,138,numeric,0.1,0.2,target,target,1,6.819
1,139,numeric,0.03,0.2,target,target,1,9.514
1,140,numeric,0.03,0.2,competitor,competitor,0,11.484
1,141,perceptual,0.03,0.05,target,target,1,6.549
1,142,perceptual,0.03,0.05,target,competitor,0,7.363
1,143,perceptual,0.03,0.2,competitor,target,1,6.547
1,144,numeric,0.1,0.2,target,target,1,9.585
1,145,numeric,0.1,0.05,target,target,1,10.161
1,146,perceptual,0.1,0.2,target,target,1,6.15
1,147,numeric,0.1,0.2,competitor,target,1,12.118
1,148,numeric,0.03,0.2,competitor,competitor,0,9.255
1,149,perceptual,0.1,0.05,competitor,target,1,6.349
1,150,perceptual,0.03,0.2,competitor,competitor,0,4.837
1,151,numeric,0.1,0.05,target,target,1,6.866
1,152,numeric,0.1,0.2,target,target,1,11.022
1,153,numeric,0.1,0.05,competitor,target,1,8.899
1,154,perceptual,0.03,0.05,competitor,decoy,0,9.512
1,155,numeric,0.1,0.05,competitor,target,1,8.826
1,156,perceptual,0.1,0.2,target,target,1,6.14
1,157,perceptual,0.1,0.05,target,target,1,7.357
1,158,perceptual,0.1,0.05,competitor,decoy,0,0.232
1,159,numeric,0.03,0.2,competitor,target,1,9.948
1,160,numeric,0.1,0.2,competitor,target,1,6.862
1,161,numeric,0.1,0.05,competitor,target,1,6.91
1,162,perceptual,0.1,0.2,target,target,1,4.952
1,163,perceptual,0.03,0.2,target,competitor,0,6.796
1,164,numeric,0.1,0.2,target,target,1,10.383
1,165,numeric,0.1,0.2,competitor,target,1,10.703
1,166,numeric,0.1,0.2,target,target,1,7.563
1,167,perceptual,0.1,0.2,target,target,1,8.181
1,168,perceptual,0.1,0.2,target,competitor,0,8.459
1,169,perceptual,0.03,0.2,competitor,target,1,7.649
1,170,numeric,0.1,0.05,target,target,1,12.398
1,171,numeric,0.03,0.2,competitor,competitor,0,8.151
1,172,numeric,0.1,0.2,target,target,1,8.612
1,173,perceptual,0.03,0.05,competitor,competitor,0,9.398
1,174,perceptual,0.1,0.05,target,target,1,7.171
1,175,numeric,0.03,0.05,target,target,1,12.554
1,176,perceptual,0.1,0.05,target,target,1,6.5
1,177,numeric,0.03,0.2,competitor,target,1,12.371
1,178,numeric,0.03,0.05,target,target,1,9.728
1,179,numeric,0.03,0.05,competitor,target,1,6.863
1,180,numeric,0.1,0.2,competitor,target,1,6.85
1,181,perceptual,0.03,0.2,target,target,1,5.256
1,182,perceptual,0.1,0.2,competitor,competitor,0,5.048
