participant,trial_counter,condition,target_to_competitor,decoy_reduction,decoy_on,chosen_item,correct,rt
1,1,numeric,0.1,0.2,competitor,decoy,0,8.13
1,2,numeric,0.03,0.2,competitor,competitor,0,6.43
1,3,perceptual,0.1,0.2,target,target,1,6.055
1,4,numeric,0.1,0.2,competitor,target,1,7.694
1,5,numeric,0.1,0.2,competitor,target,1,5.361
1,6,numeric,0.03,0.05,target,target,1,7.376
1,7,perceptual,0.03,0.2,target,competitor,0,4.899
1,8,numeric,0.1,0.2,competitor,target,1,8.771
1,9,perceptual,0.03,0.05,target,competitor,0,6.661
1,10,numeric,0.03,0.2,target,competitor,0,5.817
1,11,perceptual,0.1,0.05,competitor,target,1,4.616
1,12,perceptual,0.1,0.2,target,target,1,8.588
1,13,numeric,0.1,0.2,target,decoy,0,5.375
1,14,perceptual,0.1,0.2,target,target,1,6.346
1,15,numeric,0.03,0.2,target,target,1,4.197
1,16,numeric,0.1,0.2,target,target,1,5.983
1,17,numeric,0.1,0.05,target,competitor,0,4.605
1,18,perceptual,0.03,0.2,target,target,1,5.177
1,19,numeric,0.1,0.05,target,target,1,5.203
1,20,perceptual,0.1,0.05,competitor,decoy,0,6.877
1,21,numeric,0.03,0.05,competitor,competitor,0,10.595
1,22,perceptual,0.03,0.2,competitor,competitor,0,5.56
1,23,numeric,0.1,0.05,target,competitor,0,6.243
1,24,perceptual,0.03,0.05,competitor,target,1,4.389
1,25,numeric,0.1,0.05,target,decoy,0,3.714
1,26,numeric,0.03,0.05,target,target,1,4.523
1,27,perceptual,0.1,0.05,target,target,1,5.21
1,28,perceptual,0.03,0.2,competitor,decoy,0,4.024
1,29,perceptual,0.03,0.2,competitor,competitor,0,4.167
1,30,perceptual,0.1,0.2,competitor,target,1,6.589
1,31,numeric,0.03,0.05,competitor,target,1,4.363
1,32,perceptual,0.1,0.2,competitor,target,1,5.59
1,33,numeric,0.03,0.05,competitor,target,1,2.785
1,34,perceptual,0.03,0.2,target,decoy,0,4.633
1,35,numeric,0.03,0.05,target,target,1,8.94
1,36,perceptual,0.03,0.2,target,decoy,0,7.893
