participant,trial_index,category,chosen_img,correct,tot_correct,rt_last,exemplar,chosen_state
33,206,soap,./Images/soap/e1_s2.jpg,1,2,11790,1,2
33,206,soap,./Images/soap/e2_s1.jpg,1,2,11790,2,1
33,207,cocktail_umbrella,./Images/cocktail_umbrella/e1_s2.jpg,1,2,3923,1,2
33,207,cocktail_umbrella,./Images/cocktail_umbrella/e2_s1.jpg,1,2,3923,2,1
33,208,toilet,./Images/toilet/e2_s1.jpg,0,1,6470.79999998212,2,1
33,208,toilet,./Images/toilet/e1_s1.jpg,1,1,6470.79999998212,1,1
33,209,bottle_perfume,./Images/bottle_perfume/e1_s1.jpg,1,2,4813,1,1
33,209,bottle_perfume,./Images/bottle_perfume/e2_s2.jpg,1,2,4813,2,2
33,210,watch,./Images/watch/e2_s1.jpg,1,2,11180.900000006,2,1
33,210,watch,./Images/watch/e1_s1.jpg,1,2,11180.900000006,1,1
33,211,cell,./Images/cell/e2_s2.jpg,1,2,14666.2000000179,2,2
33,211,cell,./Images/cell/e1_s1.jpg,1,2,14666.2000000179,1,1
33,212,theater_seats,./Images/theater_seats/e1_s2.jpg,1,2,10929.8999999762,1,2
33,212,theater_seats,./Images/theater_seats/e2_s1.jpg,1,2,10929.8999999762,2,1
33,213,dryer,./Images/dryer/e2_s2.jpg,0,1,14779.400000006,2,2
33,213,dryer,./Images/dryer/e1_s2.jpg,1,1,14779.400000006,1,2
33,214,chip,./Images/chip/e2_s2.jpg,1,2,2607.5,2,2
33,214,chip,./Images/chip/e1_s2.jpg,1,2,2607.5,1,2
33,215,kettle,./Images/kettle/e1_s1.jpg,0,0,4640.10000002384,1,1
33,215,kettle,./Images/kettle/e2_s1.jpg,0,0,4640.10000002384,2,1
33,216,laptop,./Images/laptop/e2_s1.jpg,1,2,5613.40000000596,2,1
33,216,laptop,./Images/laptop/e1_s2.jpg,1,2,5613.40000000596,1,2
33,217,chips,./Images/chips/e1_s1.jpg,1,2,10214.400000006,1,1
33,217,chips,./Images/chips/e2_s2.jpg,1,2,10214.400000006,2,2
33,218,lotion,./Images/lotion/e2_s1.jpg,1,1,7771.40000000596,2,1
33,218,lotion,./Images/lotion/e1_s2.jpg,0,1,7771.40000000596,1,2
33,219,chapstick,./Images/chapstick/e2_s1.jpg,1,1,4732.30000001192,2,1
33,219,chapstick,./Images/chapstick/e1_s2.jpg,0,1,4732.30000001192,1,2
33,220,tictac,./Images/tictac/e1_s2.jpg,0,0,6423.40000000596,1,2
33,220,tictac,./Images/tictac/e2_s1.jpg,0,0,6423.40000000596,2,1
33,221,microwave,./Images/microwave/e1_s1.jpg,0,0,5215.09999999404,1,1
33,221,microwave,./Images/microwave/e2_s2.jpg,0,0,5215.09999999404,2,2
33,222,cardbox,./Images/cardbox/e2_s1.jpg,0,1,4756.40000000596,2,1
33,222,cardbox,./Images/cardbox/e1_s1.jpg,1,1,4756.40000000596,1,1
33,223,sugar_bowl,./Images/sugar_bowl/e2_s2.jpg,1,2,7343.29999998212,2,2
33,223,sugar_bowl,./Images/sugar_bowl/e1_s1.jpg,1,2,7343.29999998212,1,1
33,224,donut,./Images/donut/e1_s1.jpg,1,2,4507,1,1
33,224,donut,./Images/donut/e2_s2.jpg,1,2,4507,2,2
33,225,accordion,./Images/accordion/e2_s1.jpg,1,2,10949.400000006,2,1
33,225,accordion,./Images/accordion/e1_s1.jpg,1,2,10949.400000006,1,1
33,226,sugar_paper,./Images/sugar_paper/e1_s1.jpg,0,1,3467.19999998808,1,1
33,226,sugar_paper,./Images/sugar_paper/e2_s2.jpg,1,1,3467.19999998808,2,2
33,227,chocolate,./Images/chocolate/e1_s1.jpg,1,1,4263.59999999404,1,1
33,227,chocolate,./Images/chocolate/e2_s1.jpg,0,1,4263.59999999404,2,1
33,228,tape_dispenser,./Images/tape_dispenser/e1_s2.jpg,1,2,9947.69999998808,1,2
33,228,tape_dispenser,./Images/tape_dispenser/e2_s1.jpg,1,2,9947.69999998808,2,1
33,229,phone,./Images/phone/e2_s1.jpg,0,1,6389.90000000596,2,1
33,229,phone,./Images/phone/e1_s1.jpg,1,1,6389.90000000596,1,1
33,230,tea_pot,./Images/tea_pot/e2_s2.jpg,1,1,5264.5,2,2
33,230,tea_pot,./Images/tea_pot/e1_s1.jpg,0,1,5264.5,1,1
33,231,pen,./Images/pen/e2_s2.jpg,0,1,4857.60000002384,2,2
33,231,pen,./Images/pen/e1_s2.jpg,1,1,4857.60000002384,1,2
33,232,garlic_press,./Images/garlic_press/e2_s1.jpg,0,1,6964,2,1
33,232,garlic_press,./Images/garlic_press/e1_s2.jpg,1,1,6964,1,2
33,233,corkscrew,./Images/corkscrew/e2_s1.jpg,1,2,2978.40000000596,2,1
33,233,corkscrew,./Images/corkscrew/e1_s1.jpg,1,2,2978.40000000596,1,1
33,234,scissors,./Images/scissors/e2_s1.jpg,1,2,1885.30000001192,2,1
33,234,scissors,./Images/scissors/e1_s2.jpg,1,2,1885.30000001192,1,2
33,235,mustard,./Images/mustard/e2_s1.jpg,0,0,5382.70000001788,2,1
33,235,mustard,./Images/mustard/e1_s2.jpg,0,0,5382.70000001788,1,2
33,236,toy_truck,./Images/toy_truck/e2_s2.jpg,0,1,4453.09999999404,2,2
33,236,toy_truck,./Images/toy_truck/e1_s1.jpg,1,1,4453.09999999404,1,1
33,237,cookie,./Images/cookie/e1_s1.jpg,0,1,6702.19999998808,1,1
33,237,cookie,./Images/cookie/e2_s2.jpg,1,1,6702.19999998808,2,2
33,238,typewriter,./Images/typewriter/e1_s2.jpg,1,1,5329,1,2
33,238,typewriter,./Images/typewriter/e2_s2.jpg,0,1,5329,2,2
33,239,bottle_liquid,./Images/bottle_liquid/e2_s2.jpg,1,1,4457.29999998212,2,2
33,239,bottle_liquid,./Images/bottle_liquid/e1_s2.jpg,0,1,4457.29999998212,1,2
33,240,lemon,./Images/lemon/e2_s1.jpg,1,2,2850.59999999404,2,1
33,240,lemon,./Images/lemon/e1_s2.jpg,1,2,2850.59999999404,1,2
33,241,mixer,./Images/mixer/e2_s1.jpg,0,1,4377.39999997616,2,1
33,241,mixer,./Images/mixer/e1_s2.jpg,1,1,4377.39999997616,1,2
33,242,reeses,./Images/reeses/e1_s1.jpg,0,0,2113.20000001788,1,1
33,242,reeses,./Images/reeses/e2_s2.jpg,0,0,2113.20000001788,2,2
33,243,baseball_glove,./Images/baseball_glove/e2_s1.jpg,1,2,2582.70000001788,2,1
33,243,baseball_glove,./Images/baseball_glove/e1_s1.jpg,1,2,2582.70000001788,1,1
33,244,menus,./Images/menus/e2_s2.jpg,0,1,5672.30000001192,2,2
33,244,menus,./Images/menus/e1_s1.jpg,1,1,5672.30000001192,1,1
33,245,sponge,./Images/sponge/e1_s1.jpg,1,2,2418.59999999404,1,1
33,245,sponge,./Images/sponge/e2_s2.jpg,1,2,2418.59999999404,2,2
33,246,phone_antique,./Images/phone_antique/e2_s2.jpg,1,2,2466,2,2
33,246,phone_antique,./Images/phone_antique/e1_s2.jpg,1,2,2466,1,2
33,247,car,./Images/car/e1_s2.jpg,1,2,6400.10000002384,1,2
33,247,car,./Images/car/e2_s1.jpg,1,2,6400.10000002384,2,1
33,248,usb_key,./Images/usb_key/e2_s2.jpg,0,1,1892.30000001192,2,2
33,248,usb_key,./Images/usb_key/e1_s1.jpg,1,1,1892.30000001192,1,1
33,249,poker_chips,./Images/poker_chips/e2_s2.jpg,1,2,4995.40000000596,2,2
33,249,poker_chips,./Images/poker_chips/e1_s2.jpg,1,2,4995.40000000596,1,2
33,250,plastic_bottle,./Images/plastic_bottle/e2_s2.jpg,1,2,3524.59999999404,2,2
33,250,plastic_bottle,./Images/plastic_bottle/e1_s1.jpg,1,2,3524.59999999404,1,1
33,251,cabbage,./Images/cabbage/e2_s2.jpg,1,2,3660.09999999404,2,2
33,251,cabbage,./Images/cabbage/e1_s1.jpg,1,2,3660.09999999404,1,1
33,252,leather_bag,./Images/leather_bag/e2_s1.jpg,1,2,1577.5,2,1
33,252,leather_bag,./Images/leather_bag/e1_s1.jpg,1,2,1577.5,1,1
33,253,locks,./Images/locks/e1_s1.jpg,1,1,2330.40000000596,1,1
33,253,locks,./Images/locks/e2_s2.jpg,0,1,2330.40000000596,2,2
33,254,cereal,./Images/cereal/e1_s1.jpg,1,1,2027,1,1
33,254,cereal,./Images/cereal/e2_s2.jpg,0,1,2027,2,2
33,255,clocks,./Images/clocks/e2_s2.jpg,0,0,1112.60000002384,2,2
33,255,clocks,./Images/clocks/e1_s2.jpg,0,0,1112.60000002384,1,2
33,256,canopener,./Images/canopener/e2_s2.jpg,0,1,926.700000017881,2,2
33,256,canopener,./Images/canopener/e1_s2.jpg,1,1,926.700000017881,1,2
33,257,chocolate_bar,./Images/chocolate_bar/e1_s2.jpg,1,1,715.400000005961,1,2
33,257,chocolate_bar,./Images/chocolate_bar/e2_s2.jpg,0,1,715.400000005961,2,2
33,258,menorah,./Images/menorah/e1_s1.jpg,0,0,661.299999982119,1,1
33,258,menorah,./Images/menorah/e2_s1.jpg,0,0,661.299999982119,2,1
33,259,shoe,./Images/shoe/e2_s2.jpg,0,0,1354.70000001788,2,2
33,259,shoe,./Images/shoe/e1_s2.jpg,0,0,1354.70000001788,1,2
33,260,chair_recliner,./Images/chair_recliner/e2_s2.jpg,1,2,543.400000005961,2,2
33,260,chair_recliner,./Images/chair_recliner/e1_s2.jpg,1,2,543.400000005961,1,2
33,261,metronome,./Images/metronome/e1_s2.jpg,1,2,613.699999988079,1,2
