participant,trial_index,category,chosen_img,correct,tot_correct,rt_last,exemplar,chosen_state
53,206,locks,./Images/locks/e1_s2.jpg,0,1,43823,1,2
53,206,locks,./Images/locks/e2_s2.jpg,1,1,43823,2,2
53,207,lunchbox,./Images/lunchbox/e2_s2.jpg,1,1,6870,2,2
53,207,lunchbox,./Images/lunchbox/e1_s1.jpg,0,1,6870,1,1
53,208,mustard,./Images/mustard/e1_s1.jpg,0,0,4701,1,1
53,208,mustard,./Images/mustard/e2_s1.jpg,0,0,4701,2,1
53,209,cooking_pot,./Images/cooking_pot/e1_s2.jpg,1,1,5876,1,2
53,209,cooking_pot,./Images/cooking_pot/e2_s1.jpg,0,1,5876,2,1
53,210,coffeemug,./Images/coffeemug/e1_s2.jpg,1,1,3093,1,2
53,210,coffeemug,./Images/coffeemug/e2_s2.jpg,0,1,3093,2,2
53,211,paper_cup,./Images/paper_cup/e1_s2.jpg,1,2,5700,1,2
53,211,paper_cup,./Images/paper_cup/e2_s2.jpg,1,2,5700,2,2
53,212,soap,./Images/soap/e1_s1.jpg,1,2,5550,1,1
53,212,soap,./Images/soap/e2_s1.jpg,1,2,5550,2,1
53,213,chip,./Images/chip/e1_s1.jpg,1,1,6099,1,1
53,213,chip,./Images/chip/e2_s2.jpg,0,1,6099,2,2
53,214,poker_chips,./Images/poker_chips/e1_s2.jpg,1,1,4443,1,2
53,214,poker_chips,./Images/poker_chips/e2_s1.jpg,0,1,4443,2,1
53,215,lemon,./Images/lemon/e1_s1.jpg,1,1,11749,1,1
53,215,lemon,./Images/lemon/e2_s1.jpg,0,1,11749,2,1
53,216,drink,./Images/drink/e2_s1.jpg,1,2,4742,2,1
53,216,drink,./Images/drink/e1_s1.jpg,1,2,4742,1,1
53,217,tape_dispenser,./Images/tape_dispenser/e2_s2.jpg,0,1,3249,2,2
53,217,tape_dispenser,./Images/tape_dispenser/e1_s2.jpg,1,1,3249,1,2
53,218,microwave,./Images/microwave/e2_s2.jpg,0,1,3379,2,2
53,218,microwave,./Images/microwave/e1_s2.jpg,1,1,3379,1,2
53,219,fridge,./Images/fridge/e2_s2.jpg,0,0,2903,2,2
53,219,fridge,./Images/fridge/e1_s2.jpg,0,0,2903,1,2
53,220,dryer,./Images/dryer/e2_s2.jpg,1,2,2918,2,2
53,220,dryer,./Images/dryer/e1_s2.jpg,1,2,2918,1,2
53,221,yarn,./Images/yarn/e2_s2.jpg,0,1,3198,2,2
53,221,yarn,./Images/yarn/e1_s1.jpg,1,1,3198,1,1
53,222,usb_key,./Images/usb_key/e2_s1.jpg,0,0,2943,2,1
53,222,usb_key,./Images/usb_key/e1_s1.jpg,0,0,2943,1,1
53,223,umbrella,./Images/umbrella/e1_s2.jpg,1,1,2616,1,2
53,223,umbrella,./Images/umbrella/e2_s2.jpg,0,1,2616,2,2
53,224,oj,./Images/oj/e2_s1.jpg,1,2,2119,2,1
53,224,oj,./Images/oj/e1_s2.jpg,1,2,2119,1,2
53,225,clocks,./Images/clocks/e1_s1.jpg,1,2,1928,1,1
53,225,clocks,./Images/clocks/e2_s2.jpg,1,2,1928,2,2
53,226,coins,./Images/coins/e1_s2.jpg,1,2,1956,1,2
53,226,coins,./Images/coins/e2_s1.jpg,1,2,1956,2,1
53,227,sugar_bowl,./Images/sugar_bowl/e2_s1.jpg,1,2,5144,2,1
53,227,sugar_bowl,./Images/sugar_bowl/e1_s2.jpg,1,2,5144,1,2
53,228,corkscrew,./Images/corkscrew/e2_s2.jpg,0,1,2918,2,2
53,228,corkscrew,./Images/corkscrew/e1_s1.jpg,1,1,2918,1,1
53,229,tictac,./Images/tictac/e2_s1.jpg,1,1,2616,2,1
53,229,tictac,./Images/tictac/e1_s2.jpg,0,1,2616,1,2
53,230,headphone_small,./Images/headphone_small/e2_s2.jpg,0,0,2713,2,2
53,230,headphone_small,./Images/headphone_small/e1_s2.jpg,0,0,2713,1,2
53,231,cardbox,./Images/cardbox/e2_s1.jpg,1,1,2283,2,1
53,231,cardbox,./Images/cardbox/e1_s1.jpg,0,1,2283,1,1
53,232,donut,./Images/donut/e1_s2.jpg,1,1,2526,1,2
53,232,donut,./Images/donut/e2_s2.jpg,0,1,2526,2,2
53,233,phone_antique,./Images/phone_antique/e2_s1.jpg,0,0,2131,2,1
53,233,phone_antique,./Images/phone_antique/e1_s1.jpg,0,0,2131,1,1
