participant,trial_index,category,chosen_img,correct,tot_correct,rt_last,exemplar,chosen_state
32,206,locks,./Images/locks/e1_s2.jpg,0,1,43823,1,2
32,206,locks,./Images/locks/e2_s2.jpg,1,1,43823,2,2
32,207,lunchbox,./Images/lunchbox/e2_s2.jpg,1,1,6870,2,2
32,207,lunchbox,./Images/lunchbox/e1_s1.jpg,0,1,6870,1,1
32,208,mustard,./Images/mustard/e1_s1.jpg,0,0,4701,1,1
32,208,mustard,./Images/mustard/e2_s1.jpg,0,0,4701,2,1
32,209,cooking_pot,./Images/cooking_pot/e1_s2.jpg,1,1,5876,1,2
32,209,cooking_pot,./Images/cooking_pot/e2_s1.jpg,0,1,5876,2,1
32,210,coffeemug,./Images/coffeemug/e1_s2.jpg,1,1,3093,1,2
32,210,coffeemug,./Images/coffeemug/e2_s2.jpg,0,1,3093,2,2
32,211,paper_cup,./Images/paper_cup/e1_s2.jpg,1,2,5700,1,2
32,211,paper_cup,./Images/paper_cup/e2_s2.jpg,1,2,5700,2,2
32,212,soap,./Images/soap/e1_s1.jpg,1,2,5550,1,1
32,212,soap,./Images/soap/e2_s1.jpg,1,2,5550,2,1
32,213,chip,./Images/chip/e1_s1.jpg,1,1,6099,1,1
32,213,chip,./Images/chip/e2_s2.jpg,0,1,6099,2,2
32,214,poker_chips,./Images/poker_chips/e1_s2.jpg,1,1,4443,1,2
32,214,poker_chips,./Images/poker_chips/e2_s1.jpg,0,1,4443,2,1
32,215,lemon,./Images/lemon/e1_s1.jpg,1,1,11749,1,1
32,215,lemon,./Images/lemon/e2_s1.jpg,0,1,11749,2,1
32,216,drink,./Images/drink/e2_s1.jpg,1,2,4742,2,1
32,216,drink,./Images/drink/e1_s1.jpg,1,2,4742,1,1
32,217,tape_dispenser,./Images/tape_dispenser/e2_s2.jpg,0,1,3249,2,2
32,217,tape_dispenser,./Images/tape_dispenser/e1_s2.jpg,1,1,3249,1,2
32,218,microwave,./Images/microwave/e2_s2.jpg,0,1,3379,2,2
32,218,microwave,./Images/microwave/e1_s2.jpg,1,1,3379,1,2
32,219,fridge,./Images/fridge/e2_s2.jpg,0,0,2903,2,2
32,219,fridge,./Images/fridge/e1_s2.jpg,0,0,2903,1,2
32,220,dryer,./Images/dryer/e2_s2.jpg,1,2,2918,2,2
32,220,dryer,./Images/dryer/e1_s2.jpg,1,2,2918,1,2
32,221,yarn,./Images/yarn/e2_s2.jpg,0,1,3198,2,2
32,221,yarn,./Images/yarn/e1_s1.jpg,1,1,3198,1,1
32,222,usb_key,./Images/usb_key/e2_s1.jpg,0,0,2943,2,1
32,222,usb_key,./Images/usb_key/e1_s1.jpg,0,0,2943,1,1
32,223,umbrella,./Images/umbrella/e1_s2.jpg,1,1,2616,1,2
32,223,umbrella,./Images/umbrella/e2_s2.jpg,0,1,2616,2,2
32,224,oj,./Images/oj/e2_s1.jpg,1,2,2119,2,1
32,224,oj,./Images/oj/e1_s2.jpg,1,2,2119,1,2
32,225,clocks,./Images/clocks/e1_s1.jpg,1,2,1928,1,1
32,225,clocks,./Images/clocks/e2_s2.jpg,1,2,1928,2,2
32,226,coins,./Images/coins/e1_s2.jpg,1,2,1956,1,2
32,226,coins,./Images/coins/e2_s1.jpg,1,2,1956,2,1
32,227,sugar_bowl,./Images/sugar_bowl/e2_s1.jpg,1,2,5144,2,1
32,227,sugar_bowl,./Images/sugar_bowl/e1_s2.jpg,1,2,5144,1,2
32,228,corkscrew,./Images/corkscrew/e2_s2.jpg,0,1,2918,2,2
32,228,corkscrew,./Images/corkscrew/e1_s1.jpg,1,1,2918,1,1
32,229,tictac,./Images/tictac/e2_s1.jpg,1,1,2616,2,1
32,229,tictac,./Images/tictac/e1_s2.jpg,0,1,2616,1,2
32,230,headphone_small,./Images/headphone_small/e2_s2.jpg,0,0,2713,2,2
32,230,headphone_small,./Images/headphone_small/e1_s2.jpg,0,0,2713,1,2
32,231,cardbox,./Images/cardbox/e2_s1.jpg,1,1,2283,2,1
32,231,cardbox,./Images/cardbox/e1_s1.jpg,0,1,2283,1,1
32,232,donut,./Images/donut/e1_s2.jpg,1,1,2526,1,2
32,232,donut,./Images/donut/e2_s2.jpg,0,1,2526,2,2
32,233,phone_antique,./Images/phone_antique/e2_s1.jpg,0,0,2131,2,1
32,233,phone_antique,./Images/phone_antique/e1_s1.jpg,0,0,2131,1,1
32,234,gummy,./Images/gummy/e1_s1.jpg,1,2,2935,1,1
32,234,gummy,./Images/gummy/e2_s2.jpg,1,2,2935,2,2
32,235,wallet,./Images/wallet/e1_s2.jpg,1,2,2889,1,2
32,235,wallet,./Images/wallet/e2_s2.jpg,1,2,2889,2,2
32,236,lotion,./Images/lotion/e2_s2.jpg,1,2,9440,2,2
32,236,lotion,./Images/lotion/e1_s2.jpg,1,2,9440,1,2
32,237,file_box,./Images/file_box/e2_s2.jpg,0,0,2922,2,2
32,237,file_box,./Images/file_box/e1_s2.jpg,0,0,2922,1,2
32,238,tea_pot,./Images/tea_pot/e2_s2.jpg,1,2,2733,2,2
32,238,tea_pot,./Images/tea_pot/e1_s2.jpg,1,2,2733,1,2
32,239,gift_box,./Images/gift_box/e1_s2.jpg,1,2,2814,1,2
32,239,gift_box,./Images/gift_box/e2_s2.jpg,1,2,2814,2,2
32,240,flask,./Images/flask/e2_s2.jpg,1,2,4253,2,2
32,240,flask,./Images/flask/e1_s2.jpg,1,2,4253,1,2
32,241,lottery_ticket,./Images/lottery_ticket/e2_s2.jpg,0,1,2397,2,2
32,241,lottery_ticket,./Images/lottery_ticket/e1_s2.jpg,1,1,2397,1,2
32,242,dresser,./Images/dresser/e1_s1.jpg,1,2,2259,1,1
32,242,dresser,./Images/dresser/e2_s2.jpg,1,2,2259,2,2
32,243,shoe,./Images/shoe/e1_s2.jpg,1,2,2226,1,2
32,243,shoe,./Images/shoe/e2_s1.jpg,1,2,2226,2,1
32,244,hand_puppet,./Images/hand_puppet/e2_s2.jpg,1,1,2150,2,2
32,244,hand_puppet,./Images/hand_puppet/e1_s2.jpg,0,1,2150,1,2
32,245,chapstick,./Images/chapstick/e2_s1.jpg,1,2,2266,2,1
32,245,chapstick,./Images/chapstick/e1_s1.jpg,1,2,2266,1,1
32,246,glass_orange,./Images/glass_orange/e1_s2.jpg,0,1,2205,1,2
32,246,glass_orange,./Images/glass_orange/e2_s2.jpg,1,1,2205,2,2
32,247,scanner,./Images/scanner/e2_s1.jpg,1,1,2018,2,1
32,247,scanner,./Images/scanner/e1_s2.jpg,0,1,2018,1,2
32,248,sharpie_pens,./Images/sharpie_pens/e2_s1.jpg,0,1,1911,2,1
32,248,sharpie_pens,./Images/sharpie_pens/e1_s1.jpg,1,1,1911,1,1
32,249,chips,./Images/chips/e2_s1.jpg,0,1,2917,2,1
32,249,chips,./Images/chips/e1_s1.jpg,1,1,2917,1,1
32,250,bills,./Images/bills/e2_s1.jpg,1,2,3299,2,1
32,250,bills,./Images/bills/e1_s1.jpg,1,2,3299,1,1
32,251,hourglass,./Images/hourglass/e2_s1.jpg,0,1,2385,2,1
32,251,hourglass,./Images/hourglass/e1_s1.jpg,1,1,2385,1,1
32,252,peanut_butter,./Images/peanut_butter/e2_s1.jpg,1,2,1890,2,1
32,252,peanut_butter,./Images/peanut_butter/e1_s2.jpg,1,2,1890,1,2
32,253,sugar_paper,./Images/sugar_paper/e2_s2.jpg,0,0,1652,2,2
32,253,sugar_paper,./Images/sugar_paper/e1_s2.jpg,0,0,1652,1,2
32,254,baseball_glove,./Images/baseball_glove/e1_s1.jpg,0,1,1890,1,1
32,254,baseball_glove,./Images/baseball_glove/e2_s2.jpg,1,1,1890,2,2
32,255,breadbox,./Images/breadbox/e1_s1.jpg,0,1,2379,1,1
32,255,breadbox,./Images/breadbox/e2_s1.jpg,1,1,2379,2,1
32,256,pen,./Images/pen/e2_s1.jpg,1,1,2465,2,1
32,256,pen,./Images/pen/e1_s1.jpg,0,1,2465,1,1
32,257,pail,./Images/pail/e2_s2.jpg,1,1,1903,2,2
32,257,pail,./Images/pail/e1_s1.jpg,0,1,1903,1,1
32,258,book,./Images/book/e1_s1.jpg,1,1,38891,1,1
32,258,book,./Images/book/e2_s1.jpg,0,1,38891,2,1
32,259,book_object,./Images/book_object/e2_s2.jpg,0,1,2185,2,2
32,259,book_object,./Images/book_object/e1_s1.jpg,1,1,2185,1,1
32,260,tool_box,./Images/tool_box/e2_s1.jpg,1,2,1537,2,1
32,260,tool_box,./Images/tool_box/e1_s2.jpg,1,2,1537,1,2
32,261,chair_recliner,./Images/chair_recliner/e1_s2.jpg,0,0,1561,1,2
32,261,chair_recliner,./Images/chair_recliner/e2_s1.jpg,0,0,1561,2,1
32,262,scissors,./Images/scissors/e2_s2.jpg,1,2,3093,2,2
32,262,scissors,./Images/scissors/e1_s1.jpg,1,2,3093,1,1
32,263,theater_seats,./Images/theater_seats/e1_s1.jpg,0,0,1850,1,1
32,263,theater_seats,./Images/theater_seats/e2_s2.jpg,0,0,1850,2,2
32,264,canopener,./Images/canopener/e2_s1.jpg,1,1,2013,2,1
32,264,canopener,./Images/canopener/e1_s1.jpg,0,1,2013,1,1
32,265,apple,./Images/apple/e1_s2.jpg,1,2,1765,1,2
32,265,apple,./Images/apple/e2_s1.jpg,1,2,1765,2,1
32,266,accordion,./Images/accordion/e2_s2.jpg,0,1,2885,2,2
32,266,accordion,./Images/accordion/e1_s2.jpg,1,1,2885,1,2
32,267,cell,./Images/cell/e1_s2.jpg,1,1,4125,1,2
32,267,cell,./Images/cell/e2_s2.jpg,0,1,4125,2,2
32,268,laptop,./Images/laptop/e2_s2.jpg,1,2,1801,2,2
32,268,laptop,./Images/laptop/e1_s1.jpg,1,2,1801,1,1
32,269,file_folder,./Images/file_folder/e2_s2.jpg,1,2,1895,2,2
32,269,file_folder,./Images/file_folder/e1_s1.jpg,1,2,1895,1,1
32,270,typewriter,./Images/typewriter/e1_s1.jpg,0,1,1679,1,1
32,270,typewriter,./Images/typewriter/e2_s1.jpg,1,1,1679,2,1
32,271,chocolate_bar,./Images/chocolate_bar/e1_s1.jpg,1,2,1719,1,1
32,271,chocolate_bar,./Images/chocolate_bar/e2_s1.jpg,1,2,1719,2,1
32,272,menorah,./Images/menorah/e1_s2.jpg,0,0,18841,1,2
32,272,menorah,./Images/menorah/e2_s2.jpg,0,0,18841,2,2
32,273,cabinet,./Images/cabinet/e2_s2.jpg,1,1,2145,2,2
32,273,cabinet,./Images/cabinet/e1_s1.jpg,0,1,2145,1,1
32,274,toy_truck,./Images/toy_truck/e1_s1.jpg,0,1,3495,1,1
32,274,toy_truck,./Images/toy_truck/e2_s2.jpg,1,1,3495,2,2
32,275,backpack,./Images/backpack/e2_s1.jpg,1,1,1639,2,1
32,275,backpack,./Images/backpack/e1_s1.jpg,0,1,1639,1,1
32,276,cereal,./Images/cereal/e2_s2.jpg,0,0,1808,2,2
32,276,cereal,./Images/cereal/e1_s2.jpg,0,0,1808,1,2
32,277,reeses,./Images/reeses/e2_s2.jpg,1,1,1637,2,2
32,277,reeses,./Images/reeses/e1_s2.jpg,0,1,1637,1,2
32,278,phone,./Images/phone/e1_s1.jpg,1,2,1609,1,1
32,278,phone,./Images/phone/e2_s2.jpg,1,2,1609,2,2
32,279,watch,./Images/watch/e1_s2.jpg,0,1,1502,1,2
32,279,watch,./Images/watch/e2_s2.jpg,1,1,1502,2,2
32,280,aabacus,./Images/aabacus/e2_s1.jpg,1,2,1839,2,1
32,280,aabacus,./Images/aabacus/e1_s1.jpg,1,2,1839,1,1
32,281,bottle_perfume,./Images/bottle_perfume/e2_s2.jpg,1,1,1694,2,2
32,281,bottle_perfume,./Images/bottle_perfume/e1_s1.jpg,0,1,1694,1,1
32,282,cookie,./Images/cookie/e2_s1.jpg,1,1,1939,2,1
32,282,cookie,./Images/cookie/e1_s2.jpg,0,1,1939,1,2
32,283,tissues,./Images/tissues/e1_s1.jpg,1,2,1573,1,1
32,283,tissues,./Images/tissues/e2_s2.jpg,1,2,1573,2,2
32,284,car,./Images/car/e1_s2.jpg,0,0,1732,1,2
32,284,car,./Images/car/e2_s2.jpg,0,0,1732,2,2
32,285,toilet,./Images/toilet/e2_s1.jpg,1,1,1627,2,1
32,285,toilet,./Images/toilet/e1_s2.jpg,0,1,1627,1,2
32,286,mailbox,./Images/mailbox/e1_s2.jpg,0,0,2276,1,2
32,286,mailbox,./Images/mailbox/e2_s2.jpg,0,0,2276,2,2
32,287,small_box,./Images/small_box/e2_s1.jpg,1,2,1838,2,1
32,287,small_box,./Images/small_box/e1_s1.jpg,1,2,1838,1,1
32,288,leather_bag,./Images/leather_bag/e2_s2.jpg,0,0,1683,2,2
32,288,leather_bag,./Images/leather_bag/e1_s2.jpg,0,0,1683,1,2
32,289,cabbage,./Images/cabbage/e2_s2.jpg,1,2,2065,2,2
32,289,cabbage,./Images/cabbage/e1_s2.jpg,1,2,2065,1,2
32,290,tricycle,./Images/tricycle/e1_s2.jpg,0,0,1605,1,2
32,290,tricycle,./Images/tricycle/e2_s1.jpg,0,0,1605,2,1
32,291,chocolate,./Images/chocolate/e1_s2.jpg,0,0,1533,1,2
32,291,chocolate,./Images/chocolate/e2_s1.jpg,0,0,1533,2,1
32,292,menus,./Images/menus/e2_s2.jpg,0,1,1774,2,2
32,292,menus,./Images/menus/e1_s2.jpg,1,1,1774,1,2
32,293,keys,./Images/keys/e1_s1.jpg,0,1,1684,1,1
32,293,keys,./Images/keys/e2_s1.jpg,1,1,1684,2,1
32,294,altoid,./Images/altoid/e1_s2.jpg,1,2,1732,1,2
32,294,altoid,./Images/altoid/e2_s2.jpg,1,2,1732,2,2
32,295,sponge,./Images/sponge/e2_s1.jpg,1,1,1685,2,1
32,295,sponge,./Images/sponge/e1_s2.jpg,0,1,1685,1,2
32,296,kettle,./Images/kettle/e1_s2.jpg,0,0,1764,1,2
32,296,kettle,./Images/kettle/e2_s1.jpg,0,0,1764,2,1
32,297,garlic_press,./Images/garlic_press/e1_s1.jpg,0,1,1985,1,1
32,297,garlic_press,./Images/garlic_press/e2_s2.jpg,1,1,1985,2,2
32,298,cocktail_umbrella,./Images/cocktail_umbrella/e1_s1.jpg,1,2,1624,1,1
32,298,cocktail_umbrella,./Images/cocktail_umbrella/e2_s2.jpg,1,2,1624,2,2
32,299,pie,./Images/pie/e2_s1.jpg,0,0,1632,2,1
32,299,pie,./Images/pie/e1_s2.jpg,0,0,1632,1,2
32,300,bottle_liquid,./Images/bottle_liquid/e2_s1.jpg,0,0,1605,2,1
32,300,bottle_liquid,./Images/bottle_liquid/e1_s1.jpg,0,0,1605,1,1
32,301,container_open,./Images/container_open/e2_s2.jpg,0,1,1553,2,2
32,301,container_open,./Images/container_open/e1_s1.jpg,1,1,1553,1,1
32,302,metronome,./Images/metronome/e1_s2.jpg,0,0,1600,1,2
32,302,metronome,./Images/metronome/e2_s1.jpg,0,0,1600,2,1
32,303,mixer,./Images/mixer/e1_s1.jpg,0,1,1482,1,1
32,303,mixer,./Images/mixer/e2_s2.jpg,1,1,1482,2,2
32,304,notebook,./Images/notebook/e1_s2.jpg,0,0,1675,1,2
32,304,notebook,./Images/notebook/e2_s1.jpg,0,0,1675,2,1
32,305,plastic_bottle,./Images/plastic_bottle/e2_s2.jpg,0,0,1433,2,2
32,305,plastic_bottle,./Images/plastic_bottle/e1_s2.jpg,0,0,1433,1,2
13,206,book,./Images/book/e2_s2.jpg,0,1,8470.29999999702,2,2
13,206,book,./Images/book/e1_s2.jpg,1,1,8470.29999999702,1,2
13,207,chips,./Images/chips/e1_s1.jpg,1,2,4330,1,1
13,207,chips,./Images/chips/e2_s1.jpg,1,2,4330,2,1
13,208,mustard,./Images/mustard/e1_s1.jpg,1,2,6013.5,1,1
13,208,mustard,./Images/mustard/e2_s1.jpg,1,2,6013.5,2,1
13,209,bottle_perfume,./Images/bottle_perfume/e1_s1.jpg,0,1,5430.30000001192,1,1
13,209,bottle_perfume,./Images/bottle_perfume/e2_s1.jpg,1,1,5430.30000001192,2,1
13,210,metronome,./Images/metronome/e1_s1.jpg,1,1,4980.59999999404,1,1
13,210,metronome,./Images/metronome/e2_s2.jpg,0,1,4980.59999999404,2,2
13,211,lottery_ticket,./Images/lottery_ticket/e2_s1.jpg,1,1,9247.09999999404,2,1
13,211,lottery_ticket,./Images/lottery_ticket/e1_s2.jpg,0,1,9247.09999999404,1,2
13,212,reeses,./Images/reeses/e1_s2.jpg,1,2,7613.5,1,2
13,212,reeses,./Images/reeses/e2_s2.jpg,1,2,7613.5,2,2
13,213,tricycle,./Images/tricycle/e1_s1.jpg,0,0,7347.70000000298,1,1
13,213,tricycle,./Images/tricycle/e2_s1.jpg,0,0,7347.70000000298,2,1
13,214,donut,./Images/donut/e1_s1.jpg,1,2,2247.70000000298,1,1
13,214,donut,./Images/donut/e2_s1.jpg,1,2,2247.70000000298,2,1
13,215,pie,./Images/pie/e1_s1.jpg,1,2,2530.20000000298,1,1
13,215,pie,./Images/pie/e2_s2.jpg,1,2,2530.20000000298,2,2
13,216,laptop,./Images/laptop/e2_s2.jpg,0,0,4646.70000000298,2,2
13,216,laptop,./Images/laptop/e1_s2.jpg,0,0,4646.70000000298,1,2
13,217,hourglass,./Images/hourglass/e1_s1.jpg,1,1,6113.29999999702,1,1
13,217,hourglass,./Images/hourglass/e2_s2.jpg,0,1,6113.29999999702,2,2
13,218,chip,./Images/chip/e1_s1.jpg,1,2,4546.70000000298,1,1
13,218,chip,./Images/chip/e2_s1.jpg,1,2,4546.70000000298,2,1
13,219,gift_box,./Images/gift_box/e1_s1.jpg,1,2,2480,1,1
13,219,gift_box,./Images/gift_box/e2_s1.jpg,1,2,2480,2,1
13,220,chocolate_bar,./Images/chocolate_bar/e2_s2.jpg,1,2,7363,2,2
13,220,chocolate_bar,./Images/chocolate_bar/e1_s1.jpg,1,2,7363,1,1
13,221,bills,./Images/bills/e1_s1.jpg,1,1,4130.30000001192,1,1
13,221,bills,./Images/bills/e2_s1.jpg,0,1,4130.30000001192,2,1
13,222,lunchbox,./Images/lunchbox/e2_s1.jpg,1,1,3630.10000000894,2,1
13,222,lunchbox,./Images/lunchbox/e1_s2.jpg,0,1,3630.10000000894,1,2
13,223,cardbox,./Images/cardbox/e1_s2.jpg,1,1,7396.69999998808,1,2
13,223,cardbox,./Images/cardbox/e2_s1.jpg,0,1,7396.69999998808,2,1
13,224,cookie,./Images/cookie/e2_s1.jpg,1,2,2746.39999999106,2,1
13,224,cookie,./Images/cookie/e1_s1.jpg,1,2,2746.39999999106,1,1
13,225,garlic_press,./Images/garlic_press/e2_s2.jpg,1,2,3063.20000000298,2,2
13,225,garlic_press,./Images/garlic_press/e1_s2.jpg,1,2,3063.20000000298,1,2
13,226,notebook,./Images/notebook/e2_s1.jpg,1,2,6846.39999999106,2,1
13,226,notebook,./Images/notebook/e1_s2.jpg,1,2,6846.39999999106,1,2
13,227,yarn,./Images/yarn/e1_s2.jpg,1,2,5863.80000001192,1,2
13,227,yarn,./Images/yarn/e2_s2.jpg,1,2,5863.80000001192,2,2
13,228,gummy,./Images/gummy/e1_s2.jpg,1,1,7213.20000000298,1,2
13,228,gummy,./Images/gummy/e2_s2.jpg,0,1,7213.20000000298,2,2
13,229,menus,./Images/menus/e2_s2.jpg,0,1,5030,2,2
13,229,menus,./Images/menus/e1_s1.jpg,1,1,5030,1,1
13,230,peanut_butter,./Images/peanut_butter/e1_s1.jpg,1,2,5380.70000000298,1,1
13,230,peanut_butter,./Images/peanut_butter/e2_s1.jpg,1,2,5380.70000000298,2,1
13,231,scissors,./Images/scissors/e2_s1.jpg,0,0,4763.20000000298,2,1
13,231,scissors,./Images/scissors/e1_s1.jpg,0,0,4763.20000000298,1,1
13,232,cabinet,./Images/cabinet/e2_s2.jpg,0,0,2780.70000000298,2,2
13,232,cabinet,./Images/cabinet/e1_s1.jpg,0,0,2780.70000000298,1,1
13,233,theater_seats,./Images/theater_seats/e2_s1.jpg,1,2,7530.59999999404,2,1
13,233,theater_seats,./Images/theater_seats/e1_s2.jpg,1,2,7530.59999999404,1,2
13,234,cabbage,./Images/cabbage/e2_s2.jpg,1,2,2063.40000000596,2,2
13,234,cabbage,./Images/cabbage/e1_s1.jpg,1,2,2063.40000000596,1,1
13,235,bottle_liquid,./Images/bottle_liquid/e2_s1.jpg,0,0,2547.30000001192,2,1
13,235,bottle_liquid,./Images/bottle_liquid/e1_s2.jpg,0,0,2547.30000001192,1,2
13,236,sharpie_pens,./Images/sharpie_pens/e1_s2.jpg,0,1,2047.20000000298,1,2
13,236,sharpie_pens,./Images/sharpie_pens/e2_s1.jpg,1,1,2047.20000000298,2,1
13,237,dryer,./Images/dryer/e2_s2.jpg,1,2,4246.5,2,2
13,237,dryer,./Images/dryer/e1_s1.jpg,1,2,4246.5,1,1
13,238,locks,./Images/locks/e1_s2.jpg,1,2,3980.5,1,2
13,238,locks,./Images/locks/e2_s2.jpg,1,2,3980.5,2,2
13,239,drink,./Images/drink/e2_s2.jpg,0,0,6763.70000000298,2,2
13,239,drink,./Images/drink/e1_s1.jpg,0,0,6763.70000000298,1,1
13,240,plastic_bottle,./Images/plastic_bottle/e2_s1.jpg,0,1,3263.90000000596,2,1
13,240,plastic_bottle,./Images/plastic_bottle/e1_s1.jpg,1,1,3263.90000000596,1,1
13,241,chocolate,./Images/chocolate/e1_s1.jpg,0,1,3963.19999998808,1,1
13,241,chocolate,./Images/chocolate/e2_s1.jpg,1,1,3963.19999998808,2,1
13,242,toilet,./Images/toilet/e1_s2.jpg,0,1,5030.29999999702,1,2
13,242,toilet,./Images/toilet/e2_s1.jpg,1,1,5030.29999999702,2,1
13,243,toy_truck,./Images/toy_truck/e2_s2.jpg,1,1,2413.20000000298,2,2
13,243,toy_truck,./Images/toy_truck/e1_s1.jpg,0,1,2413.20000000298,1,1
13,244,dresser,./Images/dresser/e2_s1.jpg,1,2,2979.90000000596,2,1
13,244,dresser,./Images/dresser/e1_s2.jpg,1,2,2979.90000000596,1,2
13,245,cell,./Images/cell/e2_s2.jpg,0,0,2480.20000000298,2,2
13,245,cell,./Images/cell/e1_s1.jpg,0,0,2480.20000000298,1,1
13,246,accordion,./Images/accordion/e2_s2.jpg,0,0,3313.70000000298,2,2
13,246,accordion,./Images/accordion/e1_s2.jpg,0,0,3313.70000000298,1,2
13,247,keys,./Images/keys/e2_s2.jpg,1,1,3181,2,2
13,247,keys,./Images/keys/e1_s1.jpg,0,1,3181,1,1
13,248,menorah,./Images/menorah/e2_s1.jpg,1,2,4330.40000000596,2,1
13,248,menorah,./Images/menorah/e1_s2.jpg,1,2,4330.40000000596,1,2
13,249,lotion,./Images/lotion/e2_s2.jpg,1,1,2496.79999999702,2,2
13,249,lotion,./Images/lotion/e1_s1.jpg,0,1,2496.79999999702,1,1
13,250,tool_box,./Images/tool_box/e2_s2.jpg,0,0,1929.90000000596,2,2
13,250,tool_box,./Images/tool_box/e1_s2.jpg,0,0,1929.90000000596,1,2
