trial_index,category,final_img,correct,tot_correct,rt_last,participant
206,locks,./Images/locks/e1_s2.jpg,0,1,43823,21
206,locks,./Images/locks/e2_s2.jpg,1,1,43823,21
207,lunchbox,./Images/lunchbox/e2_s2.jpg,1,1,6870,21
207,lunchbox,./Images/lunchbox/e1_s1.jpg,0,1,6870,21
208,mustard,./Images/mustard/e1_s1.jpg,0,0,4701,21
208,mustard,./Images/mustard/e2_s1.jpg,0,0,4701,21
209,cooking_pot,./Images/cooking_pot/e1_s2.jpg,1,1,5876,21
209,cooking_pot,./Images/cooking_pot/e2_s1.jpg,0,1,5876,21
210,coffeemug,./Images/coffeemug/e1_s2.jpg,1,1,3093,21
210,coffeemug,./Images/coffeemug/e2_s2.jpg,0,1,3093,21
211,paper_cup,./Images/paper_cup/e1_s2.jpg,1,2,5700,21
211,paper_cup,./Images/paper_cup/e2_s2.jpg,1,2,5700,21
212,soap,./Images/soap/e1_s1.jpg,1,2,5550,21
212,soap,./Images/soap/e2_s1.jpg,1,2,5550,21
213,chip,./Images/chip/e1_s1.jpg,1,1,6099,21
213,chip,./Images/chip/e2_s2.jpg,0,1,6099,21
214,poker_chips,./Images/poker_chips/e1_s2.jpg,1,1,4443,21
214,poker_chips,./Images/poker_chips/e2_s1.jpg,0,1,4443,21
215,lemon,./Images/lemon/e1_s1.jpg,1,1,11749,21
215,lemon,./Images/lemon/e2_s1.jpg,0,1,11749,21
216,drink,./Images/drink/e2_s1.jpg,1,2,4742,21
216,drink,./Images/drink/e1_s1.jpg,1,2,4742,21
217,tape_dispenser,./Images/tape_dispenser/e2_s2.jpg,0,1,3249,21
217,tape_dispenser,./Images/tape_dispenser/e1_s2.jpg,1,1,3249,21
218,microwave,./Images/microwave/e2_s2.jpg,0,1,3379,21
218,microwave,./Images/microwave/e1_s2.jpg,1,1,3379,21
219,fridge,./Images/fridge/e2_s2.jpg,0,0,2903,21
219,fridge,./Images/fridge/e1_s2.jpg,0,0,2903,21
220,dryer,./Images/dryer/e2_s2.jpg,1,2,2918,21
220,dryer,./Images/dryer/e1_s2.jpg,1,2,2918,21
221,yarn,./Images/yarn/e2_s2.jpg,0,1,3198,21
221,yarn,./Images/yarn/e1_s1.jpg,1,1,3198,21
222,usb_key,./Images/usb_key/e2_s1.jpg,0,0,2943,21
222,usb_key,./Images/usb_key/e1_s1.jpg,0,0,2943,21
223,umbrella,./Images/umbrella/e1_s2.jpg,1,1,2616,21
223,umbrella,./Images/umbrella/e2_s2.jpg,0,1,2616,21
224,oj,./Images/oj/e2_s1.jpg,1,2,2119,21
224,oj,./Images/oj/e1_s2.jpg,1,2,2119,21
225,clocks,./Images/clocks/e1_s1.jpg,1,2,1928,21
225,clocks,./Images/clocks/e2_s2.jpg,1,2,1928,21
226,coins,./Images/coins/e1_s2.jpg,1,2,1956,21
226,coins,./Images/coins/e2_s1.jpg,1,2,1956,21
227,sugar_bowl,./Images/sugar_bowl/e2_s1.jpg,1,2,5144,21
227,sugar_bowl,./Images/sugar_bowl/e1_s2.jpg,1,2,5144,21
228,corkscrew,./Images/corkscrew/e2_s2.jpg,0,1,2918,21
228,corkscrew,./Images/corkscrew/e1_s1.jpg,1,1,2918,21
229,tictac,./Images/tictac/e2_s1.jpg,1,1,2616,21
229,tictac,./Images/tictac/e1_s2.jpg,0,1,2616,21
230,headphone_small,./Images/headphone_small/e2_s2.jpg,0,0,2713,21
