participant,trial_index,category,chosen_img,correct,tot_correct,rt_last,exemplar,chosen_state
31,206,poker_chips,./Images/poker_chips/e2_s1.jpg,1,2,3499,2,1
31,206,poker_chips,./Images/poker_chips/e1_s1.jpg,1,2,3499,1,1
31,207,locks,./Images/locks/e1_s1.jpg,1,2,4044,1,1
31,207,locks,./Images/locks/e2_s1.jpg,1,2,4044,2,1
31,208,peanut_butter,./Images/peanut_butter/e1_s2.jpg,1,2,5147,1,2
31,208,peanut_butter,./Images/peanut_butter/e2_s1.jpg,1,2,5147,2,1
31,209,hourglass,./Images/hourglass/e2_s1.jpg,1,2,5295.99999999994,2,1
31,209,hourglass,./Images/hourglass/e1_s1.jpg,1,2,5295.99999999994,1,1
31,210,bottle_liquid,./Images/bottle_liquid/e2_s2.jpg,1,2,4831.00000000006,2,2
31,210,bottle_liquid,./Images/bottle_liquid/e1_s1.jpg,1,2,4831.00000000006,1,1
31,211,phone,./Images/phone/e1_s2.jpg,1,2,2795,1,2
31,211,phone,./Images/phone/e2_s1.jpg,1,2,2795,2,1
31,212,canopener,./Images/canopener/e1_s2.jpg,1,2,3544,1,2
31,212,canopener,./Images/canopener/e2_s2.jpg,1,2,3544,2,2
31,213,backpack,./Images/backpack/e2_s2.jpg,1,2,2609,2,2
31,213,backpack,./Images/backpack/e1_s2.jpg,1,2,2609,1,2
31,214,file_box,./Images/file_box/e2_s1.jpg,1,2,3393,2,1
31,214,file_box,./Images/file_box/e1_s2.jpg,1,2,3393,1,2
31,215,plastic_bottle,./Images/plastic_bottle/e1_s1.jpg,1,1,2964,1,1
31,215,plastic_bottle,./Images/plastic_bottle/e2_s2.jpg,0,1,2964,2,2
31,216,usb_key,./Images/usb_key/e1_s2.jpg,1,2,2555,1,2
31,216,usb_key,./Images/usb_key/e2_s2.jpg,1,2,2555,2,2
31,217,aabacus,./Images/aabacus/e2_s1.jpg,1,2,2852,2,1
31,217,aabacus,./Images/aabacus/e1_s1.jpg,1,2,2852,1,1
31,218,cabinet,./Images/cabinet/e2_s1.jpg,0,1,7429.00000000012,2,1
31,218,cabinet,./Images/cabinet/e1_s2.jpg,1,1,7429.00000000012,1,2
31,219,chair_recliner,./Images/chair_recliner/e2_s2.jpg,1,2,2279.99999999994,2,2
31,219,chair_recliner,./Images/chair_recliner/e1_s1.jpg,1,2,2279.99999999994,1,1
31,220,reeses,./Images/reeses/e1_s2.jpg,1,2,4835,1,2
31,220,reeses,./Images/reeses/e2_s1.jpg,1,2,4835,2,1
31,221,cocktail_umbrella,./Images/cocktail_umbrella/e2_s2.jpg,1,2,7693,2,2
31,221,cocktail_umbrella,./Images/cocktail_umbrella/e1_s1.jpg,1,2,7693,1,1
31,222,microwave,./Images/microwave/e1_s1.jpg,1,2,2873,1,1
31,222,microwave,./Images/microwave/e2_s2.jpg,1,2,2873,2,2
31,223,hand_puppet,./Images/hand_puppet/e1_s2.jpg,1,2,2105,1,2
31,223,hand_puppet,./Images/hand_puppet/e2_s1.jpg,1,2,2105,2,1
31,224,gummy,./Images/gummy/e2_s2.jpg,1,2,3439,2,2
31,224,gummy,./Images/gummy/e1_s1.jpg,1,2,3439,1,1
31,225,cookie,./Images/cookie/e2_s1.jpg,1,2,4086,2,1
31,225,cookie,./Images/cookie/e1_s2.jpg,1,2,4086,1,2
31,226,bottle_perfume,./Images/bottle_perfume/e2_s2.jpg,1,2,3575,2,2
31,226,bottle_perfume,./Images/bottle_perfume/e1_s1.jpg,1,2,3575,1,1
31,227,altoid,./Images/altoid/e2_s2.jpg,1,2,2922,2,2
31,227,altoid,./Images/altoid/e1_s2.jpg,1,2,2922,1,2
31,228,apple,./Images/apple/e2_s2.jpg,1,2,2089,2,2
31,228,apple,./Images/apple/e1_s2.jpg,1,2,2089,1,2
31,229,wallet,./Images/wallet/e2_s2.jpg,1,2,2918,2,2
31,229,wallet,./Images/wallet/e1_s2.jpg,1,2,2918,1,2
31,230,small_box,./Images/small_box/e2_s1.jpg,1,2,8908,2,1
31,230,small_box,./Images/small_box/e1_s1.jpg,1,2,8908,1,1
31,231,lotion,./Images/lotion/e1_s2.jpg,1,2,3048,1,2
31,231,lotion,./Images/lotion/e2_s2.jpg,1,2,3048,2,2
31,232,tricycle,./Images/tricycle/e1_s2.jpg,0,0,2292,1,2
31,232,tricycle,./Images/tricycle/e2_s2.jpg,0,0,2292,2,2
31,233,notebook,./Images/notebook/e1_s2.jpg,1,1,6355,1,2
31,233,notebook,./Images/notebook/e2_s1.jpg,0,1,6355,2,1
31,234,chips,./Images/chips/e1_s1.jpg,1,2,5095,1,1
31,234,chips,./Images/chips/e2_s2.jpg,1,2,5095,2,2
31,235,book,./Images/book/e1_s1.jpg,1,1,3312,1,1
31,235,book,./Images/book/e2_s1.jpg,0,1,3312,2,1
