participant,trial_index,category,chosen_img,correct,tot_correct,rt_last,exemplar,chosen_state
3,206,locks,./Images/locks/e1_s2.jpg,0,1,43823,1,2
3,206,locks,./Images/locks/e2_s2.jpg,1,1,43823,2,2
3,207,lunchbox,./Images/lunchbox/e2_s2.jpg,1,1,6870,2,2
3,207,lunchbox,./Images/lunchbox/e1_s1.jpg,0,1,6870,1,1
3,208,mustard,./Images/mustard/e1_s1.jpg,0,0,4701,1,1
3,208,mustard,./Images/mustard/e2_s1.jpg,0,0,4701,2,1
3,209,cooking_pot,./Images/cooking_pot/e1_s2.jpg,1,1,5876,1,2
3,209,cooking_pot,./Images/cooking_pot/e2_s1.jpg,0,1,5876,2,1
3,210,coffeemug,./Images/coffeemug/e1_s2.jpg,1,1,3093,1,2
3,210,coffeemug,./Images/coffeemug/e2_s2.jpg,0,1,3093,2,2
3,211,paper_cup,./Images/paper_cup/e1_s2.jpg,1,2,5700,1,2
3,211,paper_cup,./Images/paper_cup/e2_s2.jpg,1,2,5700,2,2
3,212,soap,./Images/soap/e1_s1.jpg,1,2,5550,1,1
3,212,soap,./Images/soap/e2_s1.jpg,1,2,5550,2,1
3,213,chip,./Images/chip/e1_s1.jpg,1,1,6099,1,1
3,213,chip,./Images/chip/e2_s2.jpg,0,1,6099,2,2
3,214,poker_chips,./Images/poker_chips/e1_s2.jpg,1,1,4443,1,2
3,214,poker_chips,./Images/poker_chips/e2_s1.jpg,0,1,4443,2,1
3,215,lemon,./Images/lemon/e1_s1.jpg,1,1,11749,1,1
3,215,lemon,./Images/lemon/e2_s1.jpg,0,1,11749,2,1
3,216,drink,./Images/drink/e2_s1.jpg,1,2,4742,2,1
3,216,drink,./Images/drink/e1_s1.jpg,1,2,4742,1,1
3,217,tape_dispenser,./Images/tape_dispenser/e2_s2.jpg,0,1,3249,2,2
3,217,tape_dispenser,./Images/tape_dispenser/e1_s2.jpg,1,1,3249,1,2
3,218,microwave,./Images/microwave/e2_s2.jpg,0,1,3379,2,2
3,218,microwave,./Images/microwave/e1_s2.jpg,1,1,3379,1,2
3,219,fridge,./Images/fridge/e2_s2.jpg,0,0,2903,2,2
3,219,fridge,./Images/fridge/e1_s2.jpg,0,0,2903,1,2
3,220,dryer,./Images/dryer/e2_s2.jpg,1,2,2918,2,2
3,220,dryer,./Images/dryer/e1_s2.jpg,1,2,2918,1,2
3,221,yarn,./Images/yarn/e2_s2.jpg,0,1,3198,2,2
3,221,yarn,./Images/yarn/e1_s1.jpg,1,1,3198,1,1
3,222,usb_key,./Images/usb_key/e2_s1.jpg,0,0,2943,2,1
3,222,usb_key,./Images/usb_key/e1_s1.jpg,0,0,2943,1,1
3,223,umbrella,./Images/umbrella/e1_s2.jpg,1,1,2616,1,2
3,223,umbrella,./Images/umbrella/e2_s2.jpg,0,1,2616,2,2
3,224,oj,./Images/oj/e2_s1.jpg,1,2,2119,2,1
3,224,oj,./Images/oj/e1_s2.jpg,1,2,2119,1,2
3,225,clocks,./Images/clocks/e1_s1.jpg,1,2,1928,1,1
3,225,clocks,./Images/clocks/e2_s2.jpg,1,2,1928,2,2
3,226,coins,./Images/coins/e1_s2.jpg,1,2,1956,1,2
3,226,coins,./Images/coins/e2_s1.jpg,1,2,1956,2,1
3,227,sugar_bowl,./Images/sugar_bowl/e2_s1.jpg,1,2,5144,2,1
3,227,sugar_bowl,./Images/sugar_bowl/e1_s2.jpg,1,2,5144,1,2
3,228,corkscrew,./Images/corkscrew/e2_s2.jpg,0,1,2918,2,2
3,228,corkscrew,./Images/corkscrew/e1_s1.jpg,1,1,2918,1,1
3,229,tictac,./Images/tictac/e2_s1.jpg,1,1,2616,2,1
3,229,tictac,./Images/tictac/e1_s2.jpg,0,1,2616,1,2
3,230,headphone_small,./Images/headphone_small/e2_s2.jpg,0,0,2713,2,2
3,230,headphone_small,./Images/headphone_small/e1_s2.jpg,0,0,2713,1,2
3,231,cardbox,./Images/cardbox/e2_s1.jpg,1,1,2283,2,1
3,231,cardbox,./Images/cardbox/e1_s1.jpg,0,1,2283,1,1
3,232,donut,./Images/donut/e1_s2.jpg,1,1,2526,1,2
3,232,donut,./Images/donut/e2_s2.jpg,0,1,2526,2,2
3,233,phone_antique,./Images/phone_antique/e2_s1.jpg,0,0,2131,2,1
3,233,phone_antique,./Images/phone_antique/e1_s1.jpg,0,0,2131,1,1
3,234,gummy,./Images/gummy/e1_s1.jpg,1,2,2935,1,1
3,234,gummy,./Images/gummy/e2_s2.jpg,1,2,2935,2,2
3,235,wallet,./Images/wallet/e1_s2.jpg,1,2,2889,1,2
3,235,wallet,./Images/wallet/e2_s2.jpg,1,2,2889,2,2
3,236,lotion,./Images/lotion/e2_s2.jpg,1,2,9440,2,2
3,236,lotion,./Images/lotion/e1_s2.jpg,1,2,9440,1,2
3,237,file_box,./Images/file_box/e2_s2.jpg,0,0,2922,2,2
3,237,file_box,./Images/file_box/e1_s2.jpg,0,0,2922,1,2
3,238,tea_pot,./Images/tea_pot/e2_s2.jpg,1,2,2733,2,2
3,238,tea_pot,./Images/tea_pot/e1_s2.jpg,1,2,2733,1,2
3,239,gift_box,./Images/gift_box/e1_s2.jpg,1,2,2814,1,2
3,239,gift_box,./Images/gift_box/e2_s2.jpg,1,2,2814,2,2
3,240,flask,./Images/flask/e2_s2.jpg,1,2,4253,2,2
3,240,flask,./Images/flask/e1_s2.jpg,1,2,4253,1,2
3,241,lottery_ticket,./Images/lottery_ticket/e2_s2.jpg,0,1,2397,2,2
3,241,lottery_ticket,./Images/lottery_ticket/e1_s2.jpg,1,1,2397,1,2
3,242,dresser,./Images/dresser/e1_s1.jpg,1,2,2259,1,1
3,242,dresser,./Images/dresser/e2_s2.jpg,1,2,2259,2,2
3,243,shoe,./Images/shoe/e1_s2.jpg,1,2,2226,1,2
3,243,shoe,./Images/shoe/e2_s1.jpg,1,2,2226,2,1
3,244,hand_puppet,./Images/hand_puppet/e2_s2.jpg,1,1,2150,2,2
3,244,hand_puppet,./Images/hand_puppet/e1_s2.jpg,0,1,2150,1,2
3,245,chapstick,./Images/chapstick/e2_s1.jpg,1,2,2266,2,1
3,245,chapstick,./Images/chapstick/e1_s1.jpg,1,2,2266,1,1
3,246,glass_orange,./Images/glass_orange/e1_s2.jpg,0,1,2205,1,2
3,246,glass_orange,./Images/glass_orange/e2_s2.jpg,1,1,2205,2,2
3,247,scanner,./Images/scanner/e2_s1.jpg,1,1,2018,2,1
3,247,scanner,./Images/scanner/e1_s2.jpg,0,1,2018,1,2
3,248,sharpie_pens,./Images/sharpie_pens/e2_s1.jpg,0,1,1911,2,1
3,248,sharpie_pens,./Images/sharpie_pens/e1_s1.jpg,1,1,1911,1,1
3,249,chips,./Images/chips/e2_s1.jpg,0,1,2917,2,1
3,249,chips,./Images/chips/e1_s1.jpg,1,1,2917,1,1
3,250,bills,./Images/bills/e2_s1.jpg,1,2,3299,2,1
3,250,bills,./Images/bills/e1_s1.jpg,1,2,3299,1,1
3,251,hourglass,./Images/hourglass/e2_s1.jpg,0,1,2385,2,1
3,251,hourglass,./Images/hourglass/e1_s1.jpg,1,1,2385,1,1
3,252,peanut_butter,./Images/peanut_butter/e2_s1.jpg,1,2,1890,2,1
3,252,peanut_butter,./Images/peanut_butter/e1_s2.jpg,1,2,1890,1,2
3,253,sugar_paper,./Images/sugar_paper/e2_s2.jpg,0,0,1652,2,2
3,253,sugar_paper,./Images/sugar_paper/e1_s2.jpg,0,0,1652,1,2
3,254,baseball_glove,./Images/baseball_glove/e1_s1.jpg,0,1,1890,1,1
3,254,baseball_glove,./Images/baseball_glove/e2_s2.jpg,1,1,1890,2,2
3,255,breadbox,./Images/breadbox/e1_s1.jpg,0,1,2379,1,1
3,255,breadbox,./Images/breadbox/e2_s1.jpg,1,1,2379,2,1
3,256,pen,./Images/pen/e2_s1.jpg,1,1,2465,2,1
