participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
44,1,6,6,0,1,6,123,336,0,1,2711.69999998808
44,1,6,6,0,2,5,123,336,0,1,1859.40000003576
44,1,6,6,0,3,4,123,336,0,1,1661.29999995232
44,1,6,6,0,4,3,123,336,0,1,1493.10000002384
44,1,6,6,0,5,2,123,336,0,1,1562.90000003576
44,1,6,6,0,6,1,123,336,0,1,1343.39999997616
44,2,7,11,4,1,0,23,173,0,1,2211
44,2,7,11,4,2,6,23,173,0,1,2192
44,2,7,11,4,3,5,23,173,0,1,1493.89999997616
44,2,7,11,4,4,4,23,173,0,1,2161.10000002384
44,2,7,11,4,5,3,23,173,0,1,1679.69999998808
44,2,7,11,4,6,2,23,173,0,1,1458.59999996424
44,2,7,11,4,7,1,23,173,0,1,1626.90000003576
44,2,7,11,4,8,0,23,173,0,1,1579.19999998808
44,2,7,11,4,9,0,23,173,0,1,1658.5
44,2,7,11,4,10,0,23,173,0,1,1810.69999998808
44,2,7,11,4,11,0,23,173,0,1,1561.60000002384
44,3,5,1,-4,1,5,110,335,0,1,1662.60000002384
44,4,7,9,2,1,4,93,323,0,1,1562.29999995232
44,4,7,9,2,2,6,93,323,0,1,1544.90000003576
44,4,7,9,2,3,5,93,323,0,1,1682.69999998808
44,4,7,9,2,4,4,93,323,0,1,1194.59999996424
44,4,7,9,2,5,3,93,323,0,1,1291.59999996424
44,4,7,9,2,6,2,93,323,0,1,1378.79999995232
44,4,7,9,2,7,1,93,323,0,1,1862.80000001192
44,4,7,9,2,8,0,93,323,0,1,1145.39999997616
44,4,7,9,2,9,0,93,323,0,1,1576.39999997616
44,5,7,7,0,1,7,115,343,0,1,2045.5
44,5,7,7,0,2,6,115,343,0,1,1278.19999998808
44,5,7,7,0,3,5,115,343,0,1,1345.19999998808
44,5,7,7,0,4,4,115,343,0,1,1343.10000002384
44,5,7,7,0,5,3,115,343,0,1,1562.5
44,5,7,7,0,6,2,115,343,0,1,1213.60000002384
44,5,7,7,0,7,1,115,343,0,1,1519.39999997616
44,6,7,7,0,1,0,282,445,0,1,2095.90000003576
44,6,7,7,0,2,6,282,445,0,1,1496.30000001192
44,6,7,7,0,3,5,282,445,0,1,1391.80000001192
44,6,7,7,0,4,4,282,445,0,1,1295.89999997616
44,6,7,7,0,5,3,282,445,0,1,1278.40000003576
44,6,7,7,0,6,2,282,445,0,1,1220.19999998808
44,6,7,7,0,7,1,282,445,0,1,1397.90000003576
44,7,6,5,-1,1,0,97,289,0,1,1495.89999997616
44,7,6,5,-1,2,5,97,289,0,1,1243.39999997616
44,7,6,5,-1,3,4,97,289,0,1,1257.90000003576
44,7,6,5,-1,4,3,97,289,0,1,1282.70000004768
44,7,6,5,-1,5,2,97,289,0,1,1492.59999996424
44,8,5,5,0,1,1,102,310,0,1,1338
44,8,5,5,0,2,4,102,310,0,1,1461.39999997616
44,8,5,5,0,3,3,102,310,0,1,1411.5
44,8,5,5,0,4,2,102,310,0,1,1511.40000003576
44,8,5,5,0,5,1,102,310,0,1,1562.60000002384
44,9,5,2,-3,1,0,209,362,0,1,1694.5
44,9,5,2,-3,2,4,209,362,0,1,2179.29999995232
44,10,5,8,3,1,3,340,540,0,1,1429.09999996424
44,10,5,8,3,2,4,340,540,0,1,1278.19999998808
44,10,5,8,3,3,3,340,540,0,1,1361.5
44,10,5,8,3,4,2,340,540,0,1,1340.5
44,10,5,8,3,5,1,340,540,0,1,1361.40000003576
44,10,5,8,3,6,0,340,540,0,1,1246.5
44,10,5,8,3,7,0,340,540,0,1,1292.39999997616
44,10,5,8,3,8,0,340,540,0,1,1443.60000002384
44,11,6,7,1,1,6,130,342,0,1,3613.09999996424
44,11,6,7,1,2,5,130,342,0,1,1509.80000001192
44,11,6,7,1,3,4,130,342,0,1,1278.39999997616
44,11,6,7,1,4,3,130,342,0,1,1362.29999995232
44,11,6,7,1,5,2,130,342,0,1,1430.90000003576
44,11,6,7,1,6,1,130,342,0,1,1558.19999998808
44,11,6,7,1,7,0,130,342,0,1,1928.69999998808
44,12,5,5,0,1,5,140,310,0,1,1378.59999996424
44,12,5,5,0,2,4,140,310,0,1,1294.40000003576
44,12,5,5,0,3,3,140,310,0,1,1163.40000003576
44,12,5,5,0,4,2,140,310,0,1,1227.89999997616
44,12,5,5,0,5,1,140,310,0,1,1404.89999997616
44,13,7,6,-1,1,0,55,225,0,1,1397.60000002384
44,13,7,6,-1,2,6,55,225,0,1,1344
44,13,7,6,-1,3,5,55,225,0,1,1410.90000003576
44,13,7,6,-1,4,4,55,225,0,1,1813.30000001192
44,13,7,6,-1,5,3,55,225,0,1,2191.90000003576
44,13,7,6,-1,6,2,55,225,0,1,1311.10000002384
44,14,7,4,-3,1,1,244,454,0,1,1328.89999997616
44,14,7,4,-3,2,6,244,454,0,1,1207.79999995232
44,14,7,4,-3,3,5,244,454,0,1,1277.5
44,14,7,4,-3,4,4,244,454,0,1,1377
44,15,6,6,0,1,3,2,233,0,1,1776.89999997616
44,15,6,6,0,2,5,2,233,0,1,1312.89999997616
44,15,6,6,0,3,4,2,233,0,1,1128
44,15,6,6,0,4,3,2,233,0,1,2397
44,15,6,6,0,5,2,2,233,0,1,1682.39999997616
44,15,6,6,0,6,1,2,233,0,1,1125.89999997616
44,16,5,5,0,1,0,153,315,0,1,3344.80000001192
44,16,5,5,0,2,4,153,315,0,1,1245
44,16,5,5,0,3,3,153,315,0,1,1212.40000003576
44,16,5,5,0,4,2,153,315,0,1,1460.60000002384
44,16,5,5,0,5,1,153,315,0,1,1360.70000004768
44,17,7,7,0,1,0,252,433,0,1,1924.10000002384
44,17,7,7,0,2,6,252,433,0,1,1296.80000001192
44,17,7,7,0,3,5,252,433,0,1,1313.29999995232
44,17,7,7,0,4,4,252,433,0,1,1343.60000002384
44,17,7,7,0,5,3,252,433,0,1,1223.10000002384
44,17,7,7,0,6,2,252,433,0,1,1182.30000001192
44,17,7,7,0,7,1,252,433,0,1,1175.90000003576
44,18,5,1,-4,1,0,225,376,0,1,1482.90000003576
44,19,6,6,0,1,6,297,483,0,1,1258.69999998808
44,19,6,6,0,2,5,297,483,0,1,1207.89999997616
44,19,6,6,0,3,4,297,483,0,1,1713.40000003576
44,19,6,6,0,4,3,297,483,0,1,1112.19999998808
44,19,6,6,0,5,2,297,483,0,1,1212.19999998808
44,19,6,6,0,6,1,297,483,0,1,1212.29999995232
44,20,6,2,-4,1,0,99,289,0,1,1605
44,20,6,2,-4,2,5,99,289,0,1,1194.80000001192
44,21,6,6,0,1,4,320,489,0,1,1362
44,21,6,6,0,2,5,320,489,0,1,1763.40000003576
44,21,6,6,0,3,4,320,489,0,1,1129.30000001192
44,21,6,6,0,4,3,320,489,0,1,1343.40000003576
44,21,6,6,0,5,2,320,489,0,1,1180
44,21,6,6,0,6,1,320,489,0,1,1222.69999998808
44,22,5,5,0,1,0,5,201,0,1,1362.19999998808
44,22,5,5,0,2,4,5,201,0,1,1112.10000002384
44,22,5,5,0,3,3,5,201,0,1,1361.19999998808
44,22,5,5,0,4,2,5,201,0,1,1064.80000001192
44,22,5,5,0,5,1,5,201,0,1,1021.20000004768
44,23,6,9,3,1,0,96,286,0,1,1327.90000003576
44,23,6,9,3,2,5,96,286,0,1,2212.39999997616
44,23,6,9,3,3,4,96,286,0,1,1178.69999998808
44,23,6,9,3,4,3,96,286,0,1,1746.59999996424
44,23,6,9,3,5,2,96,286,0,1,1263.70000004768
