participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
7,1,7,7,0,1,7,283,482,0,1,1913.5
7,1,7,7,0,2,6,283,482,0,1,1279.10000000009
7,1,7,7,0,3,5,283,482,0,1,1067.79999999981
7,1,7,7,0,4,4,283,482,0,1,1096.19999999972
7,1,7,7,0,5,3,283,482,0,1,1046
7,1,7,7,0,6,2,283,482,0,1,1039.39999999991
7,1,7,7,0,7,1,283,482,0,1,1040
7,2,5,3,-2,1,0,186,366,0,1,1374.5
7,2,5,3,-2,2,4,186,366,0,1,1434.5
7,2,5,3,-2,3,3,186,366,0,1,1054.29999999981
7,3,6,7,1,1,2,68,218,0,1,1188.60000000009
7,3,6,7,1,2,5,68,218,0,1,1150.60000000009
7,3,6,7,1,3,4,68,218,0,1,1126.20000000019
7,3,6,7,1,4,3,68,218,0,1,1385.60000000009
7,3,6,7,1,5,2,68,218,0,1,981.699999999721
7,3,6,7,1,6,1,68,218,0,1,983.5
7,3,6,7,1,7,0,68,218,0,1,1113.29999999981
7,4,7,3,-4,1,7,169,354,0,1,1194.39999999991
7,4,7,3,-4,2,6,169,354,0,1,1046.60000000009
7,4,7,3,-4,3,5,169,354,0,1,937
7,5,6,9,3,1,4,259,480,0,1,1128.60000000009
7,5,6,9,3,2,5,259,480,0,1,994.599999999627
7,5,6,9,3,3,4,259,480,0,1,1051.29999999981
7,5,6,9,3,4,3,259,480,0,1,1070.60000000009
7,5,6,9,3,5,2,259,480,0,1,973.699999999721
7,5,6,9,3,6,1,259,480,0,1,984
7,5,6,9,3,7,0,259,480,0,1,1126.39999999991
7,5,6,9,3,8,0,259,480,0,1,1073.79999999981
7,5,6,9,3,9,0,259,480,0,1,946.899999999907
7,6,6,6,0,1,6,341,569,0,1,1782.39999999991
7,6,6,6,0,2,5,341,569,0,1,1002
7,6,6,6,0,3,4,341,569,0,1,992.600000000093
7,6,6,6,0,4,3,341,569,0,1,973.600000000093
7,6,6,6,0,5,2,341,569,0,1,971.600000000093
