participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
50,1,6,6,0,1,6,123,336,0,1,2711.69999998808
50,1,6,6,0,2,5,123,336,0,1,1859.40000003576
50,1,6,6,0,3,4,123,336,0,1,1661.29999995232
50,1,6,6,0,4,3,123,336,0,1,1493.10000002384
50,1,6,6,0,5,2,123,336,0,1,1562.90000003576
50,1,6,6,0,6,1,123,336,0,1,1343.39999997616
50,2,7,11,4,1,0,23,173,0,1,2211
50,2,7,11,4,2,6,23,173,0,1,2192
50,2,7,11,4,3,5,23,173,0,1,1493.89999997616
50,2,7,11,4,4,4,23,173,0,1,2161.10000002384
50,2,7,11,4,5,3,23,173,0,1,1679.69999998808
50,2,7,11,4,6,2,23,173,0,1,1458.59999996424
50,2,7,11,4,7,1,23,173,0,1,1626.90000003576
50,2,7,11,4,8,0,23,173,0,1,1579.19999998808
50,2,7,11,4,9,0,23,173,0,1,1658.5
50,2,7,11,4,10,0,23,173,0,1,1810.69999998808
50,2,7,11,4,11,0,23,173,0,1,1561.60000002384
50,3,5,1,-4,1,5,110,335,0,1,1662.60000002384
50,4,7,9,2,1,4,93,323,0,1,1562.29999995232
50,4,7,9,2,2,6,93,323,0,1,1544.90000003576
50,4,7,9,2,3,5,93,323,0,1,1682.69999998808
50,4,7,9,2,4,4,93,323,0,1,1194.59999996424
50,4,7,9,2,5,3,93,323,0,1,1291.59999996424
50,4,7,9,2,6,2,93,323,0,1,1378.79999995232
50,4,7,9,2,7,1,93,323,0,1,1862.80000001192
50,4,7,9,2,8,0,93,323,0,1,1145.39999997616
50,4,7,9,2,9,0,93,323,0,1,1576.39999997616
50,5,7,7,0,1,7,115,343,0,1,2045.5
50,5,7,7,0,2,6,115,343,0,1,1278.19999998808
50,5,7,7,0,3,5,115,343,0,1,1345.19999998808
50,5,7,7,0,4,4,115,343,0,1,1343.10000002384
50,5,7,7,0,5,3,115,343,0,1,1562.5
50,5,7,7,0,6,2,115,343,0,1,1213.60000002384
