participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
62,1,6,6,0,1,6,123,336,0,1,2711.69999998808
62,1,6,6,0,2,5,123,336,0,1,1859.40000003576
62,1,6,6,0,3,4,123,336,0,1,1661.29999995232
62,1,6,6,0,4,3,123,336,0,1,1493.10000002384
62,1,6,6,0,5,2,123,336,0,1,1562.90000003576
62,1,6,6,0,6,1,123,336,0,1,1343.39999997616
62,2,7,11,4,1,0,23,173,0,1,2211
62,2,7,11,4,2,6,23,173,0,1,2192
62,2,7,11,4,3,5,23,173,0,1,1493.89999997616
62,2,7,11,4,4,4,23,173,0,1,2161.10000002384
62,2,7,11,4,5,3,23,173,0,1,1679.69999998808
62,2,7,11,4,6,2,23,173,0,1,1458.59999996424
62,2,7,11,4,7,1,23,173,0,1,1626.90000003576
62,2,7,11,4,8,0,23,173,0,1,1579.19999998808
62,2,7,11,4,9,0,23,173,0,1,1658.5
62,2,7,11,4,10,0,23,173,0,1,1810.69999998808
62,2,7,11,4,11,0,23,173,0,1,1561.60000002384
62,3,5,1,-4,1,5,110,335,0,1,1662.60000002384
62,4,7,9,2,1,4,93,323,0,1,1562.29999995232
62,4,7,9,2,2,6,93,323,0,1,1544.90000003576
62,4,7,9,2,3,5,93,323,0,1,1682.69999998808
62,4,7,9,2,4,4,93,323,0,1,1194.59999996424
62,4,7,9,2,5,3,93,323,0,1,1291.59999996424
62,4,7,9,2,6,2,93,323,0,1,1378.79999995232
62,4,7,9,2,7,1,93,323,0,1,1862.80000001192
62,4,7,9,2,8,0,93,323,0,1,1145.39999997616
62,4,7,9,2,9,0,93,323,0,1,1576.39999997616
62,5,7,7,0,1,7,115,343,0,1,2045.5
62,5,7,7,0,2,6,115,343,0,1,1278.19999998808
62,5,7,7,0,3,5,115,343,0,1,1345.19999998808
62,5,7,7,0,4,4,115,343,0,1,1343.10000002384
62,5,7,7,0,5,3,115,343,0,1,1562.5
62,5,7,7,0,6,2,115,343,0,1,1213.60000002384
62,5,7,7,0,7,1,115,343,0,1,1519.39999997616
62,6,7,7,0,1,0,282,445,0,1,2095.90000003576
62,6,7,7,0,2,6,282,445,0,1,1496.30000001192
62,6,7,7,0,3,5,282,445,0,1,1391.80000001192
62,6,7,7,0,4,4,282,445,0,1,1295.89999997616
62,6,7,7,0,5,3,282,445,0,1,1278.40000003576
62,6,7,7,0,6,2,282,445,0,1,1220.19999998808
62,6,7,7,0,7,1,282,445,0,1,1397.90000003576
62,7,6,5,-1,1,0,97,289,0,1,1495.89999997616
62,7,6,5,-1,2,5,97,289,0,1,1243.39999997616
62,7,6,5,-1,3,4,97,289,0,1,1257.90000003576
62,7,6,5,-1,4,3,97,289,0,1,1282.70000004768
62,7,6,5,-1,5,2,97,289,0,1,1492.59999996424
62,8,5,5,0,1,1,102,310,0,1,1338
62,8,5,5,0,2,4,102,310,0,1,1461.39999997616
62,8,5,5,0,3,3,102,310,0,1,1411.5
62,8,5,5,0,4,2,102,310,0,1,1511.40000003576
62,8,5,5,0,5,1,102,310,0,1,1562.60000002384
62,9,5,2,-3,1,0,209,362,0,1,1694.5
62,9,5,2,-3,2,4,209,362,0,1,2179.29999995232
62,10,5,8,3,1,3,340,540,0,1,1429.09999996424
62,10,5,8,3,2,4,340,540,0,1,1278.19999998808
62,10,5,8,3,3,3,340,540,0,1,1361.5
62,10,5,8,3,4,2,340,540,0,1,1340.5
62,10,5,8,3,5,1,340,540,0,1,1361.40000003576
62,10,5,8,3,6,0,340,540,0,1,1246.5
62,10,5,8,3,7,0,340,540,0,1,1292.39999997616
62,10,5,8,3,8,0,340,540,0,1,1443.60000002384
62,11,6,7,1,1,6,130,342,0,1,3613.09999996424
62,11,6,7,1,2,5,130,342,0,1,1509.80000001192
62,11,6,7,1,3,4,130,342,0,1,1278.39999997616
62,11,6,7,1,4,3,130,342,0,1,1362.29999995232
62,11,6,7,1,5,2,130,342,0,1,1430.90000003576
62,11,6,7,1,6,1,130,342,0,1,1558.19999998808
62,11,6,7,1,7,0,130,342,0,1,1928.69999998808
62,12,5,5,0,1,5,140,310,0,1,1378.59999996424
62,12,5,5,0,2,4,140,310,0,1,1294.40000003576
62,12,5,5,0,3,3,140,310,0,1,1163.40000003576
62,12,5,5,0,4,2,140,310,0,1,1227.89999997616
62,12,5,5,0,5,1,140,310,0,1,1404.89999997616
62,13,7,6,-1,1,0,55,225,0,1,1397.60000002384
62,13,7,6,-1,2,6,55,225,0,1,1344
62,13,7,6,-1,3,5,55,225,0,1,1410.90000003576
