participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
22,1,7,7,0,1,7,283,482,0,1,1913.5
22,1,7,7,0,2,6,283,482,0,1,1279.10000000009
22,1,7,7,0,3,5,283,482,0,1,1067.79999999981
22,1,7,7,0,4,4,283,482,0,1,1096.19999999972
22,1,7,7,0,5,3,283,482,0,1,1046
22,1,7,7,0,6,2,283,482,0,1,1039.39999999991
22,1,7,7,0,7,1,283,482,0,1,1040
22,2,5,3,-2,1,0,186,366,0,1,1374.5
22,2,5,3,-2,2,4,186,366,0,1,1434.5
22,2,5,3,-2,3,3,186,366,0,1,1054.29999999981
22,3,6,7,1,1,2,68,218,0,1,1188.60000000009
22,3,6,7,1,2,5,68,218,0,1,1150.60000000009
22,3,6,7,1,3,4,68,218,0,1,1126.20000000019
22,3,6,7,1,4,3,68,218,0,1,1385.60000000009
22,3,6,7,1,5,2,68,218,0,1,981.699999999721
22,3,6,7,1,6,1,68,218,0,1,983.5
22,3,6,7,1,7,0,68,218,0,1,1113.29999999981
22,4,7,3,-4,1,7,169,354,0,1,1194.39999999991
22,4,7,3,-4,2,6,169,354,0,1,1046.60000000009
22,4,7,3,-4,3,5,169,354,0,1,937
22,5,6,9,3,1,4,259,480,0,1,1128.60000000009
22,5,6,9,3,2,5,259,480,0,1,994.599999999627
22,5,6,9,3,3,4,259,480,0,1,1051.29999999981
22,5,6,9,3,4,3,259,480,0,1,1070.60000000009
22,5,6,9,3,5,2,259,480,0,1,973.699999999721
22,5,6,9,3,6,1,259,480,0,1,984
22,5,6,9,3,7,0,259,480,0,1,1126.39999999991
22,5,6,9,3,8,0,259,480,0,1,1073.79999999981
22,5,6,9,3,9,0,259,480,0,1,946.899999999907
22,6,6,6,0,1,6,341,569,0,1,1782.39999999991
22,6,6,6,0,2,5,341,569,0,1,1002
22,6,6,6,0,3,4,341,569,0,1,992.600000000093
22,6,6,6,0,4,3,341,569,0,1,973.600000000093
22,6,6,6,0,5,2,341,569,0,1,971.600000000093
22,6,6,6,0,6,1,341,569,0,1,916.399999999907
22,7,5,5,0,1,0,127,335,0,1,1421.39999999991
22,7,5,5,0,2,4,127,335,0,1,1018.5
22,7,5,5,0,3,3,127,335,0,1,1011.29999999981
22,7,5,5,0,4,2,127,335,0,1,1076.69999999972
22,7,5,5,0,5,1,127,335,0,1,965.600000000093
22,8,5,1,-4,1,0,133,348,0,1,1017.20000000019
22,9,6,6,0,1,6,103,271,0,1,1065.39999999991
22,9,6,6,0,2,5,103,271,0,1,1017.19999999972
22,9,6,6,0,3,4,103,271,0,1,935.699999999721
22,9,6,6,0,4,3,103,271,0,1,958.600000000093
22,9,6,6,0,5,2,103,271,0,1,918.699999999721
22,9,6,6,0,6,1,103,271,0,1,898.199999999721
22,10,5,3,-2,1,0,19,176,0,1,982.699999999721
22,10,5,3,-2,2,4,19,176,0,1,918.099999999627
22,10,5,3,-2,3,3,19,176,0,1,935.599999999627
22,11,7,7,0,1,2,81,269,0,1,975.399999999907
22,11,7,7,0,2,6,81,269,0,1,965.599999999628
22,11,7,7,0,3,5,81,269,0,1,1327.29999999981
22,11,7,7,0,4,4,81,269,0,1,967.099999999627
22,11,7,7,0,5,3,81,269,0,1,935.799999999814
22,11,7,7,0,6,2,81,269,0,1,1155.89999999991
22,11,7,7,0,7,1,81,269,0,1,827
22,12,6,8,2,1,0,96,294,0,1,1076.89999999991
22,12,6,8,2,2,5,96,294,0,1,943.5
22,12,6,8,2,3,4,96,294,0,1,810.699999999721
22,12,6,8,2,4,3,96,294,0,1,921.799999999814
22,12,6,8,2,5,2,96,294,0,1,2000.29999999981
22,12,6,8,2,6,1,96,294,0,1,873.100000000093
22,12,6,8,2,7,0,96,294,0,1,1020.79999999981
22,12,6,8,2,8,0,96,294,0,1,905.199999999721
22,13,6,6,0,1,6,110,267,0,1,958.299999999814
22,13,6,6,0,2,5,110,267,0,1,905.899999999907
22,13,6,6,0,3,4,110,267,0,1,973.200000000186
22,13,6,6,0,4,3,110,267,0,1,1016.69999999972
22,13,6,6,0,5,2,110,267,0,1,911.899999999907
22,13,6,6,0,6,1,110,267,0,1,1217
22,14,5,5,0,1,0,301,462,0,1,2087.39999999991
22,14,5,5,0,2,4,301,462,0,1,965.899999999907
22,14,5,5,0,3,3,301,462,0,1,950.399999999907
22,14,5,5,0,4,2,301,462,0,1,931.799999999814
22,14,5,5,0,5,1,301,462,0,1,881.399999999907
22,15,7,4,-3,1,0,251,457,0,1,980
22,15,7,4,-3,2,6,251,457,0,1,915.100000000093
22,15,7,4,-3,3,5,251,457,0,1,967.699999999721
22,15,7,4,-3,4,4,251,457,0,1,1412.29999999981
22,16,7,7,0,1,3,34,257,0,1,1092.89999999991
22,16,7,7,0,2,6,34,257,0,1,938.799999999814
22,16,7,7,0,3,5,34,257,0,1,1434.89999999991
22,16,7,7,0,4,4,34,257,0,1,983.5
22,16,7,7,0,5,3,34,257,0,1,930.600000000093
22,16,7,7,0,6,2,34,257,0,1,903.899999999907
22,16,7,7,0,7,1,34,257,0,1,956.299999999814
22,17,7,7,0,1,0,229,423,0,1,1043.29999999981
22,17,7,7,0,2,6,229,423,0,1,958
22,17,7,7,0,3,5,229,423,0,1,966.899999999907
22,17,7,7,0,4,4,229,423,0,1,1078.29999999981
22,17,7,7,0,5,3,229,423,0,1,917
22,17,7,7,0,6,2,229,423,0,1,1208.5
22,17,7,7,0,7,1,229,423,0,1,1027.79999999981
22,18,7,11,4,1,0,93,245,0,1,1054.39999999991
22,18,7,11,4,2,6,93,245,0,1,915.899999999907
22,18,7,11,4,3,5,93,245,0,1,896.899999999907
22,18,7,11,4,4,4,93,245,0,1,880.399999999907
22,18,7,11,4,5,3,93,245,0,1,946.100000000093
22,18,7,11,4,6,2,93,245,0,1,900.5
22,18,7,11,4,7,1,93,245,0,1,962.799999999814
22,18,7,11,4,8,0,93,245,0,1,973.5
22,18,7,11,4,9,0,93,245,0,1,1080.89999999991
22,18,7,11,4,10,0,93,245,0,1,1168.70000000019
22,18,7,11,4,11,0,93,245,0,1,987.399999999907
22,19,5,7,2,1,5,19,205,0,1,1006.89999999991
22,19,5,7,2,2,4,19,205,0,1,982.699999999721
22,19,5,7,2,3,3,19,205,0,1,1294.89999999991
22,19,5,7,2,4,2,19,205,0,1,1245.39999999991
22,19,5,7,2,5,1,19,205,0,1,930.399999999907
22,19,5,7,2,6,0,19,205,0,1,1081.79999999981
22,19,5,7,2,7,0,19,205,0,1,1044.60000000009
22,20,6,6,0,1,6,43,239,0,1,1214.39999999991
22,20,6,6,0,2,5,43,239,0,1,970.399999999907
22,20,6,6,0,3,4,43,239,0,1,965
22,20,6,6,0,4,3,43,239,0,1,969.799999999814
22,20,6,6,0,5,2,43,239,0,1,993.899999999907
22,20,6,6,0,6,1,43,239,0,1,944.199999999721
22,21,5,5,0,1,0,354,553,0,1,897.799999999814
22,21,5,5,0,2,4,354,553,0,1,1063.69999999972
22,21,5,5,0,3,3,354,553,0,1,941.599999999628
22,21,5,5,0,4,2,354,553,0,1,1022.60000000009
22,21,5,5,0,5,1,354,553,0,1,968.699999999721
22,22,7,7,0,1,0,313,489,0,1,1548.19999999972
22,22,7,7,0,2,6,313,489,0,1,951.899999999907
22,22,7,7,0,3,5,313,489,0,1,1083.89999999991
22,22,7,7,0,4,4,313,489,0,1,1119.89999999991
22,22,7,7,0,5,3,313,489,0,1,912.699999999721
22,22,7,7,0,6,2,313,489,0,1,1039.29999999981
22,22,7,7,0,7,1,313,489,0,1,969.399999999907
22,23,6,6,0,1,0,119,314,0,1,1505.79999999981
22,23,6,6,0,2,5,119,314,0,1,930.899999999907
22,23,6,6,0,3,4,119,314,0,1,975.799999999814
22,23,6,6,0,4,3,119,314,0,1,992.5
22,23,6,6,0,5,2,119,314,0,1,1033.89999999991
22,23,6,6,0,6,1,119,314,0,1,980.199999999721
22,24,5,9,4,1,0,193,394,0,1,977.899999999907
22,24,5,9,4,2,4,193,394,0,1,1008
22,24,5,9,4,3,3,193,394,0,1,993.199999999721
22,24,5,9,4,4,2,193,394,0,1,934.799999999814
22,24,5,9,4,5,1,193,394,0,1,1269.39999999991
22,24,5,9,4,6,0,193,394,0,1,931
22,24,5,9,4,7,0,193,394,0,1,1015.39999999991
22,24,5,9,4,8,0,193,394,0,1,1302.89999999991
22,24,5,9,4,9,0,193,394,0,1,989
22,25,7,7,0,1,7,318,521,0,1,1252.60000000009
22,25,7,7,0,2,6,318,521,0,1,1427.59999999963
22,25,7,7,0,3,5,318,521,0,1,1010.89999999991
22,25,7,7,0,4,4,318,521,0,1,947.199999999721
22,25,7,7,0,5,3,318,521,0,1,945.399999999907
22,25,7,7,0,6,2,318,521,0,1,1181.89999999991
22,25,7,7,0,7,1,318,521,0,1,1030.89999999991
22,26,6,2,-4,1,0,328,510,0,1,937.600000000093
22,26,6,2,-4,2,5,328,510,0,1,927.199999999721
22,27,6,3,-3,1,4,289,470,0,1,955.799999999814
22,27,6,3,-3,2,5,289,470,0,1,1359
22,27,6,3,-3,3,4,289,470,0,1,1041.79999999981
22,28,7,7,0,1,3,144,298,0,1,1270.69999999972
22,28,7,7,0,2,6,144,298,0,1,1047.89999999991
22,28,7,7,0,3,5,144,298,0,1,1003.79999999981
22,28,7,7,0,4,4,144,298,0,1,1286.79999999981
22,28,7,7,0,5,3,144,298,0,1,1035.79999999981
22,28,7,7,0,6,2,144,298,0,1,1098.60000000009
22,28,7,7,0,7,1,144,298,0,1,974.799999999814
22,29,6,6,0,1,0,20,223,0,1,1126.5
22,29,6,6,0,2,5,20,223,0,1,1061.60000000009
22,29,6,6,0,3,4,20,223,0,1,1027.69999999972
22,29,6,6,0,4,3,20,223,0,1,962.699999999721
22,29,6,6,0,5,2,20,223,0,1,1309.89999999991
22,29,6,6,0,6,1,20,223,0,1,1007.79999999981
22,30,6,6,0,1,0,136,300,0,1,1090.79999999981
22,30,6,6,0,2,5,136,300,0,1,939.699999999721
