participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
20,1,6,6,0,1,6,123,336,0,1,2711.69999998808
20,1,6,6,0,2,5,123,336,0,1,1859.40000003576
20,1,6,6,0,3,4,123,336,0,1,1661.29999995232
20,1,6,6,0,4,3,123,336,0,1,1493.10000002384
20,1,6,6,0,5,2,123,336,0,1,1562.90000003576
20,1,6,6,0,6,1,123,336,0,1,1343.39999997616
20,2,7,11,4,1,0,23,173,0,1,2211
20,2,7,11,4,2,6,23,173,0,1,2192
20,2,7,11,4,3,5,23,173,0,1,1493.89999997616
20,2,7,11,4,4,4,23,173,0,1,2161.10000002384
20,2,7,11,4,5,3,23,173,0,1,1679.69999998808
20,2,7,11,4,6,2,23,173,0,1,1458.59999996424
20,2,7,11,4,7,1,23,173,0,1,1626.90000003576
20,2,7,11,4,8,0,23,173,0,1,1579.19999998808
20,2,7,11,4,9,0,23,173,0,1,1658.5
20,2,7,11,4,10,0,23,173,0,1,1810.69999998808
20,2,7,11,4,11,0,23,173,0,1,1561.60000002384
20,3,5,1,-4,1,5,110,335,0,1,1662.60000002384
20,4,7,9,2,1,4,93,323,0,1,1562.29999995232
20,4,7,9,2,2,6,93,323,0,1,1544.90000003576
20,4,7,9,2,3,5,93,323,0,1,1682.69999998808
20,4,7,9,2,4,4,93,323,0,1,1194.59999996424
20,4,7,9,2,5,3,93,323,0,1,1291.59999996424
20,4,7,9,2,6,2,93,323,0,1,1378.79999995232
20,4,7,9,2,7,1,93,323,0,1,1862.80000001192
20,4,7,9,2,8,0,93,323,0,1,1145.39999997616
20,4,7,9,2,9,0,93,323,0,1,1576.39999997616
20,5,7,7,0,1,7,115,343,0,1,2045.5
20,5,7,7,0,2,6,115,343,0,1,1278.19999998808
20,5,7,7,0,3,5,115,343,0,1,1345.19999998808
20,5,7,7,0,4,4,115,343,0,1,1343.10000002384
20,5,7,7,0,5,3,115,343,0,1,1562.5
20,5,7,7,0,6,2,115,343,0,1,1213.60000002384
20,5,7,7,0,7,1,115,343,0,1,1519.39999997616
20,6,7,7,0,1,0,282,445,0,1,2095.90000003576
20,6,7,7,0,2,6,282,445,0,1,1496.30000001192
20,6,7,7,0,3,5,282,445,0,1,1391.80000001192
20,6,7,7,0,4,4,282,445,0,1,1295.89999997616
20,6,7,7,0,5,3,282,445,0,1,1278.40000003576
20,6,7,7,0,6,2,282,445,0,1,1220.19999998808
20,6,7,7,0,7,1,282,445,0,1,1397.90000003576
20,7,6,5,-1,1,0,97,289,0,1,1495.89999997616
20,7,6,5,-1,2,5,97,289,0,1,1243.39999997616
20,7,6,5,-1,3,4,97,289,0,1,1257.90000003576
20,7,6,5,-1,4,3,97,289,0,1,1282.70000004768
20,7,6,5,-1,5,2,97,289,0,1,1492.59999996424
20,8,5,5,0,1,1,102,310,0,1,1338
20,8,5,5,0,2,4,102,310,0,1,1461.39999997616
20,8,5,5,0,3,3,102,310,0,1,1411.5
20,8,5,5,0,4,2,102,310,0,1,1511.40000003576
20,8,5,5,0,5,1,102,310,0,1,1562.60000002384
20,9,5,2,-3,1,0,209,362,0,1,1694.5
20,9,5,2,-3,2,4,209,362,0,1,2179.29999995232
20,10,5,8,3,1,3,340,540,0,1,1429.09999996424
20,10,5,8,3,2,4,340,540,0,1,1278.19999998808
20,10,5,8,3,3,3,340,540,0,1,1361.5
20,10,5,8,3,4,2,340,540,0,1,1340.5
20,10,5,8,3,5,1,340,540,0,1,1361.40000003576
20,10,5,8,3,6,0,340,540,0,1,1246.5
20,10,5,8,3,7,0,340,540,0,1,1292.39999997616
20,10,5,8,3,8,0,340,540,0,1,1443.60000002384
20,11,6,7,1,1,6,130,342,0,1,3613.09999996424
20,11,6,7,1,2,5,130,342,0,1,1509.80000001192
20,11,6,7,1,3,4,130,342,0,1,1278.39999997616
20,11,6,7,1,4,3,130,342,0,1,1362.29999995232
20,11,6,7,1,5,2,130,342,0,1,1430.90000003576
20,11,6,7,1,6,1,130,342,0,1,1558.19999998808
20,11,6,7,1,7,0,130,342,0,1,1928.69999998808
20,12,5,5,0,1,5,140,310,0,1,1378.59999996424
20,12,5,5,0,2,4,140,310,0,1,1294.40000003576
20,12,5,5,0,3,3,140,310,0,1,1163.40000003576
20,12,5,5,0,4,2,140,310,0,1,1227.89999997616
20,12,5,5,0,5,1,140,310,0,1,1404.89999997616
20,13,7,6,-1,1,0,55,225,0,1,1397.60000002384
20,13,7,6,-1,2,6,55,225,0,1,1344
20,13,7,6,-1,3,5,55,225,0,1,1410.90000003576
20,13,7,6,-1,4,4,55,225,0,1,1813.30000001192
20,13,7,6,-1,5,3,55,225,0,1,2191.90000003576
20,13,7,6,-1,6,2,55,225,0,1,1311.10000002384
20,14,7,4,-3,1,1,244,454,0,1,1328.89999997616
20,14,7,4,-3,2,6,244,454,0,1,1207.79999995232
20,14,7,4,-3,3,5,244,454,0,1,1277.5
20,14,7,4,-3,4,4,244,454,0,1,1377
20,15,6,6,0,1,3,2,233,0,1,1776.89999997616
20,15,6,6,0,2,5,2,233,0,1,1312.89999997616
20,15,6,6,0,3,4,2,233,0,1,1128
20,15,6,6,0,4,3,2,233,0,1,2397
20,15,6,6,0,5,2,2,233,0,1,1682.39999997616
20,15,6,6,0,6,1,2,233,0,1,1125.89999997616
20,16,5,5,0,1,0,153,315,0,1,3344.80000001192
20,16,5,5,0,2,4,153,315,0,1,1245
20,16,5,5,0,3,3,153,315,0,1,1212.40000003576
20,16,5,5,0,4,2,153,315,0,1,1460.60000002384
20,16,5,5,0,5,1,153,315,0,1,1360.70000004768
20,17,7,7,0,1,0,252,433,0,1,1924.10000002384
20,17,7,7,0,2,6,252,433,0,1,1296.80000001192
20,17,7,7,0,3,5,252,433,0,1,1313.29999995232
20,17,7,7,0,4,4,252,433,0,1,1343.60000002384
20,17,7,7,0,5,3,252,433,0,1,1223.10000002384
20,17,7,7,0,6,2,252,433,0,1,1182.30000001192
20,17,7,7,0,7,1,252,433,0,1,1175.90000003576
20,18,5,1,-4,1,0,225,376,0,1,1482.90000003576
20,19,6,6,0,1,6,297,483,0,1,1258.69999998808
20,19,6,6,0,2,5,297,483,0,1,1207.89999997616
20,19,6,6,0,3,4,297,483,0,1,1713.40000003576
20,19,6,6,0,4,3,297,483,0,1,1112.19999998808
20,19,6,6,0,5,2,297,483,0,1,1212.19999998808
20,19,6,6,0,6,1,297,483,0,1,1212.29999995232
20,20,6,2,-4,1,0,99,289,0,1,1605
20,20,6,2,-4,2,5,99,289,0,1,1194.80000001192
20,21,6,6,0,1,4,320,489,0,1,1362
20,21,6,6,0,2,5,320,489,0,1,1763.40000003576
20,21,6,6,0,3,4,320,489,0,1,1129.30000001192
20,21,6,6,0,4,3,320,489,0,1,1343.40000003576
20,21,6,6,0,5,2,320,489,0,1,1180
20,21,6,6,0,6,1,320,489,0,1,1222.69999998808
20,22,5,5,0,1,0,5,201,0,1,1362.19999998808
20,22,5,5,0,2,4,5,201,0,1,1112.10000002384
20,22,5,5,0,3,3,5,201,0,1,1361.19999998808
20,22,5,5,0,4,2,5,201,0,1,1064.80000001192
20,22,5,5,0,5,1,5,201,0,1,1021.20000004768
20,23,6,9,3,1,0,96,286,0,1,1327.90000003576
20,23,6,9,3,2,5,96,286,0,1,2212.39999997616
20,23,6,9,3,3,4,96,286,0,1,1178.69999998808
20,23,6,9,3,4,3,96,286,0,1,1746.59999996424
20,23,6,9,3,5,2,96,286,0,1,1263.70000004768
20,23,6,9,3,6,1,96,286,0,1,1276.40000003576
20,23,6,9,3,7,0,96,286,0,1,1229.60000002384
20,23,6,9,3,8,0,96,286,0,1,1415.39999997616
20,23,6,9,3,9,0,96,286,0,1,970.400000035763
20,24,7,4,-3,1,7,54,279,0,1,1128.5
20,24,7,4,-3,2,6,54,279,0,1,1064.19999998808
20,24,7,4,-3,3,5,54,279,0,1,1323.59999996424
20,24,7,4,-3,4,4,54,279,0,1,1027.80000001192
20,25,5,7,2,1,3,46,196,0,1,1245.39999997616
20,25,5,7,2,2,4,46,196,0,1,1080.79999995232
20,25,5,7,2,3,3,46,196,0,1,1062.39999997616
20,25,5,7,2,4,2,46,196,0,1,940.699999988079
20,25,5,7,2,5,1,46,196,0,1,1179.39999997616
20,25,5,7,2,6,0,46,196,0,1,995.199999988079
20,25,5,7,2,7,0,46,196,0,1,1273.90000003576
20,26,7,9,2,1,7,169,333,0,1,1394.19999998808
20,26,7,9,2,2,6,169,333,0,1,1178.89999997616
20,26,7,9,2,3,5,169,333,0,1,1211.79999995232
20,26,7,9,2,4,4,169,333,0,1,1379.5
20,26,7,9,2,5,3,169,333,0,1,1173.5
20,26,7,9,2,6,2,169,333,0,1,1095
20,26,7,9,2,7,1,169,333,0,1,1211.30000001192
20,26,7,9,2,8,0,169,333,0,1,1624.69999998808
20,26,7,9,2,9,0,169,333,0,1,995.200000047684
20,27,6,7,1,1,6,135,355,0,1,1129.79999995232
20,27,6,7,1,2,5,135,355,0,1,1262.5
20,27,6,7,1,3,4,135,355,0,1,1061.59999996424
20,27,6,7,1,4,3,135,355,0,1,1606.5
20,27,6,7,1,5,2,135,355,0,1,1277.39999997616
20,27,6,7,1,6,1,135,355,0,1,2946.30000001192
20,27,6,7,1,7,0,135,355,0,1,1178.5
20,28,7,7,0,1,7,117,299,0,1,1378.40000003576
20,28,7,7,0,2,6,117,299,0,1,1245.59999996424
20,28,7,7,0,3,5,117,299,0,1,1279.19999998808
20,28,7,7,0,4,4,117,299,0,1,1562.79999995232
20,28,7,7,0,5,3,117,299,0,1,1074.09999996424
20,28,7,7,0,6,2,117,299,0,1,1412.5
20,28,7,7,0,7,1,117,299,0,1,1179.19999998808
20,29,5,4,-1,1,0,58,265,0,1,1145
20,29,5,4,-1,2,4,58,265,0,1,1162.5
20,29,5,4,-1,3,3,58,265,0,1,1341.30000001192
20,29,5,4,-1,4,2,58,265,0,1,1645.89999997616
20,30,7,7,0,1,1,330,512,0,1,1394.30000001192
20,30,7,7,0,2,6,330,512,0,1,1095.10000002384
20,30,7,7,0,3,5,330,512,0,1,1044.80000001192
20,30,7,7,0,4,4,330,512,0,1,973
20,30,7,7,0,5,3,330,512,0,1,1211.79999995232
20,30,7,7,0,6,2,330,512,0,1,1279
20,30,7,7,0,7,1,330,512,0,1,1290.30000001192
20,31,7,3,-4,1,0,1,203,0,1,1329.40000003576
20,31,7,3,-4,2,6,1,203,0,1,1144.70000004768
20,31,7,3,-4,3,5,1,203,0,1,1229.19999998808
20,32,7,7,0,1,4,290,509,0,1,1814.5
20,32,7,7,0,2,6,290,509,0,1,1110.89999997616
20,32,7,7,0,3,5,290,509,0,1,1262.80000001192
20,32,7,7,0,4,4,290,509,0,1,1257.80000001192
20,32,7,7,0,5,3,290,509,0,1,1112.80000001192
20,32,7,7,0,6,2,290,509,0,1,1112.30000001192
20,32,7,7,0,7,1,290,509,0,1,1289.80000001192
20,33,5,5,0,1,0,314,518,0,1,1390.89999997616
20,33,5,5,0,2,4,314,518,0,1,1129.19999998808
20,33,5,5,0,3,3,314,518,0,1,1062.5
20,33,5,5,0,4,2,314,518,0,1,1178.10000002384
20,33,5,5,0,5,1,314,518,0,1,1189.90000003576
20,34,7,10,3,1,0,333,525,0,1,1213.89999997616
20,34,7,10,3,2,6,333,525,0,1,1161.39999997616
20,34,7,10,3,3,5,333,525,0,1,1296.79999995232
20,34,7,10,3,4,4,333,525,0,1,1112.40000003576
20,34,7,10,3,5,3,333,525,0,1,1041.60000002384
20,34,7,10,3,6,2,333,525,0,1,2644.60000002384
20,34,7,10,3,7,1,333,525,0,1,1345.40000003576
20,34,7,10,3,8,0,333,525,0,1,1412.19999998808
20,34,7,10,3,9,0,333,525,0,1,1345.19999998808
20,34,7,10,3,10,0,333,525,0,1,3130.09999996424
20,35,6,6,0,1,6,21,219,0,1,1461.19999998808
20,35,6,6,0,2,5,21,219,0,1,1178.80000001192
20,35,6,6,0,3,4,21,219,0,1,1279.19999998808
20,35,6,6,0,4,3,21,219,0,1,1441.79999995232
20,35,6,6,0,5,2,21,219,0,1,1428.80000001192
20,35,6,6,0,6,1,21,219,0,1,1462.60000002384
20,36,5,8,3,1,0,151,317,0,1,1261.10000002384
20,36,5,8,3,2,4,151,317,0,1,1811.59999996424
20,36,5,8,3,3,3,151,317,0,1,1478.89999997616
20,36,5,8,3,4,2,151,317,0,1,1465.79999995232
20,36,5,8,3,5,1,151,317,0,1,1244.19999998808
20,36,5,8,3,6,0,151,317,0,1,1344.19999998808
20,36,5,8,3,7,0,151,317,0,1,1378.20000004768
20,36,5,8,3,8,0,151,317,0,1,1379.30000001192
20,37,6,6,0,1,6,346,513,0,1,2523.90000003576
20,37,6,6,0,2,5,346,513,0,1,1612.39999997616
20,37,6,6,0,3,4,346,513,0,1,1595
20,37,6,6,0,4,3,346,513,0,1,1478.5
20,37,6,6,0,5,2,346,513,0,1,1145.69999998808
20,37,6,6,0,6,1,346,513,0,1,1206.39999997616
20,38,5,5,0,1,0,106,280,0,1,2147.80000001192
20,38,5,5,0,2,4,106,280,0,1,1144
20,38,5,5,0,3,3,106,280,0,1,1646.19999998808
20,38,5,5,0,4,2,106,280,0,1,1356.5
20,38,5,5,0,5,1,106,280,0,1,1295.80000001192
20,39,7,6,-1,1,0,139,358,0,1,1177.40000003576
20,39,7,6,-1,2,6,139,358,0,1,1129.40000003576
20,39,7,6,-1,3,5,139,358,0,1,1295
20,39,7,6,-1,4,4,139,358,0,1,2613.5
20,39,7,6,-1,5,3,139,358,0,1,1246
20,39,7,6,-1,6,2,139,358,0,1,1548.69999998808
20,40,5,3,-2,1,1,213,431,0,1,1525.60000002384
20,40,5,3,-2,2,4,213,431,0,1,1411.09999996424
20,40,5,3,-2,3,3,213,431,0,1,1228.89999997616
20,41,5,5,0,1,2,32,228,0,1,1344.20000004768
20,41,5,5,0,2,4,32,228,0,1,2029.10000002384
20,41,5,5,0,3,3,32,228,0,1,1273.60000002384
20,41,5,5,0,4,2,32,228,0,1,1364.10000002384
20,41,5,5,0,5,1,32,228,0,1,1694.60000002384
20,42,6,6,0,1,0,25,225,0,1,1044.90000003576
20,42,6,6,0,2,5,25,225,0,1,1128.69999998808
20,42,6,6,0,3,4,25,225,0,1,2242.10000002384
20,42,6,6,0,4,3,25,225,0,1,1460.59999996424
20,42,6,6,0,5,2,25,225,0,1,2476.5
20,42,6,6,0,6,1,25,225,0,1,1779.5
20,43,7,7,0,1,0,59,224,0,1,1279.39999997616
20,43,7,7,0,2,6,59,224,0,1,1511.39999997616
20,43,7,7,0,3,5,59,224,0,1,2166.19999998808
20,43,7,7,0,4,4,59,224,0,1,1192.40000003576
20,43,7,7,0,5,3,59,224,0,1,1162.5
20,43,7,7,0,6,2,59,224,0,1,1324.19999998808
20,43,7,7,0,7,1,59,224,0,1,1164.5
20,44,5,7,2,1,0,77,238,0,1,1078.29999995232
20,44,5,7,2,2,4,77,238,0,1,1306.30000001192
20,44,5,7,2,3,3,77,238,0,1,1178.69999998808
20,44,5,7,2,4,2,77,238,0,1,1529.70000004768
20,44,5,7,2,5,1,77,238,0,1,1312
20,44,5,7,2,6,0,77,238,0,1,1393.5
20,44,5,7,2,7,0,77,238,0,1,2140.5
20,45,5,4,-1,1,5,336,510,0,1,1312.89999997616
20,45,5,4,-1,2,4,336,510,0,1,1478.40000003576
20,45,5,4,-1,3,3,336,510,0,1,1128.59999996424
20,45,5,4,-1,4,2,336,510,0,1,1441.29999995232
20,46,5,5,0,1,1,178,378,0,1,1346.69999998808
20,46,5,5,0,2,4,178,378,0,1,1081.80000001192
20,46,5,5,0,3,3,178,378,0,1,1374.80000001192
20,46,5,5,0,4,2,178,378,0,1,1362.20000004768
20,46,5,5,0,5,1,178,378,0,1,1107.39999997616
20,47,6,6,0,1,0,39,235,0,1,1280.20000004768
20,47,6,6,0,2,5,39,235,0,1,1160.40000003576
20,47,6,6,0,3,4,39,235,0,1,1123.80000001192
20,47,6,6,0,4,3,39,235,0,1,1097
20,47,6,6,0,5,2,39,235,0,1,1062.5
20,47,6,6,0,6,1,39,235,0,1,1206.89999997616
20,48,7,8,1,1,0,224,382,0,1,1177.90000003576
20,48,7,8,1,2,6,224,382,0,1,1096.10000002384
20,48,7,8,1,3,5,224,382,0,1,1290.79999995232
20,48,7,8,1,4,4,224,382,0,1,1178.39999997616
20,48,7,8,1,5,3,224,382,0,1,1232.20000004768
20,48,7,8,1,6,2,224,382,0,1,1245.30000001192
20,48,7,8,1,7,1,224,382,0,1,1263.89999997616
20,48,7,8,1,8,0,224,382,0,1,1108.40000003576
20,49,6,9,3,1,6,157,391,0,1,1404.5
20,49,6,9,3,2,5,157,391,0,1,1398.89999997616
20,49,6,9,3,3,4,157,391,0,1,1103.90000003576
20,49,6,9,3,4,3,157,391,0,1,1196.5
20,49,6,9,3,5,2,157,391,0,1,1161.39999997616
20,49,6,9,3,6,1,157,391,0,1,1214.60000002384
20,49,6,9,3,7,0,157,391,0,1,1276.69999998808
20,49,6,9,3,8,0,157,391,0,1,1591.39999997616
20,49,6,9,3,9,0,157,391,0,1,1128.19999998808
20,50,7,7,0,1,7,162,368,0,1,1146.10000002384
20,50,7,7,0,2,6,162,368,0,1,1280.19999998808
20,50,7,7,0,3,5,162,368,0,1,1064.09999996424
20,50,7,7,0,4,4,162,368,0,1,1589.69999998808
20,50,7,7,0,5,3,162,368,0,1,1645.30000001192
20,50,7,7,0,6,2,162,368,0,1,1279.5
20,50,7,7,0,7,1,162,368,0,1,1329.19999998808
20,51,6,6,0,1,0,210,412,0,1,1172.90000003576
20,51,6,6,0,2,5,210,412,0,1,1261.89999997616
20,51,6,6,0,3,4,210,412,0,1,1144.39999997616
20,51,6,6,0,4,3,210,412,0,1,1174.69999998808
20,51,6,6,0,5,2,210,412,0,1,1212.30000001192
20,51,6,6,0,6,1,210,412,0,1,1144.69999998808
20,52,6,3,-3,1,0,131,328,0,1,1256.39999997616
20,52,6,3,-3,2,5,131,328,0,1,1280.19999998808
20,52,6,3,-3,3,4,131,328,0,1,1096.19999998808
20,53,6,6,0,1,3,192,408,0,1,1141.19999998808
20,53,6,6,0,2,5,192,408,0,1,1329
20,53,6,6,0,3,4,192,408,0,1,1081
20,53,6,6,0,4,3,192,408,0,1,1139.09999996424
20,53,6,6,0,5,2,192,408,0,1,1379
20,53,6,6,0,6,1,192,408,0,1,1096.10000002384
20,54,5,6,1,1,0,208,443,0,1,1250.39999997616
20,54,5,6,1,2,4,208,443,0,1,992.600000023842
20,54,5,6,1,3,3,208,443,0,1,1141.5
20,54,5,6,1,4,2,208,443,0,1,1394.90000003576
20,54,5,6,1,5,1,208,443,0,1,1278.89999997616
20,54,5,6,1,6,0,208,443,0,1,1115.80000001192
20,55,7,5,-2,1,7,191,354,0,1,1308.19999998808
20,55,7,5,-2,2,6,191,354,0,1,3224.80000001192
20,55,7,5,-2,3,5,191,354,0,1,1196.5
20,55,7,5,-2,4,4,191,354,0,1,1245.80000001192
20,55,7,5,-2,5,3,191,354,0,1,1340
20,56,6,10,4,1,2,340,517,0,1,1779.5
20,56,6,10,4,2,5,340,517,0,1,1362.69999998808
20,56,6,10,4,3,4,340,517,0,1,1312.39999997616
20,56,6,10,4,4,3,340,517,0,1,1211.69999998808
20,56,6,10,4,5,2,340,517,0,1,1679.39999997616
20,56,6,10,4,6,1,340,517,0,1,1245.60000002384
20,56,6,10,4,7,0,340,517,0,1,1412.19999998808
20,56,6,10,4,8,0,340,517,0,1,1129.80000001192
20,56,6,10,4,9,0,340,517,0,1,1340.59999996424
20,56,6,10,4,10,0,340,517,0,1,1297.40000003576
20,57,5,5,0,1,5,200,419,0,1,1198.30000001192
20,57,5,5,0,2,4,200,419,0,1,1142.80000001192
20,57,5,5,0,3,3,200,419,0,1,1212.69999998808
20,57,5,5,0,4,2,200,419,0,1,1157.70000004768
20,57,5,5,0,5,1,200,419,0,1,1112.19999998808
20,58,5,5,0,1,0,48,236,0,1,1280.90000003576
20,58,5,5,0,2,4,48,236,0,1,1373.89999997616
20,58,5,5,0,3,3,48,236,0,1,1378.10000002384
20,58,5,5,0,4,2,48,236,0,1,1180.89999997616
20,58,5,5,0,5,1,48,236,0,1,1245.10000002384
20,59,7,8,1,1,0,307,508,0,1,1412.79999995232
20,59,7,8,1,2,6,307,508,0,1,1606.80000001192
20,59,7,8,1,3,5,307,508,0,1,1612.29999995232
20,59,7,8,1,4,4,307,508,0,1,1262.20000004768
20,59,7,8,1,5,3,307,508,0,1,1212.10000002384
20,59,7,8,1,6,2,307,508,0,1,1125
20,59,7,8,1,7,1,307,508,0,1,1244.89999997616
20,59,7,8,1,8,0,307,508,0,1,1129.59999996424
20,60,6,4,-2,1,6,6,234,0,1,1057
20,60,6,4,-2,2,5,6,234,0,1,1481.29999995232
20,60,6,4,-2,3,4,6,234,0,1,2109.70000004768
20,60,6,4,-2,4,3,6,234,0,1,1378.39999997616
20,61,7,11,4,1,2,123,308,0,1,1578.80000001192
20,61,7,11,4,2,6,123,308,0,1,1079.30000001192
20,61,7,11,4,3,5,123,308,0,1,1129
20,61,7,11,4,4,4,123,308,0,1,1224.69999998808
20,61,7,11,4,5,3,123,308,0,1,1245.80000001192
20,61,7,11,4,6,2,123,308,0,1,1078.69999998808
20,61,7,11,4,7,1,123,308,0,1,2056.70000004768
20,61,7,11,4,8,0,123,308,0,1,2311.89999997616
20,61,7,11,4,9,0,123,308,0,1,1596.80000001192
20,61,7,11,4,10,0,123,308,0,1,1112.09999996424
20,61,7,11,4,11,0,123,308,0,1,1346.40000003576
20,62,5,5,0,1,5,220,402,0,1,1090
20,62,5,5,0,2,4,220,402,0,1,1977.40000003576
20,62,5,5,0,3,3,220,402,0,1,1813.10000002384
20,62,5,5,0,4,2,220,402,0,1,1711.89999997616
20,62,5,5,0,5,1,220,402,0,1,1415
20,63,6,10,4,1,0,55,248,0,1,1658.80000001192
20,63,6,10,4,2,5,55,248,0,1,2362.80000001192
20,63,6,10,4,3,4,55,248,0,1,1346
