participant,block_i,expected_length,real_length,lengthDiff,trial_i_within_block,next_wave_in,targetMeanColor,distractorMeanColor,clicked_monster_id,correct,rt
37,1,6,6,0,1,6,194,363,0,1,3605
37,1,6,6,0,2,5,194,363,0,1,1688
37,1,6,6,0,3,4,194,363,0,1,2143
37,1,6,6,0,4,3,194,363,0,1,1466
37,1,6,6,0,5,2,194,363,0,1,1976
37,1,6,6,0,6,1,194,363,0,1,1334
37,2,7,6,-1,1,0,288,471,0,1,1638.00000000001
37,2,7,6,-1,2,6,288,471,0,1,1329.99999999999
37,2,7,6,-1,3,5,288,471,0,1,1165.99999999999
37,2,7,6,-1,4,4,288,471,0,1,2218
37,2,7,6,-1,5,3,288,471,0,1,1384
37,2,7,6,-1,6,2,288,471,0,1,1290
37,3,7,8,1,1,1,88,276,0,1,1508
37,3,7,8,1,2,6,88,276,0,1,1407
37,3,7,8,1,3,5,88,276,0,1,1340
37,3,7,8,1,4,4,88,276,0,1,1273.00000000001
37,3,7,8,1,5,3,88,276,0,1,1352.00000000001
37,3,7,8,1,6,2,88,276,0,1,1022
37,3,7,8,1,7,1,88,276,0,1,1876
37,3,7,8,1,8,0,88,276,0,1,1524.99999999999
37,4,5,5,0,1,5,241,440,0,1,1707
37,4,5,5,0,2,4,241,440,0,1,1330
37,4,5,5,0,3,3,241,440,0,1,1293.99999999999
37,4,5,5,0,4,2,241,440,0,1,1397
37,4,5,5,0,5,1,241,440,0,1,1971
37,5,6,6,0,1,0,155,340,0,1,1463
37,5,6,6,0,2,5,155,340,0,1,1443
37,5,6,6,0,3,4,155,340,0,1,2302
37,5,6,6,0,4,3,155,340,0,1,1206
37,5,6,6,0,5,2,155,340,0,1,3347
37,5,6,6,0,6,1,155,340,0,1,1163
37,6,6,3,-3,1,0,47,278,0,1,1414
37,6,6,3,-3,2,5,47,278,0,1,1095
37,6,6,3,-3,3,4,47,278,0,1,1289
37,7,6,8,2,1,3,336,551,0,1,1314.00000000001
37,7,6,8,2,2,5,336,551,0,1,1213
37,7,6,8,2,3,4,336,551,0,1,1086.99999999999
37,7,6,8,2,4,3,336,551,0,1,1153.00000000001
37,7,6,8,2,5,2,336,551,0,1,1270.00000000001
37,7,6,8,2,6,1,336,551,0,1,1082
37,7,6,8,2,7,0,336,551,0,1,1265
37,7,6,8,2,8,0,336,551,0,1,1099
37,8,7,11,4,1,7,33,216,0,1,1090
37,8,7,11,4,2,6,33,216,0,1,1457
37,8,7,11,4,3,5,33,216,0,1,1007
37,8,7,11,4,4,4,33,216,0,1,1550
37,8,7,11,4,5,3,33,216,0,1,1201
37,8,7,11,4,6,2,33,216,0,1,1057
37,8,7,11,4,7,1,33,216,0,1,1864
37,8,7,11,4,8,0,33,216,0,1,1262
37,8,7,11,4,9,0,33,216,0,1,1296
37,8,7,11,4,10,0,33,216,0,1,1432
37,8,7,11,4,11,0,33,216,0,1,1118
37,9,5,5,0,1,5,49,255,0,1,1224
37,9,5,5,0,2,4,49,255,0,1,985
37,9,5,5,0,3,3,49,255,0,1,1014
37,9,5,5,0,4,2,49,255,0,1,1157
37,9,5,5,0,5,1,49,255,0,1,1340
37,10,7,7,0,1,0,48,232,0,1,1250
37,10,7,7,0,2,6,48,232,0,1,1128
37,10,7,7,0,3,5,48,232,0,1,1143
37,10,7,7,0,4,4,48,232,0,1,1213
37,10,7,7,0,5,3,48,232,0,1,1432
37,10,7,7,0,6,2,48,232,0,1,1023
37,10,7,7,0,7,1,48,232,0,1,1354
37,11,7,8,1,1,0,73,244,0,1,1329.99999999997
37,11,7,8,1,2,6,73,244,0,1,1129
37,11,7,8,1,3,5,73,244,0,1,1147
37,11,7,8,1,4,4,73,244,0,1,2294
37,11,7,8,1,5,3,73,244,0,1,1211
37,11,7,8,1,6,2,73,244,0,1,1199
37,11,7,8,1,7,1,73,244,0,1,1115
37,11,7,8,1,8,0,73,244,0,1,1291
37,12,6,6,0,1,6,298,447,0,1,1774
37,12,6,6,0,2,5,298,447,0,1,1240
37,12,6,6,0,3,4,298,447,0,1,1218
37,12,6,6,0,4,3,298,447,0,1,1067.99999999997
37,12,6,6,0,5,2,298,447,0,1,1456
37,12,6,6,0,6,1,298,447,0,1,1229
37,13,7,3,-4,1,0,243,463,0,1,1241
37,13,7,3,-4,2,6,243,463,0,1,2196
37,13,7,3,-4,3,5,243,463,0,1,1151
37,14,6,2,-4,1,4,256,454,0,1,1278
37,14,6,2,-4,2,5,256,454,0,1,1193
37,15,6,9,3,1,4,54,263,0,1,1257.00000000003
37,15,6,9,3,2,5,54,263,0,1,1058
37,15,6,9,3,3,4,54,263,0,1,1131
37,15,6,9,3,4,3,54,263,0,1,1139.00000000003
37,15,6,9,3,5,2,54,263,0,1,1161
37,15,6,9,3,6,1,54,263,0,1,1147
37,15,6,9,3,7,0,54,263,0,1,1177
37,15,6,9,3,8,0,54,263,0,1,1270
37,15,6,9,3,9,0,54,263,0,1,1099
37,16,6,6,0,1,6,16,181,0,1,1180
37,16,6,6,0,2,5,16,181,0,1,1135
37,16,6,6,0,3,4,16,181,0,1,990
37,16,6,6,0,4,3,16,181,0,1,1247
37,16,6,6,0,5,2,16,181,0,1,1257
37,16,6,6,0,6,1,16,181,0,1,1106
37,17,6,4,-2,1,0,168,327,0,1,1418
37,17,6,4,-2,2,5,168,327,0,1,1286
37,17,6,4,-2,3,4,168,327,0,1,1218
37,17,6,4,-2,4,3,168,327,0,1,1269.00000000003
37,18,5,7,2,1,2,188,369,0,1,1239.99999999997
37,18,5,7,2,2,4,188,369,0,1,1191.99999999997
37,18,5,7,2,3,3,188,369,0,1,1162
37,18,5,7,2,4,2,188,369,0,1,1311
37,18,5,7,2,5,1,188,369,0,1,1215
37,18,5,7,2,6,0,188,369,0,1,1130.00000000003
37,18,5,7,2,7,0,188,369,0,1,1221
37,19,7,9,2,1,7,309,457,0,1,1915.00000000003
37,19,7,9,2,2,6,309,457,0,1,1209.99999999997
37,19,7,9,2,3,5,309,457,0,1,1539
37,19,7,9,2,4,4,309,457,0,1,1208
37,19,7,9,2,5,3,309,457,0,1,1108
37,19,7,9,2,6,2,309,457,0,1,1215.99999999997
37,19,7,9,2,7,1,309,457,0,1,1388.99999999997
37,19,7,9,2,8,0,309,457,0,1,1264
37,19,7,9,2,9,0,309,457,0,1,1141
37,20,7,7,0,1,7,192,393,0,1,1357.00000000003
37,20,7,7,0,2,6,192,393,0,1,1363
37,20,7,7,0,3,5,192,393,0,1,1333.00000000003
37,20,7,7,0,4,4,192,393,0,1,937.999999999971
37,20,7,7,0,5,3,192,393,0,1,991
37,20,7,7,0,6,2,192,393,0,1,1156
37,20,7,7,0,7,1,192,393,0,1,1045.00000000006
37,21,7,10,3,1,0,53,284,0,1,1248
37,21,7,10,3,2,6,53,284,0,1,1273
37,21,7,10,3,3,5,53,284,0,1,1160
37,21,7,10,3,4,4,53,284,0,1,1469
37,21,7,10,3,5,3,53,284,0,1,1157.00000000006
37,21,7,10,3,6,2,53,284,0,1,1931
37,21,7,10,3,7,1,53,284,0,1,1146
37,21,7,10,3,8,0,53,284,0,1,1176
37,21,7,10,3,9,0,53,284,0,1,1253
37,21,7,10,3,10,0,53,284,0,1,1178
37,22,6,3,-3,1,6,150,310,0,1,1504
37,22,6,3,-3,2,5,150,310,0,1,1822
37,22,6,3,-3,3,4,150,310,0,1,1298.99999999994
37,23,7,4,-3,1,3,150,328,0,1,2039
37,23,7,4,-3,2,6,150,328,0,1,1253
37,23,7,4,-3,3,5,150,328,0,1,1117
37,23,7,4,-3,4,4,150,328,0,1,1148
37,24,7,11,4,1,3,266,500,0,1,1306
37,24,7,11,4,2,6,266,500,0,1,1793
37,24,7,11,4,3,5,266,500,0,1,1181
37,24,7,11,4,4,4,266,500,0,1,1321
37,24,7,11,4,5,3,266,500,0,1,945
37,24,7,11,4,6,2,266,500,0,1,1095
37,24,7,11,4,7,1,266,500,0,1,1142
37,24,7,11,4,8,0,266,500,0,1,1294
37,24,7,11,4,9,0,266,500,0,1,1230.00000000006
37,24,7,11,4,10,0,266,500,0,1,1164
37,24,7,11,4,11,0,266,500,0,1,1064
37,25,7,7,0,1,7,139,299,0,1,1402
37,25,7,7,0,2,6,139,299,0,1,1359
37,25,7,7,0,3,5,139,299,0,1,1241
37,25,7,7,0,4,4,139,299,0,1,1171
37,25,7,7,0,5,3,139,299,0,1,2034
37,25,7,7,0,6,2,139,299,0,1,1073
37,25,7,7,0,7,1,139,299,0,1,977
37,26,5,6,1,1,0,272,500,0,1,1327
37,26,5,6,1,2,4,272,500,0,1,1324
37,26,5,6,1,3,3,272,500,0,1,1360.99999999994
37,26,5,6,1,4,2,272,500,0,1,1568
37,26,5,6,1,5,1,272,500,0,1,1381.99999999994
37,26,5,6,1,6,0,272,500,0,1,1423
37,27,6,6,0,1,6,185,350,0,1,1531
37,27,6,6,0,2,5,185,350,0,1,1736
