subject,circ_sd_single_item,circ_sd_averaging,circ_sd_correct_single_item,circ_sd_correct_averaging,n_by_subj_single_item,n_by_subj_averaging,n_nonmissing_single_item,n_nonmissing_averaging,share_outliers_single_item,share_outliers_averaging,mean_abs_err_single_item,mean_abs_err_averaging,bias_to_distr_corr_single_item,bias_to_distr_corr_averaging,bias_rel_to_low_noise_single_item,bias_rel_to_low_noise_averaging
S1,43.2371395820665,45.0054989053296,40.619301378227,42.7689538482199,369,369,138,209,0.0797101449275362,0.0717703349282297,33.975652173913,34.2393301435407,1.62699605164908,-3.74166854697789,0,-0.0845605571873801
S10,28.2680656392155,23.8388310976136,26.8038531141476,22.4154939771083,369,369,143,203,0,0.00492610837438424,21.9213986013986,17.899039408867,4.75159422070843,-3.19484344203041,0,-2.88530976491955
S11,33.9906370018306,32.2666104353908,32.2513398512387,31.5464269474962,360,360,136,202,0.0367647058823529,0.0396039603960396,24.7556617647059,22.2898267326733,2.76786416300446,-1.89678046718631,0,-3.49850044545242
S12,17.4437392311669,16.6948906261539,16.8024410957259,15.8099122011912,370,370,142,212,0,0,13.5695774647887,13.1566981132075,0.541592421308084,3.29890860486491,0,-1.36296775618582
S13,22.8184408591841,25.6105744277415,21.5884332797787,24.5435973816851,369,369,140,204,0,0.0147058823529412,17.5314285714286,19.1850245098039,0.0183301288969813,0.486503079416831,0,-1.94523697561335
S14,38.9216671804312,20.6188391715846,37.2385626788856,18.5427872018835,369,369,142,209,0.0633802816901408,0,28.3076056338028,15.9373444976077,-1.95188946579023,0.59725514973165,0,-0.616457040291371
S15,45.2767357669623,45.0199131948166,43.6033715055794,39.9685674534492,332,332,119,192,0.109243697478992,0.0885416666666667,33.8461344537815,32.841796875,-1.03257756768868,1.43852198792985,0,-3.32769502032292
S16,45.4650864812244,17.1465482828365,41.7784625983918,16.3508897234824,369,369,144,206,0.0486111111111111,0,35.1170833333333,13.6004854368932,2.68866218190134,0.913730858117098,0,0.131790842943652
S17,20.5675734321894,24.06509861407,19.0156996589605,22.0587249694245,370,370,139,205,0,0,15.2927338129496,18.5629024390244,-0.96230497788091,0.637668717825414,0,-5.26121209754054
S18,17.6404781485217,20.9229959108052,16.0011895283345,20.1937109504348,370,370,142,206,0,0,14.6649295774648,16.2654126213592,-0.630386121504401,0.509090485301373,0,-5.29271973631124
S19,21.5948112361092,18.9639558440442,19.5029526635618,17.2639697883855,369,369,139,206,0,0,16.8051079136691,14.0723786407767,-2.47872218747568,1.18705295302522,0,1.51498006480703
S2,42.3710462027979,28.7036633761886,41.2655287779442,27.7322801480198,369,369,141,208,0.0851063829787234,0,31.0448226950355,22.7542548076923,1.70820022965676,-2.21315396579144,0,-0.871346418772986
S20,23.993295384687,26.6817292633906,19.8256750912722,24.8939629525922,369,369,136,203,0,0.00985221674876847,18.0635294117647,20.4121674876847,1.04413943696105,-0.539054064866303,0,-0.958518763370799
S21,37.321699463237,27.5877728172796,35.5071959990491,26.002007113514,368,368,138,203,0.0579710144927536,0.0197044334975369,26.785,20.2544827586207,-2.11559141083912,-0.473735821556275,0,-4.10070522554195
S22,26.0549050108911,31.6841101456243,24.420864059328,30.8894376144945,366,366,137,205,0,0.00975609756097561,19.1957664233577,23.3246097560976,-2.71518057507304,-1.17255695768263,0,4.60340975220319
S23,45.8817250274516,17.6909644455313,44.0519549673638,16.5569250715968,369,369,144,209,0.0694444444444445,0,34.7311805555556,14.7208133971292,-3.48610244603473,1.32363272911696,0,-1.40280501847305
S24,38.3249010912595,51.1999407888209,36.2033110250966,49.1590367270403,346,346,128,194,0.046875,0.123711340206186,28.541015625,38.7432474226804,-4.95023717882863,-3.40726558378441,0,-0.905829030126816
S25,27.4723240310119,30.5152128343184,25.8668101673463,29.2078524822912,370,370,135,201,0.00740740740740741,0.0199004975124378,20.5125925925926,22.6081094527363,-0.761216746436412,0.779956217825069,0,0.0736377171746827
S26,36.4431011446008,19.2133513559272,35.0764737040278,17.7411926406947,370,370,140,212,0.0142857142857143,0,27.7748571428571,15.1569103773585,0.295636851073437,0.312573364484949,0,-1.21924486831227
S27,29.1536733209976,20.6424084893089,27.8096809662254,18.2233245432925,369,369,140,206,0.0142857142857143,0,21.2912142857143,16.3541019417476,0.899429369940945,1.88307522604866,0,-3.1563391793093
S28,33.2717227452628,27.5540651430231,28.2273725053671,25.1502605478292,370,370,143,203,0.00699300699300699,0.00985221674876847,25.2395804195804,21.8134729064039,-0.144244376080753,-6.03562992292074,0,-2.64903479277451
S29,37.6775788728865,32.2271192803849,36.1343438143246,30.9247456305489,367,367,135,205,0.0518518518518519,0.0292682926829268,28.0283703703704,24.6413170731707,-4.33427285567277,3.35591219833856,0,-3.06481842854463
S3,27.2539734870272,17.0895186914144,25.5441000287123,16.5696156806091,368,368,140,206,0,0,19.7480714285714,13.4421601941748,1.2288305368899,-2.27794676491665,0,-3.04257240674593
S30,42.9844490834815,29.1445459615174,40.4101563024516,27.7339480204728,369,369,141,204,0.0709219858156028,0.0196078431372549,31.6102836879433,22.0611519607843,0.527882260390115,-2.51394746399226,0,2.06857942035734
S31,33.1285461039401,36.1728514820193,30.6970549630716,33.7251890678764,369,369,135,205,0,0.0439024390243902,24.6825185185185,26.7149024390244,-2.42890587221835,-1.1148668736852,0,-1.16660044784415
S32,23.265969372212,33.8823103474904,21.2620740418621,33.3144702190082,368,368,135,204,0,0.0294117647058824,17.9722962962963,25.6746078431373,1.40570042541834,4.98487270956793,0,3.36138799491691
S33,38.8979003319231,39.28392037822,38.5624548721689,38.0087250227347,352,352,130,193,0.0692307692307692,0.0621761658031088,28.4704615384615,29.709378238342,1.17706161462058,-1.70571558179991,0,-8.00031757989542
S34,37.2997495974193,39.3056308552463,35.2562984747195,37.8856397611657,366,366,139,206,0.0647482014388489,0.0679611650485437,27.2901438848921,28.9674757281553,1.09924516772607,4.51217972370347,0,-6.18737448999211
S35,33.2924041580294,31.088619939634,31.2803132661998,30.4189249027614,370,370,139,206,0.0215827338129496,0.029126213592233,25.2227338129496,22.5141504854369,2.19677459700797,0.253178588731238,0,-4.09812376558114
S36,16.7938546956177,17.503264661659,15.7415524830128,16.0045087647155,370,370,141,211,0,0,13.1054609929078,13.8826777251185,-2.01582432123488,-1.09615902196484,0,1.12605588405735
S37,22.1655257918363,19.2177162319737,21.1339305262053,18.0773825887158,370,370,140,206,0,0,16.4523571428571,15.1629368932039,1.46593709006904,2.64959577486672,0,-1.22290723625573
S38,33.7375031001837,23.185193639538,31.6548650310892,22.1920058537313,368,368,137,197,0.0145985401459854,0.0101522842639594,25.0741605839416,17.418654822335,-2.94468570413276,-1.25174341694914,0,1.79042620536891
S39,56.6885569867155,44.8444709361806,56.8711364389346,43.5660364623101,367,367,142,210,0.161971830985916,0.0952380952380952,42.5383802816901,32.2604047619048,-1.04597925164696,4.08122978123499,0,-0.693199785016168
S4,21.4968555031996,21.6519396383128,20.9144820264398,19.4148837148433,370,370,141,208,0,0,16.7506382978723,17.556875,-3.31564637301568,-0.89533899800408,0,-5.75872997374173
S40,20.5546338276738,24.6024234649891,19.8198870182211,23.5239672434009,369,369,144,196,0,0.0102040816326531,16.1361111111111,18.2916326530612,1.13736821584376,-1.28148889880979,0,-5.82304073990031
S41,22.2601317577451,16.3438500160067,21.0942415981574,15.7528783314851,370,370,141,211,0,0,16.4071631205674,13.2673696682464,1.08749562248333,2.42612503441487,0,-1.44199527604068
S42,28.5861124243214,19.9438907811046,27.7205986957077,18.9759687908214,369,369,139,202,0.0287769784172662,0,20.3941726618705,15.5684653465347,1.68897685538278,0.318151787325151,0,-0.55055771666044
S43,31.3148246532678,26.322847351493,30.269898855163,23.0779245681222,369,369,140,203,0.0357142857142857,0.00985221674876847,22.2224285714286,20.3837931034483,0.454651264613228,-0.776699427199302,0,-1.39845487750769
S44,23.5291297875799,23.5610860040067,22.4689055948846,22.3473769482626,369,369,137,205,0,0.0146341463414634,18.7678832116788,17.6927804878049,4.18877556139307,1.77203952728709,0,2.66585057293835
S45,15.4269300396886,16.0707811808332,13.8376767476604,15.0460566774215,370,370,141,209,0,0,12.546524822695,12.9606937799043,0.729252424928733,-0.137055184273648,0,-2.9505877226565
S46,50.4037038351049,37.2442867853998,46.0034332722872,33.7062608949804,369,369,141,204,0.099290780141844,0.0343137254901961,38.7602127659575,28.7364705882353,-3.48152047004528,1.07787760047305,0,0.657098260477406
S47,27.9776888424195,20.6770293851432,27.162273941157,19.8003172969375,370,370,141,208,0.0141843971631206,0,21.2629787234043,16.7708894230769,0.766105211723592,0.781081205241843,0,2.32450851925502
S48,42.6638508446103,29.7860078809721,41.2130348020694,27.3508814569744,367,367,140,207,0.0785714285714286,0.00966183574879227,32.8347857142857,22.2509661835749,-1.49725946662492,-0.0131263067058514,0,1.73325105821443
S49,40.3504384145471,55.0531350272008,36.6291894764425,49.868840913155,369,369,139,214,0.0647482014388489,0.130841121495327,29.501726618705,41.9660981308411,-1.92509347505207,3.1383912245994,0,-3.78178577537262
S5,23.9905375005654,20.0728005828615,21.2311431011671,18.3779473158366,370,370,136,209,0,0,18.4467647058823,15.767033492823,0.103770532905666,-0.128888675392813,0,-5.71349960934418
S50,42.7295905540623,31.969823863265,40.4857282824809,30.532484721756,356,356,136,186,0.0808823529411765,0.0376344086021505,31.8199264705882,23.7857795698925,-2.19227989648011,1.51994878420237,0,-2.78908582998216
S51,19.1654187824543,22.378168101147,17.3453813778502,21.4812130246254,369,369,140,207,0,0,15.2805,17.4989371980676,1.68701529473036,1.58436439632968,0,-0.398644216678022
S52,45.3842292008745,22.9782439033287,42.7567271951246,20.9827782918235,369,369,142,204,0.0492957746478873,0,36.7651408450704,17.0864705882353,5.49074948048401,2.49400676177469,0,0.741048036719551
S53,19.2626332867222,20.6512280426153,16.2340127886494,19.1908776855159,370,370,141,208,0,0,14.9800709219858,16.5211538461539,0.519161215646627,-1.35218215386115,0,-2.21749765915834
S54,34.0020560701896,36.2203631672414,33.1494686618689,34.056343648456,368,368,141,206,0.0212765957446809,0.0485436893203884,26.5967375886525,27.3948058252427,-0.338490131447303,6.01704645152877,0,-4.66428467399563
S55,40.0323324991126,22.5274538921551,37.6048227231559,22.00110562694,370,370,141,204,0.0425531914893617,0.00490196078431373,31.5186524822695,16.1551470588235,0.073032102522872,0.830027120822431,0,-2.41745388731436
S56,44.3415938630488,60.5091217172535,40.7990085014868,59.2467757552499,367,367,138,214,0.0869565217391304,0.168224299065421,33.4546376811594,46.513738317757,11.101691072213,-2.01740798176401,0,-6.82671504765749
S57,47.7839235621272,30.4488570542375,46.5371303209416,30.1303944776633,368,368,143,204,0.0909090909090909,0.0147058823529412,36.552027972028,22.6560539215686,-0.450997140871727,-0.579649225346618,0,0.245458792232655
S58,27.25119168885,32.07437489362,26.3187127107804,30.5216888235287,370,370,141,210,0.00709219858156028,0.0190476190476191,19.763475177305,23.5280238095238,-1.13458407022163,0.593407459815522,0,-0.262011917090784
S59,22.4132068808287,19.6446640786138,21.3161968370012,17.318784229664,370,370,142,209,0,0,17.7409154929577,15.7994258373206,2.14752663770401,-0.570786884155476,0,-3.17811573918688
S6,25.7115498810364,31.5902664600251,21.2804992694212,30.0213159706122,369,369,143,202,0,0.0346534653465347,20.8342657342657,22.4418316831683,-1.62358860120782,0.380738400986153,0,-2.97624427227886
S60,15.1112045568654,16.0349070356509,13.928346085576,15.5380727216703,370,370,139,209,0,0,11.9807194244604,11.8507655502392,-3.02837402192392,1.36005003717751,0,-1.0522425508601
S61,31.7973658214596,28.935032815018,29.0698597131369,27.4686834248859,369,369,138,201,0.0144927536231884,0.0149253731343284,24.6766666666667,22.0291293532338,2.5344288871108,0.926555227183013,0,-5.77069567458667
S62,16.5687307228188,18.5475148470354,15.2834347793153,18.1297838713177,369,369,141,206,0,0,13.4325531914894,14.7271844660194,0.371001351195885,3.11420165794338,0,-0.242663228137573
S63,62.6260940249945,46.2002545623663,57.6773726557449,43.5489246604582,364,364,143,204,0.181818181818182,0.0637254901960784,47.6768531468532,35.9230637254902,1.33289216242289,-1.06457859887455,0,-0.157550781239043
S64,45.0584561013228,45.0730887279962,43.4801276994839,44.0950040429438,369,369,139,208,0.0719424460431655,0.0769230769230769,34.1080575539568,33.1614423076923,-1.7821333006803,3.43755623075407,0,8.28674344380055
S65,66.9690609344915,52.1293527223999,60.6315738286719,49.6064955597751,357,357,138,207,0.210144927536232,0.111111111111111,52.3373913043478,41.2989130434783,4.03886781232515,-2.56241697708254,0,-2.3912792642015
