participant,block,trial_number,t1_ori,t2_ori,t3_ori,target_position,cue_type,real_target_position,start_ori,resp_ori,error,abs_err,target_ori,diff_to_next,diff_to_prev
1,0,1,-0.68,-72.22,70.36,3,valid,3,45,-63,46.64,46.64,70.36,,-37.42
1,0,2,-11.02,-65.08,77.66,1,invalid,3,93,49,-28.66,28.66,77.66,,-37.26
1,0,3,-23.89,45.55,6.23,3,valid,3,154,9,2.76999999999998,2.76999999999998,6.23,,-39.32
1,0,4,-43.55,-71.06,26.05,3,invalid,2,2,-65,6.06,6.06,-71.06,82.89,-27.51
1,0,5,61.79,31.61,-58.25,3,valid,3,128,14,72.25,72.25,-58.25,,-89.86
1,0,6,25.7,-85.46,25.35,3,neutral,1,47,-26,-51.7,51.7,25.7,-68.84,
1,0,7,49.51,73.57,43.16,3,valid,3,153,39,-4.15999999999997,4.15999999999997,43.16,,-30.41
1,0,8,-65.12,-70.59,88.04,3,neutral,3,92,-89,2.95999999999998,2.95999999999998,88.04,,-21.37
1,0,9,-47.24,57.26,17.42,1,valid,1,80,90,-42.76,42.76,-47.24,75.5,
1,0,10,81.77,42.97,6.58,3,neutral,1,149,84,2.23000000000002,2.23000000000002,81.77,38.8,
1,0,11,-48.64,36.39,-66.87,2,neutral,2,166,-69,74.61,74.61,36.39,-76.74,85.03
1,0,12,-5.93,62.73,-56.17,2,invalid,1,122,80,85.93,85.93,-5.93,-68.66,
1,0,13,-35.11,-72.25,-24.14,3,valid,3,29,-47,-22.86,22.86,-24.14,,48.11
1,0,14,59.34,-43.12,58.56,2,valid,2,87,-64,-20.88,20.88,-43.12,78.32,77.54
1,0,15,-33.72,-81.87,-68.93,2,valid,2,146,-75,6.87000000000001,6.87000000000001,-81.87,-12.94,-48.15
1,1,1,-73.09,-21.35,-34.53,2,valid,2,150,-30,-8.64999999999998,8.64999999999998,-21.35,13.18,51.74
1,1,2,-0.71,33.71,4.79,3,valid,3,153,5,0.20999999999998,0.20999999999998,4.79,,-28.92
1,1,3,36.48,42.05,83.19,1,valid,1,98,12,-24.48,24.48,36.48,-5.57,
1,1,4,-81.06,-83.66,87.17,1,valid,1,38,-81,0.0600000000000023,0.0600000000000023,-81.06,2.59999999999998,
1,1,5,84.11,42.46,31.26,2,valid,2,48,53,10.54,10.54,42.46,11.2,-41.65
1,1,6,59.49,79.37,-60.21,2,valid,2,176,-89,11.63,11.63,79.37,-40.42,19.88
