participant,block,trial_number,t1_ori,t2_ori,t3_ori,target_position,cue_type,real_target_position,start_ori,resp_ori,error,abs_err,target_ori,diff_to_next,diff_to_prev
1,0,1,-67.67,12.02,83.99,1,valid,1,170,-76,-8.32999999999998,8.32999999999998,-67.67,-79.69,
1,0,2,19.95,49.63,-17.06,1,valid,1,158,26,6.05000000000001,6.05000000000001,19.95,-29.68,
1,0,3,-47.2,-46.33,65.82,3,valid,3,85,58,-7.81999999999999,7.81999999999999,65.82,,-67.85
1,0,4,78.68,-41.42,62.87,2,valid,2,67,-34,7.42000000000002,7.42000000000002,-41.42,75.71,59.9
1,0,5,-88.18,50.06,-62.5,2,neutral,3,101,-59,3.5,3.5,-62.5,,67.44
1,0,6,-77.81,-38.97,-87.96,2,invalid,1,74,-48,29.81,29.81,-77.81,-38.84,
1,0,7,82.63,52.29,20.4,2,invalid,1,164,-66,31.37,31.37,82.63,30.34,
1,0,8,-67.88,-54.93,76.12,1,valid,1,63,-68,-0.120000000000005,0.120000000000005,-67.88,-12.95,
1,0,9,73.67,12.73,-42.05,2,valid,2,46,58,45.27,45.27,12.73,54.78,-60.94
1,0,10,-56,-33.81,22.63,2,neutral,1,81,-80,-24,24,-56,-22.19,
1,0,11,-24.39,63.82,83,1,valid,1,167,-18,6.38999999999999,6.38999999999999,-24.39,-88.21,
1,0,12,-79,-54.53,-37.63,2,valid,2,25,-54,0.529999999999973,0.529999999999973,-54.53,-16.9,24.47
1,0,13,61.06,50.68,-20.58,2,valid,2,62,51,0.319999999999993,0.319999999999993,50.68,71.26,-10.38
1,0,14,41.06,-46.94,61.45,3,valid,3,98,45,-16.45,16.45,61.45,,-71.61
1,0,15,-51.97,18.76,-35.2,1,neutral,3,94,-46,-10.8,10.8,-35.2,,-53.96
1,1,1,-38.79,-2.44,-76.63,2,valid,2,48,0,2.44,2.44,-2.44,74.19,36.35
1,1,2,-1.63,81.47,-2.52,1,invalid,2,3,5,-76.47,76.47,81.47,83.99,83.1
1,1,3,-80.73,18.13,-28.51,1,valid,1,74,-78,2.73000000000002,2.73000000000002,-80.73,81.14,
1,1,4,55.08,66.54,64.17,3,invalid,1,56,62,6.92000000000002,6.92000000000002,55.08,-11.46,
1,1,5,-10.02,21.05,-15.85,3,invalid,2,73,-16,-37.05,37.05,21.05,36.9,31.07
1,1,6,-5.84,-28.31,-59.64,3,invalid,2,16,-59,-30.69,30.69,-28.31,31.33,-22.47
1,1,7,67.3,66.67,49.86,2,valid,2,122,43,-23.67,23.67,66.67,16.81,-0.629999999999999
1,1,8,74.31,-42.03,-75.36,3,neutral,2,62,-67,-24.97,24.97,-42.03,33.33,63.66
1,1,9,-85.94,-89,66.77,2,valid,2,123,83,-8,8,-89,24.23,-3.06
