participant,block,trial_number,t1_ori,t2_ori,t3_ori,target_position,cue_type,real_target_position,start_ori,resp_ori,error,abs_err,target_ori,diff_to_next,diff_to_prev
1,0,1,16.23,-64.12,-21.01,1,neutral,2,70,-2,62.12,62.12,-64.12,-43.11,-80.35
1,0,2,-23.86,-83.25,66.99,3,neutral,3,125,54,-12.99,12.99,66.99,,-29.76
1,0,3,36.93,7.97,50.81,2,neutral,3,89,63,12.19,12.19,50.81,,42.84
1,0,4,-49.14,-50.74,-79.11,3,invalid,2,122,-8,42.74,42.74,-50.74,28.37,-1.6
1,0,5,51.39,11.01,-87.85,1,invalid,2,172,5,-6.00999999999999,6.00999999999999,11.01,-81.14,-40.38
1,0,6,66.49,10.72,84.9,1,valid,1,169,82,15.51,15.51,66.49,55.77,
1,0,7,3.19,-7.74,-16.73,3,valid,3,122,-27,-10.27,10.27,-16.73,,-8.99
1,0,8,-26.12,-36.21,50.85,2,valid,2,62,-29,7.21000000000004,7.21000000000004,-36.21,-87.06,-10.09
1,0,9,-72.4,72.41,81.64,2,valid,2,12,71,-1.40999999999997,1.40999999999997,72.41,-9.23000000000001,-35.19
1,0,10,14.8,-0.59,-1.13,1,valid,1,174,-2,-16.8,16.8,14.8,15.39,
1,0,11,-21.25,1.38,-76.89,2,valid,2,108,-6,-7.38,7.38,1.38,78.27,22.63
1,0,12,73.38,24.67,79.31,3,valid,3,14,69,-10.31,10.31,79.31,,54.64
1,0,13,81.63,79.64,36.44,1,invalid,3,25,54,17.56,17.56,36.44,,-43.2
1,0,14,-75.9,26.39,47.43,2,valid,2,56,56,29.61,29.61,26.39,-21.04,-77.71
1,0,15,18.24,-84.8,39.35,3,valid,3,57,52,12.65,12.65,39.35,,-55.85
1,1,1,0.57,18.74,-42.41,3,valid,3,94,-11,31.41,31.41,-42.41,,-61.15
1,1,2,-2.45,77.3,29.56,3,invalid,2,159,76,-1.30000000000001,1.30000000000001,77.3,47.74,79.75
1,1,3,17.15,-89.24,74.53,3,invalid,1,128,79,61.85,61.85,17.15,-73.61,
1,1,4,-29.94,-65.22,13.86,1,valid,1,3,-33,-3.06,3.06,-29.94,35.28,
1,1,5,-11.29,-47.94,69.27,1,valid,1,124,2,13.29,13.29,-11.29,36.65,
1,1,6,-48.59,-78.01,82.23,2,valid,2,2,-72,6.00999999999999,6.00999999999999,-78.01,19.76,-29.42
1,1,7,79.23,23.4,72.48,3,neutral,3,1,70,-2.48000000000002,2.48000000000002,72.48,,49.08
1,1,8,-80.24,-59.54,85.32,1,invalid,3,68,2,-83.32,83.32,85.32,,-35.14
1,1,9,-49.55,63.62,89.58,1,valid,1,100,80,-50.45,50.45,-49.55,66.83,
1,1,10,-25.97,-15.41,75.54,3,valid,3,174,-20,84.46,84.46,75.54,,-89.05
1,1,11,41.58,56.45,0.14,1,valid,1,147,36,-5.57999999999998,5.57999999999998,41.58,-14.87,
1,1,12,13.13,70.91,40.46,1,invalid,2,106,-13,-83.91,83.91,70.91,30.45,57.78
1,1,13,80.31,-22.66,23.03,1,valid,1,65,89,8.69,8.69,80.31,-77.03,
