participant,block,trial_number,t1_ori,t2_ori,t3_ori,target_position,cue_type,real_target_position,start_ori,resp_ori,error,abs_err,target_ori,diff_to_next,diff_to_prev
1,0,1,-86.96,37.93,14.71,1,valid,1,166,-17,69.96,69.96,-86.96,55.11,
1,0,2,-87.94,-21.01,-76.83,2,neutral,1,70,57,-35.06,35.06,-87.94,-66.93,
1,0,3,69.74,2.28,-76,2,neutral,2,96,68,65.72,65.72,2.28,78.28,-67.46
1,0,4,14.13,57.82,-73.46,3,valid,3,40,-64,9.45999999999998,9.45999999999998,-73.46,,48.72
1,0,5,51.13,31.72,-25.76,1,invalid,3,143,-78,-52.24,52.24,-25.76,,-57.48
1,0,6,53.02,47.81,-88.04,3,neutral,1,159,61,7.98000000000002,7.98000000000002,53.02,5.21000000000001,
1,0,7,69.47,74.54,-2.18,1,invalid,3,175,76,78.18,78.18,-2.18,,-76.72
1,0,8,-44.41,-23.12,89.11,3,neutral,3,91,90,0.889999999999986,0.889999999999986,89.11,,-67.77
1,0,9,-34.04,-54.8,-46.77,1,valid,1,178,90,-55.96,55.96,-34.04,20.76,
1,0,10,-44.48,-13.83,88.61,2,neutral,1,125,79,-56.52,56.52,-44.48,-30.65,
1,0,11,-10.76,14.88,63.39,1,valid,1,92,81,-88.24,88.24,-10.76,-25.64,
1,0,12,3.27,-44.34,-5.84,2,valid,2,117,20,64.34,64.34,-44.34,-38.5,-47.61
1,0,13,-30.42,50.65,-80.58,1,valid,1,12,-117,-86.58,86.58,-30.42,-81.07,
1,0,14,21.86,46.3,-11.3,3,neutral,3,150,-12,-0.699999999999989,0.699999999999989,-11.3,,-57.6
1,0,15,4.03,-16.07,60.97,2,valid,2,78,-56,-39.93,39.93,-16.07,-77.04,-20.1
1,1,1,-13.92,-25.17,82.16,3,valid,3,44,-62,35.84,35.84,82.16,,-72.67
1,1,2,6.74,25.88,-23.7,1,valid,1,139,50,43.26,43.26,6.74,-19.14,
1,1,3,37.21,-61.51,7.09,2,valid,2,77,-66,-4.49000000000001,4.49000000000001,-61.51,-68.6,81.28
1,1,4,-0.07,62.21,26.51,1,neutral,1,63,85,85.07,85.07,-0.07,-62.28,
1,1,5,77.17,77.41,-65.12,1,neutral,1,81,79,1.82999999999998,1.82999999999998,77.17,-0.239999999999998,
1,1,6,5.56,37.35,-76.2,2,valid,2,179,-33,-70.35,70.35,37.35,-66.45,31.79
1,1,7,-13.48,-55.76,60.99,3,valid,3,142,80,19.01,19.01,60.99,,-63.25
1,1,8,3.97,-43.21,67.02,3,valid,3,86,85,17.98,17.98,67.02,,-69.77
1,1,9,-17.4,75.76,-85.98,3,valid,3,10,21,-73.02,73.02,-85.98,,18.26
1,1,10,37.37,-76.5,17.28,3,invalid,1,129,82,44.63,44.63,37.37,-66.13,
1,1,11,-81.76,20.54,-64.99,1,invalid,3,169,80,-35.01,35.01,-64.99,,-85.53
1,1,12,-51.89,11.48,15.97,3,invalid,1,75,-49,2.88999999999999,2.88999999999999,-51.89,-63.37,
1,1,13,-59.99,11.14,-46.74,3,valid,3,39,25,71.74,71.74,-46.74,,-57.88
1,1,14,82.87,-74.36,-40.65,2,valid,2,179,-80,-5.63999999999999,5.63999999999999,-74.36,-33.71,22.77
1,1,15,30.25,10.6,33.02,3,neutral,2,71,74,63.4,63.4,10.6,-22.42,-19.65
1,1,16,-85.05,-33.98,-17.53,3,invalid,1,179,71,-23.95,23.95,-85.05,-51.07,
1,1,17,61.16,-22.4,18.01,3,valid,3,22,27,8.99000000000001,8.99000000000001,18.01,,40.41
1,1,18,-84.49,-9.75,28.73,2,neutral,2,177,87,-83.25,83.25,-9.75,-38.48,74.74
1,1,19,-56.78,75.57,34.12,1,invalid,3,2,37,2.88,2.88,34.12,,-41.45
1,1,20,-24.18,51.95,28.91,1,invalid,3,11,38,9.09000000000003,9.09000000000003,28.91,,-23.04
1,1,21,0.95,30.74,76.03,2,neutral,1,111,79,78.05,78.05,0.95,-29.79,
1,1,22,58.7,-0.2,-80.01,2,valid,2,13,-64,-63.8,63.8,-0.2,79.81,-58.9
1,1,23,-27.17,-67.25,-78.95,1,invalid,3,96,81,-20.05,20.05,-78.95,,-11.7
1,1,24,51.28,62,-37.41,1,valid,1,162,-70,58.72,58.72,51.28,-10.72,
1,1,25,69,-82.07,31.48,3,valid,3,24,17,-14.48,14.48,31.48,,-66.45
1,1,26,58.11,39.62,-77.79,2,valid,2,19,-24,-63.62,63.62,39.62,-62.59,-18.49
1,1,27,-50.44,-63.73,22.16,3,valid,3,104,-19,-41.16,41.16,22.16,,85.89
1,1,28,55.08,19.37,-72.53,2,invalid,3,8,-104,-31.47,31.47,-72.53,,88.1
1,1,29,-15.23,-48.26,61.71,1,invalid,3,29,-8,-69.71,69.71,61.71,,-70.03
1,1,30,-73.5,-62.61,22.01,2,valid,2,41,9,71.61,71.61,-62.61,-84.62,10.89
1,1,31,-67.82,-69.82,13.54,1,invalid,2,75,-17,52.82,52.82,-69.82,-83.36,-2
1,1,32,86.53,-48.84,-47.09,1,neutral,1,54,37,-49.53,49.53,86.53,-44.63,
1,1,33,57.9,-85.92,82.12,3,valid,3,164,-54,43.88,43.88,82.12,,-11.96
1,1,34,-62.63,6.94,89.98,2,valid,2,88,-164,9.06,9.06,6.94,-83.04,69.57
1,1,35,27.25,27.2,-65.87,2,valid,2,158,-88,64.8,64.8,27.2,-86.93,-0.0499999999999969
1,1,36,76.46,-65.76,-81.76,1,valid,1,131,-158,-54.46,54.46,76.46,-37.78,
1,1,37,25.66,34.95,14.9,3,invalid,2,132,-131,14.05,14.05,34.95,20.05,9.29000000000001
1,1,38,12.08,64.35,42.69,2,valid,2,139,-76,39.65,39.65,64.35,21.66,52.27
1,1,39,25.96,-70.44,-49.25,2,valid,2,129,-139,-68.56,68.56,-70.44,-21.19,83.6
1,1,40,-69.55,82.3,37.02,2,neutral,3,113,-129,13.98,13.98,37.02,,-45.28
1,1,41,15.64,85.87,68.81,2,valid,2,91,-40,54.13,54.13,85.87,17.06,70.23
1,1,42,-11.56,82.4,47.02,3,valid,3,135,-91,41.98,41.98,47.02,,-35.38
1,1,43,52.77,26.53,66.45,1,valid,1,141,90,37.23,37.23,52.77,26.24,
