participant,vviq,block,trial_number,similarity_bin,target_color,distr_color,td_dist,left_color,right_color,target_noise,distr_noise,target_x,distr_x,cue_n,cue_pos,cued_color,resp_color,error,abs_err,noise,be_c,abs_be_c,bias_to_distr_raw,bias_to_distr_corr
S5,44,0,1,20,-37.64,-15.97,21.67,344.03,322.36,low,high,300,-300,1,300,322.36,-43,-5.36000000000001,5.36000000000001,low - high,-4.84783948144945,4.84783948144945,-5.36000000000001,-4.84783948144945
S5,44,0,2,20,-153.02,-131.11,21.91,206.98,228.89,high,low,-300,300,1,-300,206.98,187,-19.98,19.98,high - low,-19.4678394814495,19.4678394814495,-19.98,-19.4678394814495
S5,44,0,3,45,-120.12,-76.76,43.36,239.88,283.24,low,high,-300,300,1,-300,239.88,259,19.12,19.12,low - high,16.7943569489392,16.7943569489392,19.12,16.7943569489392
S5,44,0,4,135,50.54,-177.45,132.01,182.55,50.54,low,high,300,-300,1,300,50.54,71,20.46,20.46,low - high,20.0865676987535,20.0865676987535,20.46,20.0865676987535
S5,44,0,5,20,-120.88,-140.81,-19.9300000000001,239.12,219.19,high,high,-300,300,1,-300,239.12,271,31.88,31.88,high - high,32.3921605185506,32.3921605185506,-31.88,-32.3921605185506
S5,44,0,6,45,91.71,139.32,47.61,139.32,91.71,low,low,300,-300,1,300,91.71,85,-6.71000000000004,6.71000000000004,low - low,-9.03564305106087,9.03564305106087,-6.71000000000004,-9.03564305106087
S5,44,0,7,20,102.47,82.29,-20.18,102.47,82.29,low,low,-300,300,1,-300,102.47,109,6.52999999999997,6.52999999999997,low - low,7.04216051855055,7.04216051855055,-6.52999999999997,-7.04216051855055
S5,44,0,8,20,-153.59,-170.91,-17.32,206.41,189.09,low,high,-300,300,1,-300,206.41,-98,55.59,55.59,low - high,56.1021605185506,56.1021605185506,-55.59,-56.1021605185506
S5,44,0,9,45,11.77,-34.43,-46.2,-34.43,11.77,low,high,300,-300,1,300,11.77,348,-23.77,23.77,low - high,-26.0956430510608,26.0956430510608,23.77,26.0956430510608
S5,44,0,10,20,150.71,128.24,-22.47,150.71,128.24,low,low,-300,300,1,-300,150.71,155,4.28999999999996,4.28999999999996,low - low,4.80216051855054,4.80216051855054,-4.28999999999996,-4.80216051855054
S5,44,1,1,135,131.46,-1.70999999999997,-133.17,131.46,-1.70999999999998,low,high,-300,300,1,-300,131.46,148,16.54,16.54,low - high,16.1665676987535,16.1665676987535,-16.54,-16.1665676987535
S5,44,1,3,135,124.72,-99.06,136.22,124.72,260.94,low,low,-300,300,1,-300,124.72,143,18.28,18.28,low - low,17.9065676987535,17.9065676987535,18.28,17.9065676987535
S5,44,1,4,20,115.92,135.38,19.46,135.38,115.92,high,high,300,-300,1,300,115.92,80,-35.92,35.92,high - high,-35.4078394814494,35.4078394814494,-35.92,-35.4078394814494
S5,44,1,5,135,-156.29,-21.24,135.05,203.71,338.76,low,low,-300,300,1,-300,203.71,-157,-0.710000000000036,0.710000000000036,low - low,-1.08343230124653,1.08343230124653,-0.710000000000036,-1.08343230124653
S5,44,1,6,45,76.16,30.01,-46.15,30.01,76.16,low,low,300,-300,1,300,76.16,78,1.84000000000003,1.84000000000003,low - low,-0.485643051060796,0.485643051060796,-1.84000000000003,0.485643051060796
S5,44,1,7,135,-24.83,-160.35,-135.52,199.65,335.17,low,high,300,-300,1,300,335.17,340,4.82999999999993,4.82999999999993,low - high,4.45656769875343,4.45656769875343,-4.82999999999993,-4.45656769875343
S5,44,1,8,20,-60.22,-38.78,21.44,299.78,321.22,low,high,-300,300,1,-300,299.78,301,1.22000000000003,1.22000000000003,low - high,1.7321605185506,1.7321605185506,1.22000000000003,1.7321605185506
S5,44,1,9,135,6.70999999999999,-129.91,-136.62,6.71,-129.91,high,low,-300,300,1,-300,6.71,350,-16.71,16.71,high - low,-17.0834323012466,17.0834323012466,16.71,17.0834323012466
S5,44,1,10,20,150.28,171.15,20.87,150.28,171.15,high,low,-300,300,1,-300,150.28,133,-17.28,17.28,high - low,-16.7678394814494,16.7678394814494,-17.28,-16.7678394814494
S5,44,1,11,135,-158.86,64.48,-136.66,64.48,201.14,high,high,300,-300,1,300,201.14,208,6.86000000000001,6.86000000000001,high - high,6.4865676987535,6.4865676987535,-6.86000000000001,-6.4865676987535
S5,44,1,12,20,-124.99,-146.14,-21.15,213.86,235.01,low,high,300,-300,1,300,235.01,224,-11.01,11.01,low - high,-10.4978394814494,10.4978394814494,11.01,10.4978394814494
S5,44,1,13,20,130.48,149.53,19.05,130.48,149.53,low,high,-300,300,1,-300,130.48,163,32.52,32.52,low - high,33.0321605185506,33.0321605185506,32.52,33.0321605185506
S5,44,1,14,135,140.43,7.28000000000001,-133.15,7.28,140.43,high,low,300,-300,1,300,140.43,134,-6.43000000000006,6.43000000000006,high - low,-6.80343230124659,6.80343230124659,6.43000000000006,6.80343230124659
S5,44,1,15,45,115.9,160.2,44.3,115.9,160.2,low,low,-300,300,1,-300,115.9,93,-22.9,22.9,low - low,-25.2256430510608,25.2256430510608,-22.9,-25.2256430510608
S5,44,1,16,20,-177.3,163.04,-19.66,163.04,182.7,high,low,300,-300,1,300,182.7,147,-35.7,35.7,high - low,-35.1878394814494,35.1878394814494,35.7,35.1878394814494
S5,44,1,18,45,67.35,110.82,43.47,110.82,67.35,low,high,300,-300,1,300,67.35,65,-2.35000000000002,2.35000000000002,low - high,-4.67564305106087,4.67564305106087,-2.35000000000002,-4.67564305106087
S5,44,1,19,20,103.22,82.21,-21.01,82.21,103.22,high,low,300,-300,1,300,103.22,108,4.77999999999997,4.77999999999997,high - low,5.29216051855053,5.29216051855053,-4.77999999999997,-5.29216051855053
S5,44,1,20,135,-34.34,-168.82,-134.48,325.66,191.18,high,low,-300,300,1,-300,325.66,311,-14.6600000000001,14.6600000000001,high - low,-15.0334323012466,15.0334323012466,14.6600000000001,15.0334323012466
S5,44,1,21,135,-62.09,73.14,135.23,297.91,433.14,low,high,-300,300,1,-300,297.91,303,5.08999999999992,5.08999999999992,low - high,4.71656769875341,4.71656769875341,5.08999999999992,4.71656769875341
S5,44,1,22,45,18.06,62.92,44.86,18.06,62.92,low,high,-300,300,1,-300,18.06,17,-1.05999999999995,1.05999999999995,low - high,-3.38564305106079,3.38564305106079,-1.05999999999995,-3.38564305106079
S5,44,1,23,20,38.94,58.9,19.96,58.9,38.94,low,low,300,-300,1,300,38.94,27,-11.9400000000001,11.9400000000001,low - low,-11.4278394814495,11.4278394814495,-11.9400000000001,-11.4278394814495
S5,44,1,24,45,-91.66,-134.68,-43.02,268.34,225.32,low,high,-300,300,1,-300,268.34,264,-4.33999999999992,4.33999999999992,low - high,-6.66564305106077,6.66564305106077,4.33999999999992,6.66564305106077
S5,44,1,25,135,12.1,-125.9,-138,-125.9,12.1,low,low,300,-300,1,300,12.1,2,-10.1,10.1,low - low,-10.4734323012465,10.4734323012465,10.1,10.4734323012465
S5,44,1,26,45,169.03,-146.45,44.52,169.03,213.55,high,high,-300,300,1,-300,169.03,131,-38.03,38.03,high - high,-40.3556430510608,40.3556430510608,-38.03,-40.3556430510608
S5,44,1,27,135,-17.81,114.78,132.59,474.78,342.19,high,low,300,-300,1,300,342.19,0,17.81,17.81,high - low,17.4365676987535,17.4365676987535,17.81,17.4365676987535
S5,44,1,28,135,42.06,174.9,132.84,42.06,174.9,low,low,-300,300,1,-300,42.06,28,-14.0599999999999,14.0599999999999,low - low,-14.4334323012465,14.4334323012465,-14.0599999999999,-14.4334323012465
S5,44,1,29,20,48.86,29.72,-19.14,29.72,48.86,high,high,300,-300,1,300,48.86,59,10.14,10.14,high - high,10.6521605185506,10.6521605185506,-10.14,-10.6521605185506
S5,44,1,30,135,44.58,177.52,132.94,177.52,44.58,low,high,300,-300,1,300,44.58,42,-2.57999999999993,2.57999999999993,low - high,-2.95343230124644,2.95343230124644,-2.57999999999993,-2.95343230124644
S5,44,1,31,20,-133.56,-156.1,-22.54,203.9,226.44,low,low,300,-300,1,300,226.44,-104,29.56,29.56,low - low,30.0721605185506,30.0721605185506,-29.56,-30.0721605185506
