participant,vviq,block,trial_number,similarity_bin,target_color,distr_color,td_dist,left_color,right_color,target_noise,distr_noise,target_x,distr_x,cue_n,cue_pos,cued_color,resp_color,error,abs_err,noise,be_c,abs_be_c,bias_to_distr_raw,bias_to_distr_corr
S19,36,0,1,135,-145.99,80.86,-133.15,80.86,214.01,low,high,300,-300,1,300,214.01,244,29.99,29.99,low - high,31.51030299037,31.51030299037,-29.99,-31.51030299037
S19,36,0,2,45,-70.28,-27.3999999999999,42.88,289.72,332.6,high,low,-300,300,1,-300,289.72,303,13.28,13.28,high - low,14.1548748763551,14.1548748763551,13.28,14.1548748763551
S19,36,0,3,135,-78.6500000000001,144.05,-137.3,144.05,281.35,high,high,300,-300,1,300,281.35,290,8.64999999999998,8.64999999999998,high - high,10.1703029903699,10.1703029903699,-8.64999999999998,-10.1703029903699
S19,36,0,4,45,106.72,59.63,-47.09,59.63,106.72,high,high,300,-300,1,300,106.72,106,-0.720000000000027,0.720000000000027,high - high,0.154874876355153,0.154874876355153,0.720000000000027,-0.154874876355153
S19,36,0,5,135,158.66,-63.72,137.62,158.66,296.28,low,low,-300,300,1,-300,158.66,143,-15.66,15.66,low - low,-14.13969700963,14.13969700963,-15.66,-14.13969700963
S19,36,0,6,135,103.94,-118.2,137.86,241.8,103.94,high,high,300,-300,1,300,103.94,128,24.06,24.06,high - high,25.5803029903699,25.5803029903699,24.06,25.5803029903699
S19,36,0,8,20,-83.96,-106.63,-22.67,276.04,253.37,low,low,-300,300,1,-300,276.04,275,-1.03999999999996,1.03999999999996,low - low,-1.61522289779284,1.61522289779284,1.03999999999996,1.61522289779284
S19,36,0,9,45,-94.82,-141.47,-46.65,265.18,218.53,high,high,-300,300,1,-300,265.18,-72,22.82,22.82,high - high,23.6948748763552,23.6948748763552,-22.82,-23.6948748763552
S19,36,0,10,135,-131.83,92.96,-135.21,92.96,228.17,low,low,300,-300,1,300,228.17,240,11.83,11.83,low - low,13.35030299037,13.35030299037,-11.83,-13.35030299037
S19,36,1,1,135,24.98,160.94,135.96,160.94,24.98,high,low,300,-300,1,300,24.98,32,7.01999999999998,7.01999999999998,high - low,8.54030299036995,8.54030299036995,7.01999999999998,8.54030299036995
S19,36,1,2,20,-164.38,175.8,-19.82,175.8,195.62,low,low,300,-300,1,300,195.62,-128,36.38,36.38,low - low,35.8047771022071,35.8047771022071,-36.38,-35.8047771022071
S19,36,1,3,135,32.82,-100.77,-133.59,32.82,-100.77,low,low,-300,300,1,-300,32.82,44,11.1800000000001,11.1800000000001,low - low,12.70030299037,12.70030299037,-11.1800000000001,-12.70030299037
S19,36,1,4,135,69.6,-152.69,137.71,69.6,207.31,low,low,-300,300,1,-300,69.6,60,-9.60000000000002,9.60000000000002,low - low,-8.07969700963006,8.07969700963006,-9.60000000000002,-8.07969700963006
S19,36,1,5,45,-6.32000000000001,-52.04,-45.72,307.96,353.68,high,low,300,-300,1,300,353.68,0,6.31999999999999,6.31999999999999,high - low,7.19487487635517,7.19487487635517,-6.31999999999999,-7.19487487635517
S19,36,1,6,135,161.17,-62.02,136.81,297.98,161.17,low,high,300,-300,1,300,161.17,168,6.83000000000004,6.83000000000004,low - high,8.35030299037001,8.35030299037001,6.83000000000004,8.35030299037001
S19,36,1,7,45,-28.15,-73.46,-45.31,331.85,286.54,low,low,-300,300,1,-300,331.85,355,23.15,23.15,low - low,24.0248748763552,24.0248748763552,-23.15,-24.0248748763552
S19,36,1,8,20,93.41,73,-20.41,93.41,73,high,high,-300,300,1,-300,93.41,87,-6.40999999999997,6.40999999999997,high - high,-6.98522289779287,6.98522289779287,6.40999999999997,6.98522289779287
S19,36,1,9,135,26.33,163.09,136.76,163.09,26.33,high,high,300,-300,1,300,26.33,28,1.67000000000007,1.67000000000007,high - high,3.19030299037003,3.19030299037003,1.67000000000007,3.19030299037003
S19,36,1,10,135,175.29,39.5,-135.79,175.29,39.5,low,low,-300,300,1,-300,175.29,164,-11.29,11.29,low - low,-9.76969700963001,9.76969700963001,11.29,9.76969700963001
S19,36,1,11,135,-164.18,60.43,-135.39,195.82,60.43,high,low,-300,300,1,-300,195.82,212,16.1800000000001,16.1800000000001,high - low,17.70030299037,17.70030299037,-16.1800000000001,-17.70030299037
S19,36,1,12,45,147.6,-168.05,44.35,147.6,191.95,high,low,-300,300,1,-300,147.6,153,5.39999999999998,5.39999999999998,high - low,6.27487487635515,6.27487487635515,5.39999999999998,6.27487487635515
S19,36,1,13,45,144.11,-170.95,44.94,189.05,144.11,high,low,300,-300,1,300,144.11,141,-3.11000000000001,3.11000000000001,high - low,-2.23512512364483,2.23512512364483,-3.11000000000001,-2.23512512364483
S19,36,1,14,135,-73.7,150.56,-135.74,286.3,150.56,low,low,-300,300,1,-300,286.3,-73,0.699999999999989,0.699999999999989,low - low,2.22030299036996,2.22030299036996,-0.699999999999989,-2.22030299036996
S19,36,1,15,20,-17.21,3.97000000000001,21.18,342.79,363.97,high,high,-300,300,1,-300,342.79,-53,-35.79,35.79,high - high,-36.3652228977929,36.3652228977929,-35.79,-36.3652228977929
S19,36,1,16,135,1.09000000000001,137.1,136.01,1.09,137.1,high,low,-300,300,1,-300,1.09,-6,-7.09000000000003,7.09000000000003,high - low,-5.56969700963007,5.56969700963007,-7.09000000000003,-5.56969700963007
S19,36,1,17,135,92.25,-132.95,134.8,92.25,227.05,low,high,-300,300,1,-300,92.25,78,-14.25,14.25,low - high,-12.72969700963,12.72969700963,-14.25,-12.72969700963
S19,36,1,18,20,0.599999999999988,-20.06,-20.66,-20.06,0.6,high,low,300,-300,1,300,0.6,-12,-12.6,12.6,high - low,-13.1752228977929,13.1752228977929,12.6,13.1752228977929
S19,36,1,19,20,-8.67000000000002,13.4,22.0700000000001,351.33,373.4,low,high,-300,300,1,-300,351.33,9,17.67,17.67,low - high,17.0947771022071,17.0947771022071,17.67,17.0947771022071
S19,36,1,20,20,-30.9100000000001,-13.4600000000001,17.45,346.54,329.09,low,low,300,-300,1,300,329.09,329,-0.0899999999999182,0.0899999999999182,low - low,-0.6652228977928,0.6652228977928,-0.0899999999999182,-0.6652228977928
S19,36,1,21,45,-78.08,-33.4,44.68,281.92,326.6,high,low,-300,300,1,-300,281.92,287,5.07999999999993,5.07999999999993,high - low,5.95487487635512,5.95487487635512,5.07999999999993,5.95487487635512
S19,36,1,22,135,-29.5099999999999,103.73,133.24,330.49,463.73,high,low,-300,300,1,-300,330.49,342,11.51,11.51,high - low,13.0303029903699,13.0303029903699,11.51,13.0303029903699
